raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
D45C65F32C6D869440B0C00E6C92E67A6D05D4B25F01C9DB85BD48103CE1FDE9			0.0	0.15165367722511292		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	4.0	62.0	1671072413560.899	0	5.0	2,12	False
D46BFDAC32CFD9D03CD0092619AD7AD567D6DF1C145B50A11053C5AFE8CCAF7D					0.5	False				0.0	1.0	1.0	0.0	1.0	1.0	84.0	9.0		1671072413560.899	0	5.0		False
D48186FBA98E4F3BA157F0933F155A476F867E4A26975E2446FEF1639069629B					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	9.0	1.0		1671072413560.899	0	5.0		False
D48355EDABC51E8DD0BBBD9D7202E3538FA6958D0226B5F64581EA195E641B34					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0		1671072413560.899	4	5.0		False
D486FB20F7E27E467FCE83D88AB51F3737851FCD9CAD550D01BB24E627A092D7			0.0	0.2511334717273712	0.5	False	0.0	0.0	2.0	0.0	3.0	3.0	2.0	0.0	2.0	103.0	18.0	48.0	1671072413560.899	0	5.0	1,2	False
D48FBFBB9820E390DBE10919E91FA62D00AEA0D2424A07D3DF95F0AE2832A90F			0.0	0.011205749586224556	0.5	False	0.0	0.0	2.0	0.0	1.0	1.0	0.0	2.0	2.0	45.0	9.0	44.0	1671072413560.899	0	5.0	2,6	False
D496FB5E98450D95E54FAFFA0C3276D559756DEFEBBF8162D152BF7316DB69D7					0.0	False				0.0	0.0	0.0	0.0	4.0	4.0	9.0	2.0		1671072413560.899	0	5.0		False
D4A7F03591D743B90BF2E0C1A6DB77205EAAE92495C320367E8774520C5ADC3B			0.0	0.1589188277721405		False	0.0	0.0	1.0									11.0	1671072413560.899	0	5.0	4,10	False
D4AC99202875E21E218FC1F374C180F6D66670B6091D1F55FEE0F9C2FF71C827					1.0	True				0.0	1.0	1.0	1.0	0.0	1.0	5.0	1.0		1671072413560.899	0	5.0		False
D4AE228DD61C8EF4DE19AF01A51380D97AFC6351E076E40CD36C586793E80EF8					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0		1671072413560.899	0	5.0		False
D4D60B9F5C59DF9ACA119B0E86D7D5442A8DB575940576D3E559446CFA033994			0.0	0.31874769926071167		False	0.0	0.0	1.0									15.0	1671072413560.899	0	5.0		False
D4FCDE948FC47F316E67FAB79D53C334219A3B408DA025EECEF4403823F7E8D6			0.0	0.19471311569213867	0.0	False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	3.0	14.0	1671072413560.899	0	5.0		False
D50BF29F247CEFCA830FE322117AC12E2260A8C0F6B9750A34B4F20E883CD1C0					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1671072413560.899	0	5.0		False
D51F218E3C56C9620BC4719E2FFA6F927ACC8EFAAD6FA35AEF5D55B3F8CE93CB			0.0	-0.0981195792555809	0.3333333333333333	False	0.0	0.0	6.0	1.0	1.0	2.0	0.0	4.0	4.0	98.0	28.0	201.0	1671072413560.899	0	5.0	2,12	False
D523353249B420D9FA3B69718717F9726523DE3722E1411A4AD132A2F33F51FB					1.0	True				0.0	3.0	3.0	0.0	0.0	0.0	2.0	2.0		1671072413560.899	0	5.0		False
D528E7BABD263F52471B86998861AB2FC866AAC33AD066BFD8BE2CAB7D5B7BBD					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1671072413560.899	4	5.0		False
D534E1918F91E5C94B8E6E6FB160E9A6A3217DEC195DE65250C234B49F3E924A			0.0	0.1425766795873642		False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	32.0	1.0	37.0	1671072413560.899	0	5.0	2,4	False
D565FA414C427A02565D6F7A49456706F7FB629CE0E415283A2FD8A5014FDD72			0.0	0.06881833076477051		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	4.0	34.0	1671072413560.899	0	5.0	1,7	False
D569AC56419A4DD028C82AD12D56D91BF387B248DA5D7F26C29A9274EC97A904			-1.25	-0.061273243278265	1.0	False	0.0	1.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	19.0	2.0	32.0	1671072413560.899	0	5.0	2,7	False
D58810A1268C0B54B3D1289A4BC5120D8117E4AD48A52B45A803D4B698E872B7			0.0	0.03215881437063217	0.5	False	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	73.0	9.0	61.0	1671072413560.899	0	5.0	2,11	False
D5B50DAFF76CD333E506DC1C11D19D2426DD6398C2A5BA611021AC16938CD598					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1671072413560.899	0	5.0		False
D5B91A2DF0ADC6760240667384F295417403326A92C9E24B8D8224CE23AA840D			0.0	0.07475766870710585		False	0.0	0.0	26.0	1.0	0.0	1.0	0.0	0.0	0.0	90.0	21.0	115.0	1671072413560.899	0	5.0	2,4	False
D5D4EA4098E7551B85BA41C31942A92F6204671E2C14009625C42F93B8F7F0D2					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1671072413560.899	0	5.0		False
D5EDEA430BDC37E96B5C47A4E019761DE201762F91E2F1506D3F06345B30F50A			0.0	0.04545305073261261	1.0	False	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	20.0	56.0	1671072413560.899	0	5.0	2,3	False
D5F8B59D765617E21EFC31ECDB1A9A35A0DA5E2765ABF2EFF8BCB9F22F4A5E73			-2.5	-0.07534323632717133	1.0	False	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	2.0	67.0	1671072413560.899	0	5.0	7,12	False
D6172EC5491EE7E773CF3F32AA74307C8FB55976C46E68A3ABF58800A8D8DDBD			-2.5	0.03509412705898285		False	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	23.0	1671072413560.899	0	5.0	7,8	False
D6330F396ACDB82D52512195FF50330DB339508747E3E17222E7CCB06E783769					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0		1671072413560.899	4	5.0		False
D637FEEDD777A3D1557AC3469AC8F425B102DE14B70238DFB24A3014498D8F62					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1671072413560.899	0	5.0		False
D6486E42DEDDA7CFE9DB3F5A0D359CC0B6964D9D4E113D2F9FA8D541D9BADE69			0.0	0.11279699951410294		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	2.0	6.0	1671072413560.899	0	5.0		False
D69B56C2B55618D6D408414C7AF9C24971D3DD3B00F720121DBD98C544CF4FC1			0.0	0.1164819747209549	0.5	False	0.0	0.0	11.0	1.0	0.0	1.0	0.0	2.0	2.0	72.0	8.0	100.0	1671072413560.899	0	5.0	4,11	False
D6A08D46D86D3592F976AAB71B5DF294BFCB05D09B91253D42B688B4FD6D08F1			0.0	-0.10048516094684601	1.0	False	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	34.0	12.0	5.0	1671072413560.899	0	5.0		False
D6ABA2AA39F120FC6EAEFA29D5C8315C969581A44BEA39DF252EA13613A105D7					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0		1671072413560.899	4	5.0		False
D6BE1306713436BDFAF1FA7E388870B789148B6A8D4CB098619000A8D6C2F4C8			-1.25	-0.07316955178976059	1.0	False	0.0	2.0	6.0	0.0	2.0	2.0	0.0	0.0	0.0	57.0	4.0	59.0	1671072413560.899	1	5.0	2,4	False
D6E793D539479BA4D0DEFF2272124195B5D576DAB3A7B6E5A0EF83D0C2B12544			0.0	0.33025768399238586		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	28.0	1671072413560.899	0	5.0	2,4	False
D6EA5CB1192A90A9F0F3A56EC6AAA596C5BCB66B565AA674B656CF81AB53A2B8					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	16.0	1.0		1671072413560.899	4	5.0		False
D6ECABBD595A6554AAF0EE70336A4CE3A40F5D1CF17B48DA65604728064F74E3					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0		1671072413560.899	0	5.0		False
D6FA2A0D4269D6B1D88287D66EADA8E52C4D221211554DF33EACE80D99B10311					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0		1671072413560.899	0	5.0		False
D70272B16EA1C39EEB4B5ECF283B601A20852CACEEF624963B712092AFD00A37					0.5	False				1.0	4.0	5.0	3.0	0.0	3.0	103.0	30.0		1671072413560.899	0	5.0		False
D7097D351ADCFBF24E2489457519C2784DD645E3DEC60503A4FDAA609EC71829			0.0	0.13487280905246735		False	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	1.0	60.0	18.0	7.0	1671072413560.899	0	5.0	2,4	False
D70F1BEC11C1704462DE4769B91E130C8C282A7C56174DAE387CC719DB8F5A4B					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	20.0	3.0		1671072413560.899	0	5.0		False
D7307E60DFEC0C519031C44A1D8EA5EE7F6DE32D732F069CE8F354C2CA850D0E			0.0	0.31293776631355286	0.0	False	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	12.0	1.0	81.0	1671072413560.899	0	5.0		False
D7336558DD5610583DCA860F8749DAD4EF153B5FB77AACB92759CB52F3ACB629					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	1.0		1671072413560.899	4	5.0		False
D75D326EAE4D0CD7CB9F61E904F0815451C51AF841972EA58DD627929E101D04			0.0	0.2933870752652486		False	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	3.0	43.0	1671072413560.899	0	5.0	2,10	False
D76691028CCBD5F583F791CF6E49E4BE9D84271D961970D2DC9BA67CB2F9145F					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	2.0		1671072413560.899	0	5.0		False
D7891CFBE152A54FDB24F63628C2375233F7C4561619F6F86B7B72C4461F36F2			0.0	0.30148378014564514		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	4.0	221.0	1671072413560.899	0	5.0	4,6	False
D7B8A4C84698D604F98DF567E5BC5096723008A21AC58FEC2401F0F67F1817F8			0.0	0.1889781951904297		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	3.0	32.0	1671072413560.899	0	5.0	4,6	False
D7E01FC5A4E41F521D4EBA3C59435B50D49CDAE0C290C2EB44B6726023F11FE3					1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	1671072413560.899	0	5.0		False
D7E8D0AE6BF4A92D797B329398A47713C8951B010318027618638A663236A9B7			0.3333333333333333	0.428905725479126		False	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	109.0	1671072413560.899	0	5.0		False
D7E935C5C904CED36B987546D2ECFB14969327124659692568C9FC6BB2CF0EDF			0.0	0.004047563299536705		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	9.0	86.0	1671072413560.899	0	5.0	7,11	False
D80A1965B99E73488DA4D1C67EACD0E9149F99F947C7404040727F1F42B5423E			0.0	0.1398525834083557		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	25.0	1671072413560.899	0	5.0	1,2	False
D80F0A9559A91CB8C7F1AFFB23DFF3C6CF9323040F1E39A5B109A342868DAA60					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0		1671072413560.899	4	5.0		False
D83975E2B1B5BD860EB383C5A06B400B2CEC11C57584EBA44C894FFE5EFF0996					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0		1671072413560.899	4	5.0		False
D83BD791538FE95F51F2464899770DA36290A87A2627D09AFDAA38FB2A9359C6					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0		1671072413560.899	4	5.0		False
D83F79213B226F248804EF3F0A28F2EDDCF73A87542BC743AEC57F6E6E59392F			-5.0	-0.15599292516708374		False	0.0	0.0	1.0									11.0	1671072413560.899	0	5.0	2,4	False
D846283428689DED950C936388961A6A442C9FAB12227BB37D8BDFC2C96AB802			0.0	0.17024536430835724		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	8.0	1671072413560.899	0	5.0		False
D85EE6E61DFBCB185C2BD5DEE26492D960FA439AD8465093378B214D7A6A1EE6					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0		1671072413560.899	4	5.0		False
D87BE178F8800AB7CF35FB863F63E5EE99ED77501C6C0C08982811F86F9CF3CC			0.0	0.080940842628479		False	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	12.0	6.0	1671072413560.899	0	5.0	0,4	False
D87F26034445C3D3F0AE667DCEB46EF5EEFFB3C10FB1506E0AB0E7FF3305B0B8			0.0	0.08064000308513641		False	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	11.0	34.0	1671072413560.899	0	5.0	2,3	False
D890416F59EB2D7E6EE751C45C962D0C4A4D84E93D2597761B50598AD6C8A301			-5.0	-0.14587752521038055		False	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	4.0	45.0	1671072413560.899	0	5.0	0,2	False
D8A40BA34235565110244764190DD2D81B153FE9DAF6C32E5A39E8D843763D8B			0.0	-0.13121609389781952		False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	86.0	1671072413560.899	0	5.0	2,11	False
D8AC86306020C12AE50DB16115AE7AFC6BB6C33262AC6753F85B4C03FC2D691C					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0		1671072413560.899	0	5.0		False
D9015FAA0A1EC9A7BEF11428F3CD07C8298A0BC21945C680625469D9A8FE4267			0.0	0.20146025717258453		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	336.0	1671072413560.899	0	5.0	4,12	False
D9178456B4D1165BD61CAC5A04E8796BF7CD08E8F2893E9B34B54D64A1CFE46D			0.0	0.06313470005989075		False	0.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	46.0	7.0	23.0	1671072413560.899	0	5.0	4,7	False
D92CEA72CBAEE6FB64E1BFDCF278E11FCBC195E2860E0F3FADF03033909411F0			1.0	0.5601996183395386		False	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	64.0	1671072413560.899	0	5.0		False
D92D60B5A5854496253CCC00B46812098F068E2C591C0E44ECBA85F94E498130			1.0	0.47392717003822327		False	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	30.0	1671072413560.899	0	5.0		False
D942D46AA47A3557AE425A46D3C18E1E19344B4C8B33ACDF0808342054305CDF			0.0	0.1661214828491211	0.2	False	0.0	0.0	21.0	1.0	1.0	2.0	1.0	5.0	6.0	128.0	22.0	22.0	1671072413560.899	0	5.0	2,4	False
D946664C2EC8234E7C4E9270B65729A503B7059CBCDB2583F0819DB0ADF426C2			0.0	-0.17657576501369476	1.0	False	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	37.0	1671072413560.899	0	5.0	7,11	False
D94BE300140E6050B78247CA646E974F0735A61AF3720260B1921500511590FD			-1.3636363636363635	-0.019057634201916782	1.0	False	0.0	4.0	10.0	3.0	1.0	4.0	0.0	0.0	0.0	53.0	10.0	272.0	1671072413560.899	3	9.0	2,11	False
D950B635EA9D7A776B883C464AE046E06FA1EC7C67A3370F9247E7213E237A28			-2.5	-0.027877941727638245		False	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	30.0	1671072413560.899	0	5.0	4,9	False
D963E1059C03B706FA5A2F86641FE207B45EB6C62147E6F6F70308F099F89612			0.0	0.024787694215774536	1.0	False	0.0	0.0	1.0	2.0	2.0	4.0	0.0	0.0	0.0	30.0	1.0	26.0	1671072413560.899	0	5.0	2,7	False
D96BA2EA80DD972ADE798C58E9AC4B0E361F469F688C2DFFACD0C3BD51F4ADB5			0.0	-0.07279415428638458	1.0	False	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	27.0	4.0	32.0	1671072413560.899	0	5.0	2,11	False
D98F6CD90DD67F149BD7D844584CCDD400276D03858BBC30D6A7FF8AE77E1F3F			0.0	0.07416584342718124		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	12.0	1671072413560.899	0	5.0	1,6	False
D99A3B34E11366FF3DF17BF3FFADE7FF160A6CBE473E96A817A63E98EF45DDD4			0.0	0.35672682523727417		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	36.0	1671072413560.899	0	5.0	4,12	False
D9B46CFBFE9DF0268A927C972AF995CDE31CC11712DFAD18A78A463179A7A344			0.0	0.1733490526676178	0.5	False	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	43.0	10.0	6.0	1671072413560.899	0	5.0		False
D9B73C57D58865A666DE5266FBACC559A105D8B67C128CC86B763F9ABF89EC4B			0.3333333333333333	0.22266942262649536		False	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	8.0	60.0	1671072413560.899	0	5.0	1,4	False
D9D6E57314D12707052318DD3416B06318BEDEC96602D4C526F59233D2C4F6AE					0.5	False				0.0	0.0	0.0	1.0	0.0	1.0	50.0	1.0		1671072413560.899	4	5.0		False
D9DF72CA5F8B295730B12A269C33C4BA8CC0E059646452D14F6E5B69D91BD1A2			0.0	-0.10120201855897903	0.5	False	0.0	0.0	2.0	1.0	4.0	5.0	0.0	5.0	5.0	19.0	6.0	16.0	1671072413560.899	0	5.0	11,12	False
D9E8FC544E9DA3D96D532A6C3AF7261636C7D8305771F8394E048BBFB19DB3D7			0.0	0.03771352767944336	0.6	False	0.0	0.0	14.0	2.0	2.0	4.0	4.0	0.0	4.0	136.0	22.0	68.0	1671072413560.899	0	5.0	1,2	False
D9FE4DD905FEEBE19DC4A8B24A89A8E55C00BA231327E4DC6B32BF873C6327AB			0.0	0.2356901615858078		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0	10.0	1671072413560.899	0	5.0		False
D9FF44D01AFAA3E221B88122974239079C8CFBD4DE08755DEF61156EFC2A5EE1			0.0	0.24431951344013214		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	3.0	6.0	1671072413560.899	0	5.0		False
DA01FB3556A3C6C738518E4CD053524508C64BBCA582E7C94B19CDEB4377CA1D			0.0	0.1555483639240265		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	13.0	135.0	1671072413560.899	0	5.0	3,4	False
DA02E7EC2A3F475A522C01ECA7099148AD15200EC95838DD1884D5D3FBC64BBA					0.5	False				1.0	0.0	1.0	0.0	1.0	1.0	28.0	4.0		1671072413560.899	0	5.0		False
DA0DE9BA2FFAA58BC4D2F3BA2D12DBC79584C3DD6A962601D98C089138AE025E					0.0	False				0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0		1671072413560.899	0	5.0		False
DA123F7C2601CF300ED228B3FC1B89582CAFFCB5695783DE155F2C1B9A375E48			0.0	0.061186324805021286		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	6.0	12.0	1671072413560.899	0	5.0	2,4	False
DA4984A15FE32B8A64A19BF1A1773DDE3C7DDC8FEF7EFEE4E96D85AEF895BA46					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0		1671072413560.899	0	5.0		False
DA55DC502D6C54497A1EC412E0D8E7CC290EEAA0A7220D023871E36F0BC4BF18					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1671072413560.899	4	5.0		False
DA61703AF61EFD68A19701E43F5EC85AC19A207C0A754A514416319E35B79D52			0.0	-0.05448867380619049		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	1.0	291.0	1671072413560.899	0	5.0	11,12	False
DA63C1C81DD3173A60DFA340807D0CF4AFAA0D01C798B0195333167B60C9B4D7					0.5	False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	5.0	5.0	48.0	14.0	0.0	1671072413560.899	0	5.0		False
DA7F98BF1D19A6880149102C5BA8E2E0D7734115E47447A84E6ABBB6EDA9107E			0.0	0.11475148051977158		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	8.0	1671072413560.899	0	5.0		False
DA87F2A9E5CD92584E77A15BFABAB5DE3EDCCF635D497422A1FE8DE681ACF88A					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0		1671072413560.899	0	5.0		False
DA8ECF189D27730F41AAFE660428EBA05A2E33AADC6528B1D4C6D57CC5178228					0.0	False				0.0	1.0	1.0	2.0	0.0	2.0	65.0	11.0		1671072413560.899	0	5.0		False
DA9972F3463EA2E3D585E157FA0CDDFDADAD754AE656C1295AB12DB0ADA89269					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0		1671072413560.899	4	5.0		False
DABDDECE7D8F2189132C4F64CA82D38429E2497BCE2F8DB9A332873337D00FCC			0.0	-0.057860229164361954		False	0.0	1.0	0.0									15.0	1671072413560.899	0	5.0	2,4	False
DACE59F1CE38F15BA76A7D745D6932B611B45D8790301E98445EFF19E10C894A					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	8.0	1.0		1671072413560.899	0	5.0		False
DADF22364E3059688CF9D6DD0D1B2DAFB915F371A77773C983EEDEF0348E0D29			0.0	0.20769734680652618		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	9.0	1671072413560.899	0	5.0		False
DAF5F29A56754ACD573EC5E5B0EAE5DC741CB3D70C4A1EBEDFF09067E6F00E99			0.0	0.03932737931609154		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	1.0	8.0	1671072413560.899	0	5.0	2,11	False
DB1426FE8C4CB7A8A9B7508E2DB2CD725F2E7C32A7A5BC4C2DB977BBC02A5A81			0.0	0.1584811806678772		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	123.0	1671072413560.899	0	0.0	4,12	False
DB292D72F31645781D0FECFCBB9CE35B5DEEA9AD9329A8BC2F4CBF238F4E24BF			0.0	-0.09745697677135468		False	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	257.0	1671072413560.899	0	5.0	7,11	False
DB310B69EBAB8D92442F69F0D01C7CAD61B6CC55D38999B7F3F968F443486375			0.0	0.3644339442253113	0.0	False	0.0	0.0	13.0	0.0	0.0	0.0	0.0	1.0	1.0	14.0	3.0	20.0	1671072413560.899	0	5.0	6,9	False
DB4BA3D98C5DEEF85FA358149DE1C471027294102C5C32CEC444A3B11994238C					0.5	False	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	52.0	8.0	0.0	1671072413560.899	0	5.0		False
DB51AB07827AB7E2D7EFAA549422265DBAB4E70276ADBBED7B36E1F147484015					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0		1671072413560.899	0	5.0		False
DB5961DDED349A7F851B32F0CF9D7F88580EA53BF3577E10C4A7D3E252847595					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	22.0	3.0		1671072413560.899	4	5.0		False
DB6140EA74F93A62C9668C6EE9C491FF6AEA59A157D0B752941B15F8FE6C548A			0.0	0.03917868062853813		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	76.0	1671072413560.899	0	5.0	2,4	False
DB8481726EF4416E5BA043B7E2699A25C8232DECE90CEDC40ED4002B159E832A					1.0	True	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	2.0	0.0	1671072413560.899	0	5.0		False
DB9194C651DB6426258604470D965E6E02A223FB506E5F90BE0CD275185ECE48					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1671072413560.899	0	5.0		False
DB9B7CE35E89B3936FD16488E42D235DFEB7B193AE460973975162340CDAF824			0.0	0.08516578872998555		False	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	21.0	10.0	60.0	1671072413560.899	0	5.0	2,3	False
DBA1F3C9EBD50C40D52A14F1B6C12E7795F338E42B6BF0749475869240536849			0.0	0.19877490401268005		False	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	27.0	6.0	20.0	1671072413560.899	0	5.0		False
DBBE166EB33B1D6BA4B048234726F179D2728527071B0A6F472DD8D73BA09093					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	9.0	4.0		1671072413560.899	0	5.0		False
DBBFC9911D992978F2BE08505A921813746FFDEB1B3915E956DAB24EAE71A020			0.0	0.17185963690280914		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	4.0	32.0	1671072413560.899	0	5.0	4,12	False
DBC178AF2F2339D47FEA78CF8DCDC590D71822AF20F02DCCA29B40876EE269AB			0.0	0.14876823127269745	1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	8.0	1671072413560.899	0	5.0	4,10	False
DBC1F20C676A893A0F52862156F9212D389F8496A9C1A272DFCB1DE7B68F310D					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1671072413560.899	4	5.0		False
DBC322B9382DDED44E9CCC0019C17752740C91A86743EC20A05A6804A000E383			-1.6666666666666665	0.037218851347764335	0.9295774647887324	False	0.0	1.0	4.0	58.0	16.0	74.0	6.0	0.0	6.0	643.0	92.0	64.0	1671072413560.899	0	5.0	1,7	False
DBCDBAF3429C78787BAD9A1D469772D9634833B17AF198FDB0F7E915470B6CC7			0.0	0.09660086780786514		False	0.0	0.0	1.0									52.0	1671072413560.899	0	0.0	2,11	False
DBCEC77740B72F55B919AC78872B95E9B7A4D94352C82F7EFB42ED666AE98EB5			0.0	0.3645666241645813		False	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	29.0	6.0	124.0	1671072413560.899	0	5.0	1,4	False
DBFC34AEB277DBCAECB189CD2BEA9BD2502EB2EE6EA0A161DB20D99B96CAE696					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1671072413560.899	4	5.0		False
DC58484DC1F5B243D144048E76910F2FD5C3794693CAEEC4DE2605F51352F91F					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0		1671072413560.899	4	5.0		False
DC5ED8249C25AA26CE3D03B3966AF63ECC238FFBB4F4AC4746BE2FE71C7E1F7C			0.0	0.04344058036804199	1.0	False	0.0	0.0	4.0	1.0	0.0	1.0	0.0	1.0	1.0	17.0	4.0	21.0	1671072413560.899	0	5.0	2,7	False
