raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
ED2D951F1856DA808236A797EF824456218DD084E708992F63AECDD7CE7FE7C4			0.0	0.029780201613903046	0.9272727272727272	26.0	50.0	76.0	4.0	1.0	5.0	61.0	697.0	0.0	0.0	4.0	0	5.0	2,11	1675912453759.9768	False	False	185.0	1.0
ED3B0F283FF3F1DFBB2B59CD38E8A001C18BAC316DA64733FFED92DF9ABA4813			-5.0	-0.15880395472049713	1.0	4.0	1.0	5.0	0.0	2.0	2.0	17.0	84.0	0.0	1.0	0.0	4	5.0	0,12	1675912453759.9768	False	False	8.0	1.0
ED3D4519650923B11150B250994BAFD0ABEE41ECC0EFB742019FA7536510C94F					1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
ED416E834F14D90EA114ADFC1365F600AFB88512E7E0C8AA19CC1EB10AC06DC4			0.0	0.15390535763331822		0.0	0.0	0.0	0.0	0.0	0.0	7.0	38.0	0.0	0.0	19.0	4	5.0	4,8	1675912453759.9768	False	False	141.0	1.0
ED5FDAE914E93D33C6CC9C0239567187647463C702876C6BD366BBF98C02448C			0.0	0.08853144198656082		0.0	0.0	0.0	0.0	0.0	0.0	6.0	19.0	0.0	0.0	3.0	4	5.0	1,4	1675912453759.9768	False	False	14.0	1.0
ED7ABA2FD6B4E5267ECB898716B2F64350406E5940F85C82037AF2CD8919C91E					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
ED8CB1A9EDBEE431670E8E906D2FA26FD52E11D4BF1991F44E73E235A192138B			0.0	0.014340965077280998	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	4.0	0.0	0.0	1.0	4	5.0	1,4	1675912453759.9768	False	False	25.0	1.0
ED9424AEBD1C75F35277FC30742D450320988FBC18AD73691C99057F4BDFCA82					0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	7.0				4	5.0		1675912453759.9768	False	False		1.0
ED99740ECF3FCD0438CA07F5EAB6BA6EA4BCB476C74717F0CBEE130AE8F7E938					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
ED9EB2339D612501441BB35E69B9D99C54FB4F8B3F5F7242056CEDBE891A2D86			0.0	0.20894072949886322		0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	0.0	0.0	5.0	4	5.0		1675912453759.9768	False	False	13.0	1.0
EDB8A441BE08BEB34991AC492B1CB3E58E091CEFB0CB86D398BCE6EBA7BCB3AA			0.0	0.0669938400387764										0.0	0.0	2.0	4	5.0	4,6	1675912453759.9768	False	False	9.0	1.0
EDB9EDBE5AB1B2F66E67E88DFBA5CB7185E91639AFCAD96F4554DA9043266FCE					1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
EDC1DF63453326C81C3F6ECA406CA06CDCC95D05B175E127D0A4A444BFB3C0B6			0.0	0.2901589870452881		2.0	0.0	2.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	False	False	12.0	1.0
EDE18A5AA0D280D34AC5AD852D77668265520022207B54CA7A564C4FB648C772					1.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
EDED1F93A1E912E11CF0D6D8E3311D8C7684916EFD0CF945D85C66F1C149D875					1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
EDFAB0D7D60D36FDEC1C917C18FCCD45CA97EE11B86D04955816419D37C072CF					0.5	3.0	2.0	5.0	2.0	1.0	3.0	27.0	132.0				4	5.0		1675912453759.9768	False	False		1.0
EE1FA81F2E652DE44B93509E9256BBF8A9C72BE2EC1D5ABC1B80E578BF4BE0B3			-5.0	-0.20085863769054413	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	7.0	0.0	1.0	0.0	4	5.0	4,7	1675912453759.9768	False	False	47.0	1.0
EE3A7D90913743C3FB52C7F8FC3A4DFD1F761C97FD23D72E177B7506EA548C17			0.0	-0.02237119898200035	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	22.0	0.0	1.0	10.0	4	5.0	1,2	1675912453759.9768	False	False	12.0	1.0
EE3DB1CD2E462B13094CCEE4CF263ECB48BF995E78761CFCDDA707C502DB61B2			0.0	0.03302445635199547	1.0	3.0	0.0	3.0	1.0	0.0	1.0	7.0	106.0	0.0	0.0	2.0	0	5.0	7,12	1675912453759.9768	False	False	76.0	1.0
EE4E6BC52750E862F17BDFEF168D2E6D7AD0AC9CD700988D4881417375C5BE83					1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
EE545ED9CB4DCA6CC1D0B7DA03A524B6D29C1D4B1CDB6D96A333F23D4D235CF5					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
EE6CE0F3274E67D610E12C9C1B8ED0524BF0598E27FF9D940FC6648E99F3FA4F			0.0	-0.035349699358145394	0.75	3.0	0.0	3.0	0.0	1.0	1.0	1.0	28.0	0.0	1.0	5.0	4	5.0	4,11	1675912453759.9768	False	False	87.0	1.0
EE7AF6A0510B0F665A8A0375A43FE5FADE6F4B335949AF7FFFDAB44AABD78680					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
EE7FF975A009157DA1A24687DF5076EA1AA8D24A5C0FCC7BE87ACBB28F68FFF0					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
EE8960C16CB7C7022DD1730476EB628EC4227CF7853870765171DDEC71B603C9			0.0	0.02872527204453945	1.0	4.0	1.0	5.0	0.0	0.0	0.0	8.0	90.0	0.0	0.0	2.0	0	5.0	2,4	1675912453759.9768	False	False	31.0	1.0
EEA9E0CE38BA8C48521575038C2B1CD4EE88DF2977EA6754D87E97B48A4E4208					1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0				4	5.0		1675912453759.9768	True	False		1.0
EECA12F888B06AE319F931D18681F5830775796D6D6A65B460E1384F8CFD571D			0.0	0.34208905696868896		0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	False	False	66.0	1.0
EEDC6F5F3DC1140469D5275FD3961DF31659AC9EEA8129FB62DA865515165CE6			0.0	0.1711447834968567	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	1.0	0	5.0	4,6	1675912453759.9768	True	False	20.0	1.0
EEE18AD5C834CE54C9D2B0512AEA6516036330EA5C3A76A4CD25145B1BE7E4B1			0.0	0.06867198646068573		1.0	0.0	1.0	0.0	0.0	0.0	1.0	21.0	0.0	0.0	3.0	4	5.0	7,11	1675912453759.9768	False	False	18.0	1.0
EEE452C0F4935B501C07399A2515356A06B57227537F9DDD665FA4B1AFF4AA76			0.0	0.1900547742843628		1.0	0.0	1.0	0.0	0.0	0.0	17.0	78.0	0.0	0.0	7.0	4	5.0	2,4	1675912453759.9768	False	False	65.0	1.0
EEFC56790049871B461C2203BF22EBD23B53198B98ACF3202836FE79A55872CA			0.0	0.1979529708623886										0.0	0.0	3.0	4	5.0	4,12	1675912453759.9768	False	False	121.0	1.0
EEFF1E270DE32C4CEA31565DD1CC4B7DEBBF9D08DE3E630B81895BD9357011FB			-5.0	-0.19040954113006592		0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	1.0	0.0	4	5.0	4,10	1675912453759.9768	False	False	7.0	1.0
EF118706E106B712EB3F3F7E609A7E3DBCB157228349DD8CC9FA226C315FE125			-5.0	-0.15002252161502838	1.0	6.0	1.0	7.0	0.0	0.0	0.0	4.0	20.0	0.0	0.0	1.0	0	5.0	4,12	1675912453759.9768	False	False	134.0	1.0
EF327D9FA3EEAB4A9BC22CB8AB4B70F685A0C20BFB984D6EC730FAC9693BAEEC					1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
EF7BEF07E5626EE878965A88901F6736B9418567EFEFCEAAF687CFFA4B834C16			0.0	0.3171159625053406		0.0	1.0	1.0	0.0	0.0	0.0	11.0	34.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	39.0	1.0
EF7C69A049AD2DD9BE997D57A9A433D16F85E08CB95B5608F79E5FA8DE34879E					0.0	0.0	0.0	0.0	1.0	1.0	2.0	3.0	66.0				4	5.0		1675912453759.9768	False	False		1.0
EF86B4183DA10A8203FD85BC35E26E8A54301B075215D64038428CE549FAA4F0					1.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
EF945493589FA160018F661E759F9327B018E2934868DF98DD36CB9810B5C694			0.0	-0.026058925315737724		0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	4	5.0	1,11	1675912453759.9768	False	False	24.0	1.0
EF956B742CC058FF026A7B5C3E3978B1174A74C3AC545BAF0C4DA30011AEE12E					0.5	1.0	3.0	4.0	2.0	0.0	2.0	4.0	43.0				4	5.0		1675912453759.9768	False	False		1.0
EFA37D57DC35995516825F1CB054AC6999562EBF837E9D440A9977AB101C5DF4			0.0	0.19264119863510132	0.5	4.0	0.0	4.0	1.0	0.0	1.0	15.0	65.0	0.0	0.0	7.0	4	5.0	4,10	1675912453759.9768	False	False	12.0	1.0
EFB6F229D1D5D2120D09F097C1068D6EF8CC99BA9EA947D5BE09D627224203E2					0.6	1.0	1.0	2.0	1.0	0.0	1.0	7.0	118.0				4	5.0		1675912453759.9768	False	False		1.0
EFBE1376313E1E06FC5A520C284267FB29CF9276D035EF0E22EF511E2552F60F			0.0	0.033786664406458534	0.5	0.0	2.0	2.0	1.0	0.0	1.0	14.0	91.0	0.0	0.0	15.0	4	5.0	3,7	1675912453759.9768	False	False	158.0	1.0
EFBF036ED67BC0A9E4A97731473DF3B8EFFD516A8F6C42CF86A8689D95A6A367			0.0	0.2524915933609009		0.0	0.0	0.0	0.0	0.0	0.0	6.0	28.0	0.0	0.0	5.0	4	5.0	4,6	1675912453759.9768	False	False	14.0	1.0
EFC16A91A5A98CF3BE57CCC9817970F9934A608805A0B08692E27A0403ED6286			0.0	0.04621225595474243	1.0	3.0	1.0	4.0	0.0	0.0	0.0	2.0	18.0	0.0	0.0	3.0	4	5.0	0,12	1675912453759.9768	False	False	7.0	1.0
EFD94A9DE43E3D17013B00041223F6F4F9B7492ED451EDA4851E38CA11A1DCFE					0.5	1.0	0.0	1.0	1.0	0.0	1.0	0.0	10.0				4	5.0		1675912453759.9768	False	False		1.0
EFF5E814CA3983F1736D65ACB42717ABA126A687903AD0FDDB4549B4EFE8FCF7			-1.25	0.011823550797998905	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	68.0	0.0	2.0	8.0	4	5.0	7,11	1675912453759.9768	False	False	338.0	1.0
EFF808A006BCC7B70D057A08F548D7C09700F381D4D5BCE3C327A64E90F29A25			0.0	0.06793511658906937		0.0	0.0	0.0	0.0	0.0	0.0	6.0	32.0	0.0	0.0	6.0	4	5.0	4,11	1675912453759.9768	False	False	43.0	1.0
F002D97F5545B5491E62E5D6B3456B89E878BEC5EC874199E64FE6872A9CE7A8					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
F0041FA9FBFBEC15ADBAF35B01F4245240045CA1DF730FAB74F0118BFA60F307			0.0	0.012830921448767185										0.0	0.0	1.0	4	5.0	1,2	1675912453759.9768	False	False	9.0	1.0
F012C2312EBC9BB033D585D83E4763A39E458C1BF3CEC030D00967A258CE07DD					0.5	1.0	0.0	1.0	1.0	1.0	2.0	3.0	12.0				4	5.0		1675912453759.9768	False	False		1.0
F01405B40C7491CB5F95E756D28FC3F0386243A9A2ED14723DB78FF37F2F532B					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
F02149D6FC17EB46AB821D4550484860B7CFF2CC79A91645334524F2C5722E52			0.0	0.15396417677402496										0.0	0.0	3.0	4	5.0	0,2	1675912453759.9768	False	False	38.0	1.0
F0384BF956090ADD02696035E943CAF9B3AF9195E2C81CF45571859B393A187E			0.0	0.044294128815333046	1.0	1.0	1.0	2.0	0.0	0.0	0.0	9.0	34.0	0.0	0.0	14.0	4	5.0	1,4	1675912453759.9768	False	False	76.0	1.0
F03945042A6F7C92B1668C9738FF0C701310A072D8F09B547768F23097C5F682					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
F042AA6EBBD0482C4487D29C01D5A64C47E8FA6D1404440832791299131FE01A					1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
F047546D411D783B6E1050D00B8DBE6A49193577E4907D6C52DD1EC4726D5800					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0				4	5.0		1675912453759.9768	True	False		1.0
F073BAD5A4E16B843E6A1372E59335626EE581573E272635D4EAA28D2175879F					0.6	3.0	1.0	4.0	1.0	0.0	1.0	3.0	52.0				4	5.0		1675912453759.9768	False	False		1.0
F092EA4CB202B72F79AC43DE5CAF2DC7D60778EB0698DDEA8AB3EED4323C2245			0.030303030303030304	0.17036492896802496										5.0	0.0	40.0	4	5.0	4,11	1675912453759.9768	False	False	635.0	1.0
F0B4E158F3C1990B9A720C7F46FE4AE156FE6DFDDCB342C66CEB4555FA146D06			0.0	0.0487540103495121		0.0	0.0	0.0	0.0	0.0	0.0	7.0	25.0	0.0	0.0	5.0	4	5.0	4,7	1675912453759.9768	False	False	20.0	1.0
F0D1FA2CB03C3F5CD771EC35E3477FE5AFA1C269DB184B47AC0243222913BE15					1.0	2.0	0.0	2.0	0.0	0.0	0.0	6.0	9.0	0.0	0.0	2.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
F0DC7D6C19CB4F1C6E3A0F3D210C7CB60D3D5E176A7B3F3B84971B9E9E1EF64F			0.0	0.10931458075841267		1.0	0.0	1.0	0.0	0.0	0.0	12.0	37.0	0.0	0.0	8.0	4	5.0	3,7	1675912453759.9768	False	False	19.0	1.0
F0DCE3B23B5D5F292C826B0C7E81DD0142BF5A8EAF8844CDE354CD9380F22DE9			-0.5555555555555556	-0.0008771295348803202	0.0	1.0	0.0	1.0	1.0	1.0	2.0	8.0	74.0	0.0	2.0	18.0	4	5.0	2,11	1675912453759.9768	False	False	274.0	1.0
F0FD3EA04E3CE44A7196E0F762782A2940438844CF2E005348D3A456CB743CA5			0.0	0.04070401440064112		1.0	0.0	1.0	0.0	0.0	0.0	1.0	23.0	0.0	0.0	4.0	4	5.0	2,4	1675912453759.9768	False	False	44.0	1.0
F0FDFA54B25C433CB7B8CDCBF58ADDD948ACE986C38553DCD5E8F2548AB92890			0.0	0.12601269483566285	0.0	0.0	0.0	0.0	2.0	0.0	2.0	3.0	23.0	1.0	0.0	5.0	4	5.0	4,12	1675912453759.9768	False	False	124.0	1.0
F102355A7CB4B7D67E2DFDB7E2B92BABA13108A39FE04C6CD264C9144DFB3ABE					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
F114E1DCEB2C67C9D8A47A014CBC674E34645295C8C9D439F975A6B631DDC715			0.0	-0.1349039226770401		0.0	0.0	0.0	0.0	0.0	0.0	1.0	15.0	0.0	1.0	1.0	4	5.0	11,12	1675912453759.9768	False	False	8.0	1.0
F117D19DCA9872BA1B805515AB3278032B77B4EFAA0C9B60134116A87890A572					1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	3.0				4	5.0		1675912453759.9768	True	False		1.0
F124165ACCF072047882B0E18B90A30B0810E8E624B69F763B63F717A4BE2B10					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
F127784330463CFD52BF56593A2F054A1C063B64D62A58E795506FA387D80C54					0.5	2.0	0.0	2.0	2.0	1.0	3.0	8.0	39.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	False	False	0.0	1.0
F1294B8D4F8ED26ECC446262AC6AD6E590FA47F0741162D08B973C2F43294C51					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
F1310E0D162A0CEDD62F5C843A5598A21DE2A952C3C2A3EB642EC10AE9836436					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0				4	5.0		1675912453759.9768	True	False		1.0
F147E212F8911EE089F621D37CE43C5B6F4746AB5B2426FBC05A25E01F7C7311			0.0	-0.031560204923152924	1.0	1.0	1.0	2.0	0.0	0.0	0.0	4.0	17.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	False	False	11.0	1.0
F14A6415D4291B5AB510036117BF79D6254436538875757BA5B7A0B35573B11A			-0.10526315789473684	0.10550167686060856	1.0	3.0	1.0	4.0	0.0	0.0	0.0	5.0	61.0	2.0	1.0	46.0	0	5.0	4,12	1675912453759.9768	False	False	783.0	1.0
F15FE883FAA6AE9A85C0D365D0DF4C84D0C5025714C47BD59C537CD99EF0B55A			0.0	0.08666663616895676		1.0	0.0	1.0	0.0	1.0	1.0	0.0	23.0	0.0	0.0	1.0	4	5.0	2,4	1675912453759.9768	False	False	43.0	1.0
F165BC22E70465305C45B0E0ECAE89AE57660841B18F2181816A571F5CA2C158			0.0	0.19852370023727417	0.5	3.0	0.0	3.0	0.0	1.0	1.0	18.0	74.0	0.0	0.0	15.0	4	5.0	3,7	1675912453759.9768	False	False	74.0	1.0
F16E735F36392FA4EB39F596D666613F4EFF713901D848ED47C9CC027DF3C01F			0.0	0.09885365515947342		0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	0.0	0.0	1.0	4	5.0	2,6	1675912453759.9768	False	False	14.0	1.0
F173ADAE65BEAB2F4D847039F196EAA1CFCA1DFB51E738C4AD87AA8CF8B5E39F					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
F17917D3FEDBE2899FA8C29CB8DAFEF01D7D2ED61B4AF992E11C54490DF9812D			0.0	0.01439316850155592		0.0	1.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	False	False	17.0	1.0
F1A0FBACEC095B1FE65D7CDDE3B67888B7F5FB0A1B51D5171D3455EB8D02ECB1			0.0	-0.0187009759247303	0.8571428571428571	6.0	4.0	10.0	1.0	2.0	3.0	7.0	85.0	0.0	0.0	1.0	0	5.0	11,12	1675912453759.9768	False	False	11.0	1.0
F1A4AA440225EF3716C39544EC17C6AB7E781524E82B6283D35EE8782DE60929					0.6	2.0	1.0	3.0	2.0	0.0	2.0	2.0	31.0				4	5.0		1675912453759.9768	False	False		1.0
F1ADB7BEAE2FE0C347AE6A14C025FEB578A84E6F8AE92C03BDD100F004ACCCEA					1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0				4	5.0		1675912453759.9768	True	False		1.0
F1C16E14BE6FC187B1DDAB6F87F2BE98F539F8B5BDCA21C309F2D1BF189F21CB			0.0	0.20192630290985109		1.0	0.0	1.0	0.0	0.0	0.0	6.0	67.0	0.0	0.0	7.0	4	5.0	1,4	1675912453759.9768	False	False	177.0	1.0
F1CD50E14167F7E784F62765DAA23276BCB5B3795CC219A62EC856CD2240748E			0.0	0.02519318088889122	1.0	3.0	3.0	6.0	1.0	0.0	1.0	4.0	43.0	0.0	0.0	6.0	0	5.0	2,11	1675912453759.9768	False	False	6.0	1.0
F1E893A8F71E7366189B21B2FE894A8D32C794F14EDE0D08315EE88A2DA0A4C2			0.0	0.13201263546943665		0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	0.0	0.0	4.0	4	5.0	2,4	1675912453759.9768	False	False	18.0	1.0
F1EE4197E7EB1E22D5A7A751E0E74C64889EB696E62CF789EE4965019031E007			0.0	0.11949217319488525										0.0	0.0	4.0	4	5.0	2,11	1675912453759.9768	False	False	132.0	1.0
F1FCF290B9850517A884AB35313A9F5FCBCC03CF974B31D803994A2B8164DD2A					1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0				4	5.0		1675912453759.9768	True	False		1.0
F1FF385B5068E9762A7FC398B2EECC1BE315B0AC8A69D64AA8EA681C4FED1870			0.0	0.19458505511283875										0.0	0.0	3.0	4	5.0	7,11	1675912453759.9768	False	False	22.0	1.0
F20A727635947B644FEBDBCD9AF6F89F69C63B7A682A189190511989ADAAEBF2			0.0	0.3199232518672943		0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	1.0	0.0	0.0	4	5.0	4,12	1675912453759.9768	False	False	42.0	1.0
F20D06DD7087BA331DC91C3F068E099B7C22F1E86936A58EDB8BACD84A69C4E0					1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
F214BB0638EF1570A4B6EFE7005F8C97B1B11F41891B2AF93CDD37920879F57C			0.0	0.09132792055606842	0.5	1.0	1.0	2.0	3.0	0.0	3.0	12.0	37.0	0.0	1.0	6.0	4	5.0	7,8	1675912453759.9768	False	False	13.0	1.0
F216EF4CF9FBAF39130CBEC70A969BD77646C60E849C634D13858D0AD480297F			0.0	0.12257695943117142		1.0	0.0	1.0	1.0	0.0	1.0	4.0	29.0	1.0	0.0	5.0	4	5.0	1,4	1675912453759.9768	False	False	79.0	1.0
F219537A0BDA3975F6BA170962BDFE2429B58D17FFB7F3964C59870857BB367F			-0.37037037037037035	0.06531847406316686	0.8571428571428571	9.0	1.0	10.0	0.0	2.0	2.0	18.0	134.0	1.0	2.0	32.0	3	11.0	2,7	1675912453759.9768	False	False	639.0	1.0
F22A90B0E7DCE247BA166A349B4C64D8936ADC83AC30E263093B1261F52A5C18			-2.5	-0.16960300505161285	1.0	2.0	4.0	6.0	0.0	0.0	0.0	2.0	62.0	0.0	2.0	0.0	1	5.0	2,6	1675912453759.9768	False	False	40.0	1.0
F22C7FF8DA5F7FB2C076BB4C6F33BFC5775342E6AC6F517C8DC6A1C272E093DD			0.0	-0.0026481514796614647	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	4	5.0	2,3	1675912453759.9768	False	False	6.0	1.0
F2495B031B5C36E52EE378EBD6A157DA854A686501AC288CE888F02E5C3CDEBE					0.5	0.0	1.0	1.0	0.0	2.0	2.0	5.0	43.0	0.0	1.0	2.0	4	5.0	2,4	1675912453759.9768	False	False	0.0	1.0
F2499F419797BE3B3A692B5AC1A88A9AE1474DCC44A227B39AD2C40649DEB2BB					0.5	2.0	0.0	2.0	1.0	0.0	1.0	5.0	31.0				4	5.0		1675912453759.9768	False	False		1.0
F24B4AD74E8295236EE8CDCF3FBC3ED0E248FEBA080A07170A9CC2E415E2E9C9			0.0	0.09358175098896027	0.0	0.0	0.0	0.0	2.0	1.0	3.0	5.0	23.0	0.0	1.0	1.0	4	5.0	4,11	1675912453759.9768	False	False	45.0	1.0
F2512CB7725F1CDC4CF3874BED85207F104D46861F3B7D4479674F2C09981164			0.0	0.06178836822509766		1.0	0.0	1.0	0.0	0.0	0.0	5.0	60.0	0.0	2.0	4.0	4	5.0	2,7	1675912453759.9768	False	False	107.0	1.0
F26FFA663F743AB2BC362101E76E9AA798EE99837486E3785C74EEA2C090593A					1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	7.0				4	5.0		1675912453759.9768	True	False		1.0
F278E0161D170BB1246981471DFEBED36512231932BFBB2CC83651E95F5A73DD			0.0	0.14475832879543304		0.0	0.0	0.0	0.0	0.0	0.0	2.0	18.0	0.0	0.0	2.0	4	5.0	1,2	1675912453759.9768	False	False	7.0	1.0
F278E903FE162EFD07D175DF03B79CD3A9D39A5738D3E0B80EA25E0F14132BB0			0.0	0.0007035169983282685	0.0	0.0	1.0	1.0	0.0	1.0	1.0	4.0	27.0	0.0	0.0	1.0	4	5.0	2,11	1675912453759.9768	False	False	24.0	1.0
F27AE6D9527368BACB906F7289CE02ADFDF9DF08AC29B18CCF838475AAF952D9					1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
F27DE6A60A1C9294021EB21F00A910AEA5B59AE4EBFD7A881605FBD7F4592127					0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0				4	5.0		1675912453759.9768	False	False		1.0
F28281DCEA2C02AAEE9175ECF796E494662C509E67C078DD24CED94074E09EF9					1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
F28F05E0A14C6DDC7549784183E80B4030665E2719510FEEBC3B5D604870E8F7					0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	6.0				4	5.0		1675912453759.9768	False	False		1.0
F293828F4537491CF9E28A8D5AC668DF13A23883AAB490C6B35BBC39B158EC5D					0.0	0.0	0.0	0.0	1.0	0.0	1.0	3.0	60.0				4	5.0		1675912453759.9768	False	False		1.0
F295CBA5463FEF41305062B66CECE297314096A23F58986057DB899A6941B92B					0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	18.0				4	5.0		1675912453759.9768	False	False		1.0
F297A793ABC8FCB87B938D7182710E29C0C270B742F8603BB7F893D7C3B4934D			-2.5	0.03611169755458832	1.0	2.0	0.0	2.0	0.0	0.0	0.0	12.0	35.0	0.0	1.0	2.0	4	5.0	11,12	1675912453759.9768	False	False	18.0	1.0
F29C4EB8DC79F491BB5CB50527D2015EC7D24EFFBC11BA2D2BA3CCA4FCDA6248			0.0	0.20394247770309448		0.0	1.0	1.0	0.0	0.0	0.0	3.0	12.0	0.0	0.0	5.0	4	5.0		1675912453759.9768	False	False	12.0	1.0
F2A78953343FEDC3819F59AA8512C9EC0E71256A1A7F0B9E7A37D62819221DBD			0.0	0.05447927117347717		0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	4	5.0	1,12	1675912453759.9768	False	False	22.0	1.0
F2A8510CFE480BD8CB33271EE655A0C81D1ED1825F6F4AB1437916C6717F5A27					1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	5.0				4	5.0		1675912453759.9768	True	False		1.0
F2AEA9ED3DA6400396C52D80A01F2228464500CE0542F165B3AF3D4B53E36320			-0.36363636363636365	0.050301432609558105	1.0	16.0	1.0	17.0	0.0	1.0	1.0	18.0	365.0	1.0	1.0	10.0	0	5.0	2,4	1675912453759.9768	False	False	632.0	1.0
