raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
D99FBEF390C8848B2295E675F3CAAB5E2339A6A105B1223C34EA5444F328EEE2					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	67.0	2.0		1674011694599.6094	4	5.0		False
D9B46CFBFE9DF0268A927C972AF995CDE31CC11712DFAD18A78A463179A7A344			0.0	0.1564444899559021	0.5	False	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	3.0	51.0	9.0	6.0	1674011694599.6094	4	5.0		False
D9B73C57D58865A666DE5266FBACC559A105D8B67C128CC86B763F9ABF89EC4B			0.3333333333333333	0.2114964723587036		False	0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	55.0	7.0	60.0	1674011694599.6094	0	5.0	1,4	False
D9BFEEACDDF25D658781F6169EDCA1B82CFDB594525B1A8BD542115E71613483					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	5.0	1.0		1674011694599.6094	4	5.0		False
D9C3DD7F227EC48E6F466E43AC8BA5A1F469E15097C7E567771B2510A6DCEA05					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1674011694599.6094	4	5.0		False
D9D6E57314D12707052318DD3416B06318BEDEC96602D4C526F59233D2C4F6AE					0.5	False				0.0	0.0	0.0	2.0	0.0	2.0	64.0	5.0		1674011694599.6094	4	5.0		False
D9DF72CA5F8B295730B12A269C33C4BA8CC0E059646452D14F6E5B69D91BD1A2			0.0	0.0036095157265663147	0.5454545454545454	False	0.0	2.0	0.0	1.0	5.0	6.0	0.0	7.0	7.0	23.0	8.0	29.0	1674011694599.6094	4	5.0	11,12	False
D9E8FC544E9DA3D96D532A6C3AF7261636C7D8305771F8394E048BBFB19DB3D7			0.0	0.04436763127644857	0.5714285714285714	False	0.0	0.0	14.0	2.0	3.0	5.0	3.0	1.0	4.0	167.0	28.0	69.0	1674011694599.6094	4	5.0	1,2	False
D9F36968BD41F18EAF44603751F54EDADA079752FCA5598EC10C20195FE31864					0.5	False	0.0	0.0	3.0	1.0	0.0	1.0	0.0	1.0	1.0	72.0	8.0	0.0	1674011694599.6094	4	5.0		False
D9FE4DD905FEEBE19DC4A8B24A89A8E55C00BA231327E4DC6B32BF873C6327AB			0.0	0.22206689417362213		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	1.0	10.0	1674011694599.6094	4	5.0		False
DA01FB3556A3C6C738518E4CD053524508C64BBCA582E7C94B19CDEB4377CA1D			0.0	0.1607932448387146		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	16.0	135.0	1674011694599.6094	4	5.0	3,4	False
DA02E7EC2A3F475A522C01ECA7099148AD15200EC95838DD1884D5D3FBC64BBA					0.5	False				1.0	0.0	1.0	0.0	1.0	1.0	33.0	5.0		1674011694599.6094	4	5.0		False
DA1AEAFCF29D79A61DC8B0EBCE2C4C5E2EF11E508E99F031AEB4B66E0682FC71					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1674011694599.6094	4	5.0		False
DA47BF6C53D937D2EB6DE06D133F88CB628F7B9D26B397E7ED3AC199AB523230					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0		1674011694599.6094	4	5.0		False
DA4984A15FE32B8A64A19BF1A1773DDE3C7DDC8FEF7EFEE4E96D85AEF895BA46					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	1.0		1674011694599.6094	4	5.0		False
DA61703AF61EFD68A19701E43F5EC85AC19A207C0A754A514416319E35B79D52			0.0	-0.05631415918469429		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	2.0	292.0	1674011694599.6094	4	5.0	11,12	False
DA7493ADCE84683E71CA2A7830D2BC1012066C8C564C056C74828C4CC4F3D4E8					0.0	False				1.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0		1674011694599.6094	4	5.0		False
DA7979BABCE3E8B55D32660218050F2CA5C0A13B6DCA06355C8EC17FFD30D7D8			0.0	0.030939878895878792	1.0	False	0.0	0.0	1.0	3.0	3.0	6.0	0.0	0.0	0.0	89.0	10.0	14.0	1674011694599.6094	0	5.0	1,10	False
DA7C22711D97840F10C18081A1DE39354BB47294010F4D634E00D865E72E401C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	0.0		1674011694599.6094	4	5.0		False
DA7F98BF1D19A6880149102C5BA8E2E0D7734115E47447A84E6ABBB6EDA9107E			0.0	0.11897918581962585		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	8.0	1674011694599.6094	4	5.0		False
DA8ECF189D27730F41AAFE660428EBA05A2E33AADC6528B1D4C6D57CC5178228					0.5	False				0.0	1.0	1.0	2.0	0.0	2.0	77.0	14.0		1674011694599.6094	4	5.0		False
DA9047EFA7041004F827F52F0123F8DB61975E274DE10666670A98344D6146DE					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0		1674011694599.6094	4	5.0		False
DA9972F3463EA2E3D585E157FA0CDDFDADAD754AE656C1295AB12DB0ADA89269					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0		1674011694599.6094	4	5.0		False
DAB75F2B03C8CA4898DBA9686B31E1F5F86444891B00250258F127D7CF62765D					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0		1674011694599.6094	4	5.0		False
DABDDECE7D8F2189132C4F64CA82D38429E2497BCE2F8DB9A332873337D00FCC			0.0	-0.054509349167346954		False	0.0	0.0	1.0									14.0	1674011694599.6094	4	5.0	2,4	False
DACE59F1CE38F15BA76A7D745D6932B611B45D8790301E98445EFF19E10C894A					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	10.0	1.0		1674011694599.6094	4	5.0		False
DADF22364E3059688CF9D6DD0D1B2DAFB915F371A77773C983EEDEF0348E0D29			0.0	0.19460217654705048		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	9.0	1674011694599.6094	4	5.0		False
DAF5F29A56754ACD573EC5E5B0EAE5DC741CB3D70C4A1EBEDFF09067E6F00E99			0.0	-0.08788155019283295	1.0	False	0.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	2.0	33.0	2.0	44.0	1674011694599.6094	4	5.0	2,4	False
DB1426FE8C4CB7A8A9B7508E2DB2CD725F2E7C32A7A5BC4C2DB977BBC02A5A81			0.0	0.16668614745140076		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	123.0	1674011694599.6094	4	5.0	4,12	False
DB292D72F31645781D0FECFCBB9CE35B5DEEA9AD9329A8BC2F4CBF238F4E24BF			-1.25	-0.10247385501861572		False	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	3.0	260.0	1674011694599.6094	4	5.0	7,11	False
DB310B69EBAB8D92442F69F0D01C7CAD61B6CC55D38999B7F3F968F443486375			0.0	0.35343900322914124	0.0	False	0.0	0.0	13.0	0.0	0.0	0.0	0.0	1.0	1.0	16.0	3.0	20.0	1674011694599.6094	4	5.0	6,9	False
DB4BA3D98C5DEEF85FA358149DE1C471027294102C5C32CEC444A3B11994238C					0.3333333333333333	False	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	67.0	12.0	0.0	1674011694599.6094	4	5.0		False
DB4F73218786CCD5A1CB2AB1E51A84020F2ECCE316DBA85AD1D740C9DEA2DCC5					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0		1674011694599.6094	4	5.0		False
DB51AB07827AB7E2D7EFAA549422265DBAB4E70276ADBBED7B36E1F147484015					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0		1674011694599.6094	4	5.0		False
DB5961DDED349A7F851B32F0CF9D7F88580EA53BF3577E10C4A7D3E252847595					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	25.0	5.0		1674011694599.6094	4	5.0		False
DB5BB4E98737B4B3C5FB8E393FA0768370C2735262E0B56C6765AA02DD00B08C					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1674011694599.6094	4	5.0		False
DB6140EA74F93A62C9668C6EE9C491FF6AEA59A157D0B752941B15F8FE6C548A			0.0	0.03160248324275017		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	75.0	1674011694599.6094	4	5.0	2,4	False
DB7E8978D9404E6127930CDBAA241E98D663105039007DBA8F227F104AC3113E					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1674011694599.6094	4	5.0		False
DB8481726EF4416E5BA043B7E2699A25C8232DECE90CEDC40ED4002B159E832A					1.0	True	0.0	0.0	2.0	0.0	2.0	2.0	0.0	1.0	1.0	5.0	1.0	0.0	1674011694599.6094	4	5.0		False
DB9194C651DB6426258604470D965E6E02A223FB506E5F90BE0CD275185ECE48					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1674011694599.6094	4	5.0		False
DB9B7CE35E89B3936FD16488E42D235DFEB7B193AE460973975162340CDAF824			0.0	0.08722810943921407		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	11.0	60.0	1674011694599.6094	4	5.0	2,3	False
DBA1F3C9EBD50C40D52A14F1B6C12E7795F338E42B6BF0749475869240536849			0.0	0.18502965569496155		False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	8.0	20.0	1674011694599.6094	4	5.0		False
DBBE166EB33B1D6BA4B048234726F179D2728527071B0A6F472DD8D73BA09093					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	11.0	5.0		1674011694599.6094	4	5.0		False
DBBFC9911D992978F2BE08505A921813746FFDEB1B3915E956DAB24EAE71A020			0.0	0.17264622449874878		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	5.0	31.0	1674011694599.6094	4	5.0	4,12	False
DBC178AF2F2339D47FEA78CF8DCDC590D71822AF20F02DCCA29B40876EE269AB			0.0	0.13567109405994415	1.0	True	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	8.0	1674011694599.6094	4	5.0	4,10	False
DBC1F20C676A893A0F52862156F9212D389F8496A9C1A272DFCB1DE7B68F310D					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0		1674011694599.6094	4	5.0		False
DBCDBAF3429C78787BAD9A1D469772D9634833B17AF198FDB0F7E915470B6CC7			0.0	0.10015074163675308		False	0.0	0.0	1.0									52.0	1674011694599.6094	4	5.0	2,11	False
DBCEC77740B72F55B919AC78872B95E9B7A4D94352C82F7EFB42ED666AE98EB5			0.0	0.36020609736442566		False	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	32.0	8.0	124.0	1674011694599.6094	4	5.0	1,4	False
DBF2B1668AA933F6371C99BEB9D01A6F786A384D5C6B72D81FEEEA2C1779E769					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	42.0	2.0		1674011694599.6094	4	5.0		False
DBFC34AEB277DBCAECB189CD2BEA9BD2502EB2EE6EA0A161DB20D99B96CAE696					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	0.0		1674011694599.6094	4	5.0		False
DC1030FE45A44CC2E7FB7D9F3D399582E2C1957773F9721460D78EE83AD49CF9					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0		1674011694599.6094	4	5.0		False
DC58484DC1F5B243D144048E76910F2FD5C3794693CAEEC4DE2605F51352F91F					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0		1674011694599.6094	4	5.0		False
DC5ED8249C25AA26CE3D03B3966AF63ECC238FFBB4F4AC4746BE2FE71C7E1F7C			-1.6666666666666665	-0.06131170690059662	1.0	False	0.0	1.0	3.0	2.0	0.0	2.0	0.0	1.0	1.0	26.0	6.0	45.0	1674011694599.6094	4	5.0	2,4	False
DC6C405C2B85C6617F559B05D841E60DB43C33E4FBDFA413FCD1F824061000A1					1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	2.0	4.0		1674011694599.6094	4	5.0		False
DC86766D069D4D316D66A4FA7ACC5FB5C5316AFAE0C535772E114092F62311EE			0.0	0.07406318932771683		False	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	17.0	26.0	1674011694599.6094	4	5.0	4,6	False
DCA6437AD79B9024F4C6C7439DA270944957E35E52DA5308F69C67E3357483BF					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1674011694599.6094	4	5.0		False
DCAA270F492F7870E83A83AC507F5517025FF1F58827D436F5D835BDC29D89E5			0.0	0.07265677551428477		False	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	1.0	48.0	5.0	33.0	1674011694599.6094	4	5.0	1,12	False
DCB33B2DAC49B689B18B706E1199149641BF876C38002368EAAD9C7477B7E89C			0.0	0.013328577391803265		False	0.0	0.0	2.0									8.0	1674011694599.6094	4	5.0	1,8	False
DD0F90A97344495479553253FD564144FA6C3C0FD8138D6F0AA81A4C8DE41ACA					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1674011694599.6094	4	5.0		False
DD1B6FC7838A97F6C32396466856A1630885283E938D6F05492937366D375294					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674011694599.6094	4	5.0		False
DD3ED1593FA524161424E18A8CAEC29329D389B62CB3E85DC83502BCBCE40A15			0.030612244897959183	0.17807380520567603		False	5.0	0.0	166.0									1548.0	1674011694599.6094	4	5.0	1,4	False
DD52FBC1AA0E297F9BCEF81FB6C04914FD1AD217FEAE4D4344A803A8212D1F90					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1674011694599.6094	4	5.0		False
DD72BA7253235D4B49404722FC28768486073B9F6B5D4519D89D5EF5278B0D0D					0.0	False				1.0	0.0	1.0	0.0	1.0	1.0	25.0	8.0		1674011694599.6094	4	5.0		False
DD762AC48DB633DBE373B8CE273A927FF9395FD715A104B45E1184B9DEF0EC87			0.0	-0.003968835808336735		False	0.0	0.0	1.0									5.0	1674011694599.6094	4	5.0		False
DDD40E18AA6B81B13F8E0BFCE81DE82D16515326C759008AF507A22562B7A333					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	6.0	0.0		1674011694599.6094	4	5.0		False
DDDA02D2FF0F3461F692E006DE2639499AF062698FA56F441021297E783ABC14					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674011694599.6094	4	5.0		False
DDE5FADEB832D4F510711165A0A793E52F4AD9EFCC3844770776A5BEDBDD1C01					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1674011694599.6094	4	5.0		False
DDF2730164AC735B13D4F3DE16B9702EAEB7126380EFC912AF006481CA91F754			0.0	0.12858428061008453		False	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	12.0	1674011694599.6094	4	5.0	4,7	False
DDF6E61B7EF84EDB094A531EA9B39C7BB1E47E0DDD5BC7F0A8F72A96613ECA41					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	4.0	1.0		1674011694599.6094	4	5.0		False
DE0FE7B118FB5560D638D685AAAD18CAB61DFCFE094DF49960E2FAA16CBCAD77			0.0	0.2567497789859772		False	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	23.0	11.0	1674011694599.6094	4	5.0		False
DE1019B5858004CF9CD35732F1CBD8A4B2D87397291FECE4B405E03D1BAC6E1D			0.0	-0.032326459884643555		False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	6.0	1674011694599.6094	4	5.0	3,8	False
DE26765A577E394B0559377B7AE17744860C492DAFD29BABE510A6B042F22329			0.0	0.2543586322239467		False	1.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	14.0	109.0	1674011694599.6094	0	5.0	4,7	False
DE36C49842DFF28F95059530579E0D7F72B34678241E7966233E021E8F7613F1					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0		1674011694599.6094	4	5.0		False
DE3DFECA2A79A7407627C001D002851425ECA52BBB1F5344423E60B244F9A2D9			0.0	0.35523882508277893		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	15.0	23.0	1674011694599.6094	4	5.0		False
DE3EF5C238F5C2E4594947FD5A529DCFC3F7FF84DDE02A9EBDCE67AC5B4A433A			0.0	-0.21305805444717407		False	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	120.0	1674011694599.6094	4	5.0	7,11	False
DE690EF25A9AB198709D2BD8C8362114F048E413CDFA91F31E62ADB5BCF25728			0.0	-0.13643375039100647	0.0	False	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	2.0	5.0	1674011694599.6094	4	5.0	1,4	False
DE6AAAE95BA4CEA1E7B6802FE9F2D86192D8F162A02A40440C2C0187EB60461A			0.0	0.03145071864128113	1.0	False	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	33.0	4.0	13.0	1674011694599.6094	4	5.0	2,11	False
DE75E53A2579D643A0411CEDCC158682DE3F9B6E4423CBD231A8F1618F70EB3B					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1674011694599.6094	4	5.0		False
DE8352FE72771B85E2B111455080D5458E92E2421852BED7FAFF843F8A56D57E					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0		1674011694599.6094	4	5.0		False
DE86EE1A5F30DE451D6A7177DFF302A95D2A936939F5055E412B4FAF6AE9CAA0					1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0		1674011694599.6094	4	5.0		False
DE938EA758819793B800E1C6AA20A8FBC92EAC42E87BE09F448DE24546EFFA26					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	5.0	1.0		1674011694599.6094	4	5.0		False
DE988A93FF14F3678BF38ABC6477761F91DBC63290E364607E66AB0FC2EE8572					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0		1674011694599.6094	4	5.0		False
DE9E17994F620FC7CEE693109D0F76DDE4F420B862BED4A09FCF97942590422E					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0		1674011694599.6094	4	5.0		False
DE9EAF1CA62B3CCEA965F9806F3DB378D3A123D87575F173DC297071BEF66105			0.5	0.30583706498146057	0.4	False	1.0	0.0	2.0	1.0	0.0	1.0	2.0	2.0	4.0	31.0	5.0	39.0	1674011694599.6094	0	5.0		False
DEE3BD6C035834A26BB5F022C55ABE898FBA34AE54F153336C8A71DBEC223C18			-0.4545454545454546	0.055172405459664085	0.9285714285714286	False	0.0	2.0	9.0	32.0	0.0	32.0	1.0	2.0	3.0	257.0	21.0	335.0	1674011694599.6094	1	32.0	4,12	False
DEE9B827BB66501DB4EFD999B68D2568265B1B1BD9644755DC1BB8681BA5264C					1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	1674011694599.6094	4	5.0		False
DF0151D6063ABA5F2F7899E98F5A77B9A591E1FF2D8EE6C6FB12C8FAE14266FF					0.0	False				0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0		1674011694599.6094	4	5.0		False
DF0396A1E05CD9A0BE81D9541A7F9657943A7F6B448BEF72BE6389B59C3B076D					0.0	False				0.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0		1674011694599.6094	4	5.0		False
DF0BA0FC077258B70C52636E14B6FBF2A51E10960CAB0CB07717DC0C4A9D1BFE					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674011694599.6094	4	5.0		False
DF0D4AC10EE8186646F703943D846FF7413463ACE9FBBAB3F8C324468B421CDF					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0		1674011694599.6094	4	5.0		False
DF33E8A6F69382A8BF7600DC0331EC2A6ACDCD19E2121AAD70B8996029F7AE11			0.0	0.15585902333259583		False	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	30.0	4.0	7.0	1674011694599.6094	4	5.0		False
DF40FEF0F30EE258EDF977EDA0ECC487B9529A4DC1032DD7D7FA9E30DD68DCCE					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0		1674011694599.6094	4	5.0		False
DF6144CA9FF7F0CB7514EADC7542D5D00C887A93F70B620B20ADA1DB3DBA8105					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0		1674011694599.6094	4	5.0		False
DF62063F8CF98F2029B57AF5E72BBBB89AFB9DA4CCB57ED7E08343F57D2B67F4					0.5	False				0.0	1.0	1.0	1.0	0.0	1.0	35.0	20.0		1674011694599.6094	4	5.0		False
DF63D1F04213D058EDEE0AAA78D95BA9471D7BEC195E84B8F14C82F90D99202B			0.0	0.08535556495189667	0.0	False	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	32.0	1674011694599.6094	4	5.0	4,12	False
DF9DB9C34ED59913F89386315CADE80DC304F239CE0F12C556C489AB8525C377			-2.0	0.02690572738647461	0.8888888888888888	False	0.0	1.0	4.0	7.0	0.0	7.0	0.0	2.0	2.0	22.0	7.0	132.0	1674011694599.6094	3	11.0	7,12	False
DFA86A0F299CF8AED7BA2D382AE6E952126446151E488F91A7E1B87AD84F83BA					1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	2.0	1.0		1674011694599.6094	4	5.0		False
DFD7596DCE02E8BDA24AB1BB738C0876FA77E99BA621E560130336A09621E71D					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0		1674011694599.6094	4	5.0		False
DFF024C563F299B1C36220E1B41C8DC141744579535E34A1F4F5AE1C0CDC8802					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0		1674011694599.6094	4	5.0		False
E0038EC51E9AE0B32BD235436CB464B2AF79553CF8EB49AA0E1B4133699376DA			0.0	0.00886076781898737	1.0	False	0.0	0.0	1.0	3.0	0.0	3.0	0.0	0.0	0.0	60.0	18.0	25.0	1674011694599.6094	4	5.0	2,7	False
E0169BA2305ACBAA51408AD4EC695D9C5A8C3E5052BB071A062ED41C97E05495			-1.5384615384615385	-0.01815180365855877	0.4782608695652174	False	0.0	5.0	19.0	7.0	7.0	14.0	8.0	8.0	16.0	607.0	113.0	477.0	1674011694599.6094	3	5.0	2,4	False
E032AACAF29376BD33E91841782546A7B763FE720930FEAC2B13293061571F5B					1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	2.0	0.0	1674011694599.6094	4	5.0	2,4	False
E03E688D9F5D2FEFDCE1DCDC1FC288EDE1D30797BA74153E92283BAB18CC756D					1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	6.0	1.0		1674011694599.6094	4	5.0		False
E04409339529246F9008F1A98EAE8A01749B7B946DCA992B98235ECF539F162F					1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	0.0	1674011694599.6094	4	5.0		False
E04896BE4D19F57C2CC4049FB1F4A0AACD04F74C6787595BB4540AFBF44999A0			0.0	0.09788680076599121		False	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	10.0	4.0	8.0	1674011694599.6094	4	5.0	4,7	False
E052114EC99BAC5F731DD30ECC54DB0D2C5E6AC76C6814B1149571CEC1D442B6					1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	1.0		1674011694599.6094	4	5.0		False
E06ADF3E03EF3874B97D3F6F891E5884B0866FB55A0F9057FD55F2AD91D28A46			0.0	0.16024132569630942		False	0.0	0.0	10.0									335.0	1674011694599.6094	4	5.0	4,12	False
E07D39D05AB2F8D054533D690FF31D485B7832B21D427E8E9FDBF09C7C91F690			0.0	-0.00045098032569512725	1.0	False	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	8.0	1674011694599.6094	4	5.0	1,4	False
E08078655A150700FFCFF3ACE3A0C4D0636036507C95C44DBB0C7DE76058B20E					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0		1674011694599.6094	4	5.0		False
E080F31ED89F8B7FA791E7D23E6F3602B3D44839208AE0CE4D50222D3D15965A			0.0	-0.09529218077659607		False	0.0	0.0	10.0									21.0	1674011694599.6094	4	5.0	4,8	False
E09991741272A1A9DF60136CAF9953CD9C16FB43480F7980A2C7FB3554B5AAD9					0.5	False				1.0	0.0	1.0	0.0	1.0	1.0	18.0	9.0		1674011694599.6094	4	5.0		False
E09D3A193DD7442CA20C085AC26C9DE1CC27C28715DF1889F44EFF1DC4513777			0.0	-0.018061242997646332		False	0.0	0.0	7.0	1.0	0.0	1.0	0.0	0.0	0.0	30.0	9.0	309.0	1674011694599.6094	4	5.0	4,7	False
E09E7106ABCF89E58D89D8FA82F7E04DEF6018E6B8EC808640A47E5B8EE22993			0.0	0.31278330087661743		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	58.0	1674011694599.6094	4	5.0	2,3	False
E0BE8CFEFAA0200238A49AD4EE844653962B244730CD7A31F00FD56591380FFA			0.5	0.35678133368492126		False	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	229.0	1674011694599.6094	0	5.0	2,4	False
E0C7779A3514F6136B1EB19F51D524536BD02A0AD62BEF481B0E5E454885BF0A			0.0	0.19222401082515717		False	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	13.0	47.0	1674011694599.6094	4	5.0	1,4	False
E0FEAE3022AB7372995521ABB565A57622717322FA6A2E126A33BB4E1E3F7024			0.0	0.07821906358003616		False	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	43.0	1674011694599.6094	4	5.0	4,11	False
E10C150CF1759F6B0FDC49D76A1295C8FC133B6505D2DDE7901880A95C8C43AD			0.0	-0.03597792983055115		False	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	8.0	22.0	1674011694599.6094	4	5.0	1,10	False
E111B2CBB6013F2795A812F6C8436F535C6C18C4D1AA02426A64900603228E54					1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0		1674011694599.6094	4	5.0		False
E1194CB298B63A671B19CB93827D95CBEEF63ACE12FB6FF0D9F5F2F38EC5FD1D			0.0	-0.08547694236040115		False	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	65.0	8.0	119.0	1674011694599.6094	4	5.0	4,12	False
E1224CA98994E596E83E4D490D4BEC79B4A04BEEC3320EA1A9B015AA210D3E20			0.0	0.03864434361457825	1.0	False	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	3.0	114.0	1674011694599.6094	4	5.0	11,12	False
