raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
A8F74807FCE57C683B014E122C99005F435DABB6D211B11BD83291502DD5464D							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0	0.0	1674098131634.2603	4	5.0		False
A8F8CE5EE148B66DC34B8CA4BCB30386074A8E046228D750BAE74E6B82ABBDF1										0.0	0.0	0.0	0.0	1.0	1.0	9.0	3.0		1674098131634.2603	4	5.0		False
A900EE03CC6847913C265D53A16C5A4E6F0A39E61AB6593EF39C745C0706796B										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1674098131634.2603	4	5.0		False
A90FC3D3448330D849F500D099D887538FE81A74C5E654A7616811ADE522A58E										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1674098131634.2603	4	5.0		False
A9127157480E96A46BE253B3EEA0A777162D29735F57E91FC9C9B4C8DDF30873										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
A9144C124EA03BEECAFE31AAB2DBC375C16E6CD5834DC9170841F4387E6B407F										1.0	0.0	1.0	0.0	0.0	0.0	20.0	0.0		1674098131634.2603	4	5.0		False
A91C1D0B26127DA0BC7FC70D1035316268DBA24DEF409CAB99EE9F069A742418							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	0.0	1674098131634.2603	4	5.0		False
A92893C7CCA05CE35525B48BFBDC9C1E5B1BA0ABB61CE34506ED4271002A8C2A										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
A9367DC15C5175B007B88E61DCE6AEAD6C3B93DEA0F8D7E220B5B9F04157D7D9										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1674098131634.2603	4	5.0		False
A93F12F79A435D85D22CCDF4BBC74606DD7E9EE3E424ED9AC2F449706D94DE7B										0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0		1674098131634.2603	4	5.0		False
A94181F51BB61A49762F01DF8598795AA10F7C3F0FB953C489539C62484511B6										0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0		1674098131634.2603	4	5.0		False
A944AC583CCE1B1B58E5AF9D08E698DCDBEAF03ACBD67E6085BD5044EF0773D1										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1674098131634.2603	4	5.0		False
A949733101EF1CE976E75BDB4C51243E65CB85D52FA4AAEBE9E4509B9493D82E							0.0	0.0	2.0									0.0	1674098131634.2603	4	5.0		False
A98674AD16AB251AA460FA0F59CA50C6646ED29DE1506509789033B2D2EBED11							0.0	0.0	3.0									0.0	1674098131634.2603	4	5.0		False
A9ABB1AFC60C712158DA75DCCCC59D18BEEC29EFED1C6B170A0C0D20BB79CE77										0.0	0.0	0.0	0.0	0.0	0.0	14.0	1.0		1674098131634.2603	4	5.0		False
A9B3E675E4BDD474FB7CFCC7102AB5D39CFB6587EDC0D26D9C7A3321252346A5										0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0		1674098131634.2603	4	5.0		False
A9BBF0E3BCF2509968622FD529F2DB8CBE95CFA1313CEF5B46CB9168B8CDCBFD										0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0		1674098131634.2603	4	5.0		False
A9C8CB4D2D793FD2CE6D8E5054294A1EF57040292E02E05A8F2489FE71703B77							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
A9F6D4C2B6F5950BA6A6D893D7C57927E389AD6AC39D745F6D3A8B3831809B54										0.0	0.0	0.0	0.0	0.0	0.0	22.0	5.0		1674098131634.2603	4	5.0		False
AA085B4B444EDC075EC226675B5C1BA75EB83CDFDEA20D1BD4CFE5E92E439227							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1674098131634.2603	4	5.0		False
AA14C0E7EEC2EE58D8F55CBF7827B6821F40C1A86FAA9C38A6ADDB603D95B525										0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0		1674098131634.2603	4	5.0		False
AA15D096B7D24BB1244E02B4963B124C9B96169B86F60DAD6C9EB051E4658997							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
AA243E188F804CD14422AC28AA889BF68E555A8D5351D7259BFD02AADC31A267							0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	3.0	0.0	1674098131634.2603	4	5.0		False
AA2636577B2E3D8C8CB51349FC0B7592B68A73D2A264CEDF21BC5278821A8079										0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0		1674098131634.2603	4	5.0		False
AA320C1AF5877815CC797789245B88DBC806B99BEE88EEF9BB70681E4E0EA7EB										0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
AA37A00EA4A4EDE6563AE47DDDE59BF38ED0232320BFD206D45EA787E9D52678										0.0	1.0	1.0	0.0	0.0	0.0	7.0	0.0		1674098131634.2603	4	5.0		False
AA54F7AEE57DD8F96BFB320ED8E56AC6201D6B6F78028C9EF1FA0A514002F49F										0.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0		1674098131634.2603	4	5.0		False
AA745CD9D84DF3CE8F6C9CB07845BD3BAC415D3D333CF0EEB14E1986F924C30D										0.0	1.0	1.0	0.0	0.0	0.0	5.0	0.0		1674098131634.2603	4	5.0		False
AA746E9354195C95B098E246005383F34D3000FE46D673FC5E0E07F8A42BF836										0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0		1674098131634.2603	4	5.0		False
AA7726AA2E87412A75E1846FFBA377CE9D7A785B7218DD6C5DDB904401E8B90E										1.0	0.0	1.0	0.0	0.0	0.0	16.0	2.0		1674098131634.2603	4	5.0		False
AA8C195816D0A61B434FDCC2E24A88F14E880CCE020BA5A801D8D4F13C0DD5C4										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
AA9007929D6103AE590361E0F67CE697D7BD17F2AD0867F4E5D5F145F566DBD6										0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0		1674098131634.2603	4	5.0		False
AA9C4B525445471D051A7723A3EC1282C9C61073629CE962E4CAD73F5E6CC189										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
AAA03A521B398FE9C8B7FE2586A3C9B55500C379666C52747087C80DAA3EAD62										0.0	2.0	2.0	0.0	0.0	0.0	35.0	6.0		1674098131634.2603	4	5.0		False
AAAE58F9CEB58BDB1B570138AB0B70DEF706D2FD4B68FD4B2DB34B667A3EEF8C							0.0	0.0	9.0									0.0	1674098131634.2603	4	5.0		False
AAAF7DF9A9C8B9E8D6E9B9C430DA025CE4293F3617C8012521E8D10BF3A00426										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
AAED2E47290D5AB80D4CE872D305F2657C2C8FEF867C4176C8A3E58003688A67										0.0	0.0	0.0	0.0	0.0	0.0	14.0	2.0		1674098131634.2603	4	5.0		False
AAEDFD87FA06BB38D8CDF6725C9E7AF39F69101878C291D887E37F85B0962DB2							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	2.0	0.0	1674098131634.2603	4	5.0		False
AAF0EB799F9C792F382FB28815F5BEC4BF0DF35F98577AC029ACF9CEAEE80AF6										0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0		1674098131634.2603	4	5.0		False
AAF2C0983BA331C9E99CBEF055C4E4040A318C1DE3398580C447A10129CBF1D7										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
AB051BEB9FC945B186B6AAF60A8D5D785210C8E7983ABB8FE495A9152AB54642										0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0		1674098131634.2603	4	5.0		False
AB3B04EB775AC89A171B6BEFBEC23E9E4AAFBBB156312AC4282199D00577650E										1.0	0.0	1.0	0.0	0.0	0.0	12.0	1.0		1674098131634.2603	4	5.0		False
AB5C81FDDAD05B677A330A35F5D334B3CA026A1126B07C6784ECE1112F557A55										0.0	1.0	1.0	0.0	0.0	0.0	27.0	5.0		1674098131634.2603	4	5.0		False
AB6EE0A15DAAD4DA5616147BFC9E41F053766D34AC2FCD20270A63EE5EDFF99A										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
AB73814F82ACCBBF61908B5A791A54B845AA2DEB7EA08AE07CF02D28FB3F4C17										0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0		1674098131634.2603	4	5.0		False
AB7C073B86D2A65923266FEAFE150B5A74102EFFB752329DA8B48E5F7B69A739										0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0		1674098131634.2603	4	5.0		False
AB958410868C936293A8F5E5C5F84B2AD064A805A26F71011CA8F2851FF992E0										0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0		1674098131634.2603	4	5.0		False
AB995BF92593BBBCF50AF8E95ADAE93BB6F8412CA54BF812DF79598785EB6D9C							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
ABB5056BDA84959EC7E802B5F1740DB12E399C79D072BED3049368EF5DEFDAB2										0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0		1674098131634.2603	4	5.0		False
ABB66CAC8D393BD3225C3D3EB7102E090D8E9FF35ED335AF0500364FD746C08E							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	12.0	0.0	1674098131634.2603	4	5.0		False
ABC0C48AD23722B469E46844E67BCFAB28FA72D97FE807115D0DA650BFC8CF31										0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0		1674098131634.2603	4	5.0		False
ABC14F0697F79AD3F47D4356A420013EDFBDD90EBCABFA5B23A08EC984B1598F										0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0		1674098131634.2603	4	5.0		False
ABC5294720B3B164796BC5719CD48AC770E41ADCE56D373753A84088D8A53A2F										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
ABC9E43744318AD33061A482468AC5E53C470CB7EE59E5483802E70090F97FD5										1.0	0.0	1.0	0.0	0.0	0.0	15.0	0.0		1674098131634.2603	4	5.0		False
ABD2F1499DA5055A675F224D849F9248E061D4A0C1ABBE16A122D654A40BB676										0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0		1674098131634.2603	4	5.0		False
ABD7EFB017CAEA923164329121A1C341C1CEA7D6154D76E9A8BC6D6E7291620C										0.0	0.0	0.0	0.0	0.0	0.0	17.0	1.0		1674098131634.2603	4	5.0		False
ABDC78828BAA7E059B1B3E8230461DA7D3A72C26480A1A4BDA697E772E860D2F										0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0		1674098131634.2603	4	5.0		False
ABE0601730F00BD6B56591A03AF96B0CDA6CEA2EB3CB66C49ABCBBB01447E6A4										0.0	0.0	0.0	0.0	0.0	0.0	15.0	4.0		1674098131634.2603	4	5.0		False
ABF47D1954C19E8CA6532059F5294D73B8AF6514F27AF33844440517DC58D027							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	3.0	0.0	1674098131634.2603	4	5.0		False
ABF5313C5FF61A62100AA67F3310D43A2A9698C76DF01A43C93DB9F1A7329198							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0	0.0	1674098131634.2603	4	5.0		False
AC174F609948CACEA14C551AA482E96DAF7C2EF96A0CE58C494BBE9F61559F5A										0.0	0.0	0.0	0.0	0.0	0.0	12.0	7.0		1674098131634.2603	4	5.0		False
AC3826C0CCD96905FDA7D60B6F9E7CD469EB02153DFDDAF7C9055E822631BC96							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	1674098131634.2603	4	5.0		False
AC3BD0E2E37A75679F60CD85595B64261F4E8DD9A512887A704C1743CA19285A										0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0		1674098131634.2603	4	5.0		False
AC3E07681D20C298758F9D3802731B82386AE0E51199A0BB2841CE0EFA17F698										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
AC4DD98D35FADDAF17EBAAC17B7557120D168D5AFB4B3397A9730B82B5978FDB										0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0		1674098131634.2603	4	5.0		False
AC5E4C0729A7947086E76CFA8155E8AC9C698EAFEF6882C239385E9ADDA32F5B										0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0		1674098131634.2603	4	5.0		False
AC611C3ACE6CB3480F6104A89CB4FDDECB051BCABC8BB7B56CD77340AC355094										0.0	0.0	0.0	0.0	1.0	1.0	9.0	3.0		1674098131634.2603	4	5.0		False
AC6698E830AAFCCF12BF630974735B26C63D2A584CD6A4833293A5B4B4EF7489										0.0	0.0	0.0	0.0	0.0	0.0	17.0	2.0		1674098131634.2603	4	5.0		False
AC6C090A4E849B1EC90B7574253A7FFCB511A9904FC5ABC467C16C2C9D35AD38										0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0		1674098131634.2603	4	5.0		False
AC785B218C53A04A4A2435DDE51C4184FB5179C951E11BF964BB879D4B825050										0.0	0.0	0.0	0.0	0.0	0.0	10.0	3.0		1674098131634.2603	4	5.0		False
AC7931C68C8BD0FDBF7F082783B215A59DDE750445FF974CE78B3F8BC4D70D89							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0	0.0	1674098131634.2603	4	5.0		False
ACA89834F0AAC53B2B03AA9A226E809CA19C13B10AC21D7D82D417DD06B34D8C										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
ACB5DD013F66B02F48DDC8C7DE283501A8B99942E63F706EE1D3006168777D8C										0.0	0.0	0.0	0.0	0.0	0.0	20.0	1.0		1674098131634.2603	4	5.0		False
ACC1CA73B190EC767193540DAEC41370624922A3AB99DE77C9246C2E15C41B58										0.0	1.0	1.0	0.0	0.0	0.0	22.0	0.0		1674098131634.2603	4	5.0		False
ACDF9AB3996161BEA2CAB3E0AAB01F2EDE6141367005CD64E71595959D77F675							0.0	0.0	2.0									0.0	1674098131634.2603	4	5.0		False
ACF16186D3B9298EE0469F708DBFFE01BE24C94ED7959D2B4F1E9F370FD0A5F0										0.0	0.0	0.0	0.0	0.0	0.0	31.0	4.0		1674098131634.2603	4	5.0		False
AD3A3AF494C7BD501D20C4FA8754E7B9610FD9524EB105F96B14B148706290C5										0.0	0.0	0.0	0.0	0.0	0.0	32.0	1.0		1674098131634.2603	4	5.0		False
AD3F70803FC43756912E41AE1039ED7EC91F12ECFA032723B99A5A79665476A0										0.0	0.0	0.0	0.0	1.0	1.0	20.0	2.0		1674098131634.2603	4	5.0		False
AD4B7D127FC0771D4187BBAF651CC60C1F20EC36AB86D8BF53845F92316F0B32										0.0	0.0	0.0	0.0	0.0	0.0	16.0	4.0		1674098131634.2603	4	5.0		False
AD677BB164494B09CAD3B3375A092E06AC9C8D3F3CAF9AA2EF52AE71C861F6F8										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
AD80EBA6441F45D960D0455D84B822BE8E9D30944AB89A47054F3AD832F53690										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
AD81B7B95C21BD8666EE1620C0CB045D92F0523C1C4202234E2AB330034FDFD6										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
AD82F39663DCD129CAECF798A352EBB56B2B428CDD27DF2DE2DF1496BF8580CF							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	1674098131634.2603	4	5.0		False
AD970F5C2D2AAB3433D213671D0043F80E2860C7E5B5651FC6894847F881F3E1										0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0		1674098131634.2603	4	5.0		False
AD989542BF67DC8564C0F463884AB0DCFD5BACDB1B6842D14E8D3B45050960E9							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	1674098131634.2603	4	5.0		False
AD9B4883424638A35989A3FA9C3570C9C41D615F7A9D4015697AA580F5D19FDD										0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
ADA9A5573052D862EE127B7EFE0CA6E15E4FD720995435419E0DC681C1515B25										1.0	0.0	1.0	0.0	0.0	0.0	33.0	1.0		1674098131634.2603	4	5.0		False
ADB19C68FA3FA817213DF8BE1EC5734AE0A4A45F13A75801BE0FC1F230C69D78										0.0	1.0	1.0	0.0	0.0	0.0	51.0	3.0		1674098131634.2603	4	5.0		False
ADB1DBBE91545B6B1B8BBEA413130D1094A29CAE35DC6CF67CA5E9D755A3A912							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	7.0	0.0	1674098131634.2603	4	5.0		False
ADB2520DD62636A1D9501B5997408FF52402AD642CB5EB16FEF6B8F02B03A75B										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
ADBB1491E3068715CE42F51DB163F0EF134F8252EF62001D5B9E6A659932EAF6										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
ADDEF4FD5C79948F6B996918BB7EC2C5D494BFD5281D38EE26E49F9A12701565										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
ADE0A5ABA05904EDBFC6A8C427C9138EE4355DCDB1A951AE4AFCA48CB795D8A7										0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
ADEB976E546A5FC786190FC259BCAEC9208C2449F270665A79745F42AA2376CD										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
ADF820AD9E6D75E3143F91FB884B6B05761087393836BAB49015FAC7BDB0304F							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	1674098131634.2603	4	5.0		False
ADFF8C4709D9FA38E025ACB0C70D3FA5157967DA4517CC0A24125661BFB86226										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
AE1D8EA1319C11C01DCE317C49E5ED53C489D56791C64491E49D6726E2C8E001										0.0	0.0	0.0	0.0	0.0	0.0	30.0	6.0		1674098131634.2603	4	5.0		False
AE3F523CEB30C8B9AC5AEFA4C70787154F438CFB154DA661EA1DB8C44161F014							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	0.0	1674098131634.2603	4	5.0		False
AE42774605E7739EF23A6E7C542AE3DC96E176F7579DCD1D0FC021CEE75D540F										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
AE57EF4DB8C2AA89CF63924231C5672F790ADB9B9571031926CCDC28C030AA91										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
AE5E3FFBD47BEC2E6D0C1941E67AC0EB89FFA6F58644915786951F7B80559161										0.0	1.0	1.0	0.0	0.0	0.0	21.0	3.0		1674098131634.2603	4	5.0		False
AEB41FAB8AC8CBAC9480B62ADED517138BC028CE20BF31ED3E274CF63E6CDE91										0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0		1674098131634.2603	4	5.0		False
AEBC8C357E94F30682F6EA572E613A60A9CE63EBF9F1A3C0C3AAAA866F349470							0.0	0.0	2.0									0.0	1674098131634.2603	4	5.0		False
AEBE90EFD51948305BDC7B1E9F1312E2CD8A5E117F9573F6A4C53D4468D76477										0.0	0.0	0.0	0.0	0.0	0.0	17.0	4.0		1674098131634.2603	4	5.0		False
AED0EE68372301FD9775A12B0F772555B7FBDC9DFF7C68F91BD16FD827A92A3C							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1674098131634.2603	4	5.0		False
AEE53C5BB33CF690625C1F4F427E000319586FE43BABCABC5A274DABF41B46C3										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
AEEE85D50105216B09ED467681034373B64FA1268F2AE504767767AF733144D1										0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0		1674098131634.2603	4	5.0		False
AEF4FB0F3EC893ED02AE6EB336BCA5503172BB9581C9C8BCEE7054C9144B4F71							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0	4,12	False
AEFAAEF5AF0E32AF15700BABE8506D8C53967C76B5D993F5DF348479999184D8										0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0		1674098131634.2603	4	5.0		False
AEFEDD38D51DC385E6DEA00601EA0E39F82BC09D551599E50DE08C0BF8C94148							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	1674098131634.2603	4	5.0		False
AF135EC641E407E0AB014DA775BDC49AC19679FD0365671570BBDEF9A03236D7										0.0	0.0	0.0	0.0	0.0	0.0	6.0	2.0		1674098131634.2603	4	5.0		False
AF170A19836D6F3CC1ABF6897E0B81213715657D84D4E44730C63A334DA816D6										0.0	1.0	1.0	0.0	0.0	0.0	16.0	2.0		1674098131634.2603	4	5.0		False
AF262D263F2372DC95B9C70E7427A3128B253E93B292C2667A03E9747C534526										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1674098131634.2603	4	5.0		False
AF3B099390228820944AF45CA92778E4F475FE4F71A981DAA4C59409C670D881							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	1674098131634.2603	4	5.0		False
AF54FD3AB61FED47898B61597808431ECFE22FE852508564775D7D634ECC8DE9							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
AF5807C9774EF9FEC908A8178D0E4B9BCBF74D4F58FA720316F5C6AD2D0336F4										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1674098131634.2603	4	5.0		False
AF6881595F4E86016F354A71DA7B6B9517C5C5A27CED58F13896475571867760										0.0	0.0	0.0	0.0	0.0	0.0	12.0	2.0		1674098131634.2603	4	5.0		False
AF7313B154B13F698AD98EE1B36A9A0555D06B63943698A0FB956D065B2D1747										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
AF7734C13CA7068E92FCF6D65BDD629BDEB89A1DBEB48B6569CCE242FBCA4714										0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0		1674098131634.2603	4	5.0		False
AF87D3E194D7AB52CEE50F33DCB4FADBA33F985D26A0D7B3894A69C473F293E0										0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0		1674098131634.2603	4	5.0		False
AF8EA917EFCA0ECBB934757A22F09630DC8161BE91DEDE2142F1854D9E407E85							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1674098131634.2603	4	5.0		False
AFA0DCD730960A960C64D680BE0CE5D4B7C7A075F07668B318EBBCA13BD0AEB2										0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
AFADE874819674E3DD28341033928FD84897617A841C6AE6578897D0C414C388							0.0	0.0	7.0									0.0	1674098131634.2603	4	5.0		False
AFCEBCAA4E31CD592F5446A9E1AEEFF900671000E6E0096DF9B43C3450633DA6										0.0	1.0	1.0	0.0	0.0	0.0	11.0	0.0		1674098131634.2603	4	5.0		False
B00DB0787EDD9515B7A8FBBEAF42D76DFB6B63AF3988D679495AEB799BD1347D										0.0	0.0	0.0	0.0	0.0	0.0	20.0	4.0		1674098131634.2603	4	5.0		False
B016FE73B72CAEC442DC303BE27EFE47334857123255C8BD497CCACE224F2659										0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0		1674098131634.2603	4	5.0		False
B018FA9B718D028FABDC696FB98E99F851CD9B8397E575C5CF30C8165BA211C7										0.0	0.0	0.0	0.0	0.0	0.0	14.0	5.0		1674098131634.2603	4	5.0		False
B03EEB6827185AE1BDE3C3A74D464B7AF21A76A7E9B1B7EB67B4E2FCB21DD74D							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
B0407B6D2DE5A23C3D51C4E8E643144296B653B82C65523B137AA85E25E0930F							0.0	0.0	1.0									0.0	1674098131634.2603	4	5.0		False
B045372D158CACF37ED248E13878A890BFFF40F97932A699E480A57914C73D33							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	5.0	0.0	1674098131634.2603	4	5.0		False
B05FC8CB37059B5DEC429D39003C7B64B0040C13F89D2EBBC42FCB637D6DBC6B										0.0	0.0	0.0	0.0	0.0	0.0	19.0	7.0		1674098131634.2603	4	5.0		False
B07D42BC3A54A003CE8C4F76212F8565890974AB855B9DD8E3CCF5D85B131BC4										0.0	0.0	0.0	0.0	0.0	0.0	32.0	4.0		1674098131634.2603	4	5.0		False
B07E04F28B7F283C2C459650506198F154F7844FCA48D3CA29C402B65D8601A9										0.0	0.0	0.0	0.0	0.0	0.0	19.0	5.0		1674098131634.2603	4	5.0		False
B0A1413B8A727A275D3438BE8C95E9A2E73D0590F7E42D2724413CDD5341DAF7										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1674098131634.2603	4	5.0		False
B0B16ADDB28E1C1C7F2707B81DBB90CF0C6A9E5225FC78A20E22EA4C6C63C7E4										0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0		1674098131634.2603	4	5.0		False
B0B4738E9C55767D8CD623F74C38A25B3124C8B0BEAC2EB420DF8433D95F6D70										0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0		1674098131634.2603	4	5.0		False
B0BD0CACCB61025280768548027D716E9305DA833E6CF2B54D7DDC39F75FFC0A										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
B0BF00BDF0B85A62D9001DEDCC39E9F3074EF4115B66E423217C4C1385EC9823										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1674098131634.2603	4	5.0		False
B0DAA348CFB4B8F9E665425E062CFCB9781B3560B9EFEF9BA919AC07B8FDCE87										0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0		1674098131634.2603	4	5.0		False
B0FFDE0F4B05088F64E0DB382F7744B4D10426743C7CAEF5E802B6EC98754BDA							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	1674098131634.2603	4	5.0		False
B1043E6086164FD9AF08F8659C62B0CB7ADDE3ADD1138A2800BF78ACC09ABE5B										0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0		1674098131634.2603	4	5.0		False
B10811C5A62BEDF088D8F261104C65096E050E3536931B9B81E9346EF8E620CA										0.0	1.0	1.0	0.0	0.0	0.0	4.0	3.0		1674098131634.2603	4	5.0		False
B131B7B3056E4CE7E5BCA2A4827EC2BAD53A24F73BCA191B58C8E8F61D44C813										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1674098131634.2603	4	5.0		False
