raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
40BDA150CFA34CE14D58F02931B3501B921A42EDC604A321ADA36DA8032A4BAB										1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
40D685D99AFACF1D63B4DC19FCC3846F94B7CCE88DB3C76E3DBF4EE9B3005B31										0.0	0.0	0.0	0.0	1.0	1.0	3.0	4.0		1670007153732.7095	0	5.0		False
40D927ECEC51BB2BBE7AF54B64B04BDFE557C0B6801760CFA9F43E8D9097388F										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
40DB2317ABE1BD1C3B10D35E154942816C9A8B86A353F09E296557A76A768D8A							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
4103D35357F64B718BC9AC171E238818C42E4E1F886F1993D1E78555F8477F86										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
4105D56C717A092C4D5A2815BD90F7D78A983B15C2ECDF380559A0BB13C5B8BD										1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
4119346BE51B84220D8587374CA5CB0A135349C9D39278DA4056D8357A962C18										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
4129078EDFD62F64E72D1F24CD187263502766EF05800E0E5183A991CB928091							0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	1670007153732.7095	0	5.0		False
41406794EE265AF31FD6B31EF8577E82A435999A2CBCA3CFF3FCFAEAB58FACCF										0.0	0.0	0.0	0.0	0.0	0.0	5.0	7.0		1670007153732.7095	0	5.0		False
414135A156D6A05036962ECECCB926969A4D592D7D13B609F81153E7CEDA2DB3							0.0	0.0	5.0	2.0	0.0	2.0	0.0	0.0	0.0	6.0	6.0	0.0	1670007153732.7095	0	5.0		False
4141B2675BCBD6BA0CA712365DB3DC920547850F0522C922F761DC92B8509DDD							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1670007153732.7095	0	5.0		False
414E75FE9246B2802EF5146CF5B55355127B91D6A7E0776795596DEC0D492107							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
41593FDC1E5561A8EE423F7420120A5315606FEF1F904F74E04A41965DBED8FD										1.0	0.0	1.0	0.0	0.0	0.0	7.0	6.0		1670007153732.7095	0	5.0		False
416E393DB6E5F2DFC0FD2539B8D34F7B65B2F499D7AC514027FC880197CD212D										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
418396DFF38A447A1F64E648AF7BB7EAA56EED0F5D15789E4573E827A9C8C276										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
418408E0488D4C6335A849C47C81C7CDF2438F02449DD35AE1793C1EFB069EA1										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4192AE6E6F1D17961FFEA5925A1A9588EADF75251A5EC057A95BC6419004CEFF										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
420335D4EE40DB2D1BC437E3451680A8DE59C078E3DF88D3A874EDF3D9E2952B										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
42045B032C595C7FBB4547B2FD7018809094487DDFDAE1805EE81A4A7F55AF95										1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
420EF7EF22DF02AA475057A4A3D0F8FC976C41CD45A79F89028B8CAAE23C4CD1										0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0		1670007153732.7095	0	5.0		False
4222666F74A273488FD2097A7A754B1FDCDCA22AA768CEE7424A34F74DA02A4A							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
422B05756489E0657641D7DB1264E3688268EB5EBB7BAB4C1A857344B4BF2F4C										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
424B1D41DC736DCECDD8AEAD6641FF629A46B158CEB8FFB80BC37340B2B119FF										0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	4	5.0		False
42567B141AAF0E1FA179449F7245CFF6BFDA2909D2F8CDC00021DC91D24F1825										0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0		1670007153732.7095	0	5.0		False
425F453CD2C55BFE3925B8728AD13CEEA03CE8DF8F92E41658C046B502B267C5										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
4291E6B9494475CCF1FFA116BF5038929055C20F88BADE6650822C82746618A6							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1670007153732.7095	0	5.0		False
4295C08E93F379A5882242BEC33A8320553A2307EA44F007A1ED58CA89A8B536										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
429F56BF4C4D8FB0F40C28F83F933A2174BE670D5934B408C06AEB2390C1D56A										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
42D3E6A2CE4DE03F82A6134F9263C6CE66F95B31633144E02C68A71DCCE61708							0.0	0.0	6.0	0.0	1.0	1.0	0.0	0.0	0.0	9.0	13.0	0.0	1670007153732.7095	0	5.0		False
42DBC2CD42F1E5FD44FCEAEDA4AF50D500A395F1902A02111680239EC766AA5A										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
42E87B3473D5EF912889E20B0DEE28C20EE2E26B0108DE41FE35F67409F6F4B2							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
42F3FC785F69E6DF1A9CEA6584F07269635FFA186A83F018F252362CF907B482										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
4310841914DBA74A96E30F18B0DE03B2D35FE374CC4A05859E098BD9FFCB3308										0.0	0.0	0.0	0.0	1.0	1.0	3.0	2.0		1670007153732.7095	0	5.0		False
431483F328D5F79B66A3D9987EBA9A48BB2D02559C0B4FF886E85B2405B60CA4										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
431D7BF1D678911DD262738A276363FC97EC03BB39E1B89982B65BDCAAF2330D										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	4	5.0		False
432BD9064608DB31A005B71F6E58BDCD502149D6C656D9075EE828EC25D362A2										1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
4332109FD27F37B288AD099530EBCF228C03D887DC7E05117014D0DD22B53C8C										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4395CC315AC7563D3F6158E17209FBFA5D50F283E0B88D95474D6A43302F5328										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
439C51DF3C3EC16407A94AB511648399A290D40FC2AC0F2CF51F62041DF881AF										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
439EF46D9BD368C304C20A5F6059BBF98038369EEB91FA18F4A603BE124E34C3							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1670007153732.7095	0	5.0		False
43A9B64C565966DCFF38E43F2B32F1D04ECC513A0D0661F6DBA18274555A83E7										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
43C543CDD1AE8C9CBC8DD36A213EDE474B85D76B515093ABA8BE50DA9DB37101										0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0		1670007153732.7095	0	5.0		False
43C96E847E85BE15A5857EC19F453B8BB83D23A3C8FA16CF678D109201890989							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1670007153732.7095	0	5.0		False
43F01D2450073F18CAFB8EBB4078AB75882C1264313AC15939DF08EC0F421EA0							0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1670007153732.7095	0	5.0		False
43F372D7A7DC7331AD7051FBF748BA241A3EE84F916F0E3F57314A17EF996AEE										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	0.0		False
4402EB10AC659E55E031B969FADF48A9EECDEBA89E658B0EBEF7A08BC6443C81										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
441F9B969E6D603265A63A5ADB643C40FD2F7651ED29CE7515C2B5C2C20B387E										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1670007153732.7095	0	5.0		False
443251F2C67D90D807382632C256D9A4D4BEE5A6AF47012BEF3056A62E61D26B							0.0	0.0	6.0									0.0	1670007153732.7095	4	5.0		False
443D600DC2C3A828C95078E5F4DF90279359B58FDD887A37D4FDE280621D4185										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	0.0		False
4445956FABA62023E811BB93366A4CEFD25AE7102B373768B2DCFFB37A29E1D3										0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	0	5.0		False
445861AB5163B97BDFC64BB07C76BD8CC3CAD59773B44752820FE9E8D4621B5C										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
44642F39686E4CC8C442E985AEA6B73E2972279A7F6EE6E3D659BA995FC2DA03										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4483460273A5B895407D83B86530405AC503701855AE718B54DE63F3AD1F8630							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
4492031CD601E9FF3C603F3D08FDD0BB176A4F88D49A7B3FF83F05640A814171										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	0.0		False
44B0307133691C2EC1A86204B733F71C777BAC6D35DC954A0B0B629A4ACA5949										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
44ED55F8FC3B749491EC6087C61C934EC30B9298B7AC2BF0290286FA0ED166B8										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
44F8CBA0CBE7EF2468EAD4705981F34F220B54D726B26E615797CEE49B12DCE5										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
44FDC0D35558A6D4C3AF405DE6F51639366ABB3B99F9382C6F47ABA0F1FAC2CE							0.0	0.0	2.0									0.0	1670007153732.7095	0	5.0		False
450EB3DDC4128BB09162F7EAEE32F3B16D89B4E74E8844BF61E5D510CF82D041										0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0		1670007153732.7095	0	5.0		False
45164040F0889F7AD03D212E902C98AA4EE29E7823F8D5C176678DF58CE73AF9							0.0	0.0	3.0									0.0	1670007153732.7095	0	5.0		False
452DDF9A7BD1E51C510B93A22340F6B6A7575559470908DC79A2334FA02A723F							0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1670007153732.7095	0	5.0		False
45305779C16489F22DFDDFAC35C7F2C892B8C4D4273B493FDC16D086F5E16E22										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
453A9024DCCA66A1E8EE1692F8CDEC4AA6C71AF7F437ABF584EB33CD8086BF50							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1670007153732.7095	0	5.0		False
4559383C98C996BB7CE8A8347698E71FA3C9898BA067712B2A263F4DA5EA18A8										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
457A21E0627571AF79D372FB9A65ED8D25F8473B8D9E15F3F0ADD43678AF1D56										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
459974D14E344E38DF86212103845DC23C4AF80AEC31A2F3ABF6BB1E1DE5350F										0.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0		1670007153732.7095	0	5.0		False
45AE487A829BAB63CF218E01A0AE8EE63890BBBC4927E4A69DA457DAC7977CB2										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
45E336913277E5EE06B8A7CBF7E2AA5CA68CCD4235FDE875EA78414572FCD0AB							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1670007153732.7095	0	5.0		False
45EC0AB6494D47454A2F4CC7B52C949E809D0DA0B13D38CC4F299D23C692BC98										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
45FB8604A4BF3D44C1FB2519FDE5846C272BCBAA0EA41E58AADD9605D512C2E5										0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
45FCA3FAAD9D2626CE4A898825E0726D3E723D019837EAA54E0D61996698AA19										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	0.0		False
46127B33141EBB1530D7E2FA4853A5D6450775684743085F35665437DE88F587										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
46198FEE94676732528BA5F2AFD67F3AD1FEB074F1D4D9B4297714B8D411F57B										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
461A779E5CC4F3E10147AF78C3B36223683E5CD0B74C9594C9A384106208251D							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
462B4ADB0E38DBC096766DB1A7BB3355C966E8D8C14D551EB3EF85FBE6DAC14B										0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0		1670007153732.7095	0	5.0		False
4635C8DFC2B0A1B52D905DB7B82CC9E58014353AD9820D6BA2D8235EC36AF538										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
46520E86C5CA9938E270C2C386EF71452E4204A9396C60A7FCAB126F17BCF5C5										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4668427C1C6C50A9E841A7335E58067F384C5E1B3F060920EDF61B4BA241199A										2.0	0.0	2.0	0.0	0.0	0.0	3.0	1.0		1670007153732.7095	0	5.0		False
46836009F51247198817E24D3DFDD8D7EE9A52AD7874A4E2B3A2532E1AE74377							0.0	0.0	4.0									0.0	1670007153732.7095	0	5.0		False
46859827ACCEE03A0BD1F9ADD66EFB5006D70F4032F9D37E636D20E53C21A3AE										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4686F6DFFC9B439F46365163C3133C834981F4E0F19355A8140D8F3ED2ABFFAC							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
468C9907BF42D131458B2BE623B2E5A019F1BF0DC7F0FE0984709CD38E7D5BF3										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
46940745E9F7427113DDD754785B06FFF22CFACC1833E85B0BD563347FD89C14										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
46A18253C8CAD48B677C0FE73DF63265FBB984814B5C819A068916D1D7DE20C3										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1670007153732.7095	0	5.0		False
46A1BB1582A742FEF97834A619671F35B93E52F3A1AAE53751CC9A239A7484B7										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
46B31C5B905FF9CDA04C3D6C3EB1AB6D3E58341479C698A2A229C7347581BDA2							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	1670007153732.7095	0	5.0		False
46B8663DFB47F8ABBDFD03907D9E4D6BB3BA5683E87668E17E851A0C40A7CDDB										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
46CB1C05177C7F17C95D86348EEAC5E493453B34160FC0977F03D1DB8A2ADEF4										1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
46D20B1358FDB3187DDD3DE1DD60E9C1159CC86B559F48ECDF9545B80487F409							0.0	0.0	1.0									0.0	1670007153732.7095	0	5.0		False
46D4E91A320C787E41FCCEB638D99D609898D8F4C11CEEF6CC84EF1414E9A01D										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
46E2875504DE1E6E9EA0688EF85C0BCE29EB2D6E00E52503BAB94D9F23509625										0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0		1670007153732.7095	0	5.0		False
470BEF98D944827E51A3383FDC62E0246932F27EFF780015BB0EDFBCA6F1C4CB										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	4	5.0		False
471CAFD57A96970EC790248AD1C77A3FB476F9DB089A4F09BB256BABFDFFD6B2										0.0	0.0	0.0	0.0	4.0	4.0	6.0	2.0		1670007153732.7095	0	5.0		False
4734CF112781D9FF11011048DCB8D4ADF80D6B11582925C8A0A802177284509B										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
47406E71207685C62B067D016FE66C618BB96BEEAB40A571E9C0EAE1329D1D6E										0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0		1670007153732.7095	0	5.0		False
475B3D4F9E60F00A8B34C91B37B62679AD29CF7A0D585F520880751A7279CFCB										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1670007153732.7095	0	5.0		False
476BB16650D4D00F49EEEC34AFD739EE29E8BF23EE071A10D7B1273838F904C7										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1670007153732.7095	0	5.0		False
477F728C1B6BBE3A57B031154AD30464A7A097DE3784B3A7AB76457EBAAB4CDC							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	1670007153732.7095	0	5.0		False
4790FE1C5B72A4A1197D88506AB9D02EC224C56BAE2E2ACA09F17E7D695CDFEC										0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0		1670007153732.7095	0	5.0		False
479D2E2ADCC4EF6CE03673434DCC82FB22F3F884DE5959F0D6DAD0F26F58C261										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1670007153732.7095	0	5.0		False
479D7C4E31761E49ECCA1E93B068A0E75942EBFC128A878DDCCE0DC31827006D							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1670007153732.7095	0	5.0		False
47AF311D25EE4C4832D268B2C5D5D1F937ABABE5F8BB20907671B2821C2428CD										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
47CDF063DA05D5B7D7259A8CDEB62D5494C83D1D4B2BB96969ECA4AC11F45809							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	1670007153732.7095	0	5.0		False
47EE09F9D0CECA845A46C7CFDF43492DCA5FCBA13C743F3BA8ADFCF0F2C26A0E										0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	0.0		False
47F9FEDC680FF2E291C8A08D06BF9FAF41F442F0B92D656AAFC7BC8DD7541995										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
480FAC1914D41D59CD750C550D4E92F7E8D01E051859C1C0EE56CE0A0E016CB2										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
481144A765390F9AD91E082DA0767A95D27402D4730BD0D894427230832BAC87										0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0		1670007153732.7095	0	5.0		False
4840DB298D7C12D0EC356CCB90B91C029B7C0643262E81EEE12290B342F777CB							0.0	0.0	2.0									0.0	1670007153732.7095	0	5.0		False
485751783AC3842648AE2D51F803D7D3A991CFB53D3C21C0CC062E23F0558EF9							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1670007153732.7095	0	5.0		False
488B46F14425720DDCE396D9584DE903E65FE003C3763767341A52BE83A413CD										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
48A8245B40A76A498B2A606CFC34578E3FD50C122162E97AD3884CCB602C2633										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
48B6F820B430F2AC4DC34AFCDE41191A6E09BC97319585BF621C0713FA0C784B							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	1670007153732.7095	0	5.0		False
48DD811B9B1286C215C347A0B5F6E8E40DF0D49E41C797BB77C6A0028560DB19										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
48EB341D6D4D73CE480C5C8C4A2198C178E67B16C65886A4888596648C07BC45										0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0		1670007153732.7095	4	5.0		False
48F1A3EDA35AD1BB0779A1F5B3405FFE04120EA50EDFDF102CAF8AA531B9F21E										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
48FE8FB2D1D5BFD7DC53349932F01C5D8236A083C5A54BC0FD23FB10D63804FB										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
490168037B4C8C115285D14182A4564D9F82FFF81110BFF024AEEA180CDC06D1							0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	1670007153732.7095	0	5.0		False
4918710D5031E248B4EE1F3690F147192A255617C61EDC296BB69457EACA6BB2										1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	0.0		False
4927BCB3FAAC4DCB2D7CAF39C2DD872797B319BEED44649CDFD90045105C35FE							0.0	0.0	2.0									0.0	1670007153732.7095	0	5.0		False
495D770C0FE758E69D7FBB117F5AD5E0EF28B370668A5B0C735941BDD64A99EA							0.0	0.0	2.0									0.0	1670007153732.7095	0	5.0		False
4967BFAE2656329B3730527CFF735AD38F5F5158BE39B9025DE9B8E9B35A3339										0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	4	5.0		False
498A716B2A288C5EEE2423781F995C9958F920591AFF8F41E7E3816450076E4E										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
499DC7D46B7B33AB95974A94BD5000AA9904503EA8FFE758D33629BDAE247971							0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1670007153732.7095	0	5.0		False
49B1D8D32D47C52E729CCCC687956DCE8AF252C04E6576D442E763A93AE0491B							0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	1670007153732.7095	0	5.0		False
49C6D4CC80D0F529D27746FCDD5FD13A9571202FD21757CB31D74427253A04A3										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4A239EBE1E3373527FCB4A67E82258033AE89EC09DDBF1EED7B84DC590DE0639										0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	0	5.0		False
4A408F0DD661D198388464728473FCB149D306381A541A75414030CE2640ED36										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4AB8AB5BCCEBA2C44568A01A0D0EB7A9F4F9C8BAC66D4886F4A2DB329EB03102										0.0	1.0	1.0	0.0	0.0	0.0	3.0	2.0		1670007153732.7095	4	5.0		False
4ABD12AE261939FC75CA73ED548C257A045A7455172E7BE8F1564DF2AA643B34										0.0	0.0	0.0	1.0	0.0	1.0	12.0	12.0		1670007153732.7095	0	5.0		False
4AC2A32B367433333D1D789C698D268901372FA0C94404642D250B1FE9D8625F							0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	1670007153732.7095	0	5.0		False
4AC63BF2464E26F834C991C83812A5C6590F83ED74B52C97BBEA36F0ED54B01A										0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0		1670007153732.7095	0	5.0		False
4AC96F0D59C70F888FAFA351A04B4F37B04981B5DE235DD60379A01043CD335A										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4ACF6F902CD8EB562DD0017A97FEFFA72E98C8132FAA9028916151BD07EA0C7B										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4ADB31153121C6AAFB9A196C84D953E2B316DA206CD2ACDDDA684915E0DEB4CE										0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	4	5.0		False
4ADF42832ADBDB3DD1EB4C6CF0C12059B4D8BCC30EC647DDF4A6D21D00BA7AD2										0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0		1670007153732.7095	0	5.0		False
4AEEC477B469C51C8EF8729BD39F674F104525AA391FA96EE8BC6D22303A6D85										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4AF0657654FFAC6B32332FF70CE6DA06BDDBD22EB0C576741B9F3B3684114741										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4AF06D9E0F840D6C8702139032FD1DB6321748C27BACE6DC269D881DF02E9A00										0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0		1670007153732.7095	0	5.0		False
4AFBB36090AFEA7BA4456DE2AF43CCBFA97654747EFD3BD626F03A1C50C2536D										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4B12C7BD8F08057E440052E6ACC7E6B05CEE822C40373C8CDB3426421AA8CA50										0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0		1670007153732.7095	0	5.0		False
4B1AF716C4CC80A2D73CB121C81627F5FE53A147A4BF39C2068B621387F40D71										0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0		1670007153732.7095	0	5.0		False
4B2694606097EA52BF5F602213C8B8E7631F610D58BE869F45D1A750969663D4							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	1670007153732.7095	0	5.0		False
4B32771045F557784A5EEB146469EFAA8AE67A40065245A53054E3B7EA5D1AFC										0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	0	5.0		False
4B3D8C69788BE36682EA967803DD6CB34B81067563E359A88F8CACD7AB3C984C							0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	1670007153732.7095	0	5.0		False
