noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1595472234595995648	0.308108	-0.6753679	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669225197827
1595474461838426112	-0.1293175	0.031842913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669225728843
1595476034782216206	0.24864763	0.50902855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669226103860
1595479411104845824	-0.09028086	0.18194105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669226908838
1595480059472531456	0.08621269	-0.20067556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669227063422
1595480667868962816	-0.019024918	0.2993584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669227208474
1595481663315890177	-0.21894798	0.079431035	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669227445806
1595482691268321280	0.1635626	-0.72927886	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669227690891
1595485608235106305	0.1418835	0.60456765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669228386350
1595486083919187969	0.4298415	-0.27783883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669228499761
1595486394142511104	0.040100742	0.028456466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669228573725
1595486556508209152	0.08062294	-0.36660945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669228612435
1595486812956372992	0.1839138	-0.38609368	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669228673578
1595488021884809216	0.38881123	-0.17220286	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1669228961808
1595488072703131676	0.47399715	-0.17330447	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669228973925
1595489965433131008	0.32483754	0.14887598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669229425185
1595494319489748996	-0.09438151	-0.47113305	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669230463275
1595495835332390912	0.50337106	-0.19869126	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669230824681
1595496962551386112	0.2543702	-0.64052737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669231093430
1595497092084121600	0.099188775	0.48278934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669231124313
1595505980024004608	0.17689039	-0.600708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669233243363
1595509566380318720	0.15374538	0.69978976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669234098417
1595514117002887168	0.16123104	-0.6655457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669235183370
1595514941640957970	0.1302729	-0.69625574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669235379980
1595518850358857728	0.23562697	0.3531728	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669236311889
1595523998854569998	0.32284075	-0.12724827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669237539388
1595524514107912193	0.3710533	-0.50686073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669237662233
1595526651185618966	0.2801799	-0.5959728	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669238171754
1595526787550806016	0.34344655	-0.5801173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669238204267
1595527630073352195	0.4728881	-0.05749744	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669238405140
1595535494447783952	0.096706375	-0.6518013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669240280151
1595537471055470612	0.25632304	-0.59755504	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669240751413
1595538762536198160	0.22723167	-0.6818226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669241059328
1595543048729001985	0.20862344	0.55027413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669242081234
1595544883066019840	0.2889898	-0.5703892	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669242518571
1595550990501036036	-0.123993866	-0.19750156	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669243974698
1595551023786954752	0.20404135	0.08154503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669243982632
1595553217064144896	0.033509217	0.5131208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669244505550
1595554144395448323	0.10013496	-0.658629	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669244726646
1595559487590617090	0.09548806	-0.4115097	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669246000563
1595563344039399426	0.3955162	0.48286918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669246920010
1595563913990602753	0.4754875	-0.10913103	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669247055899
1595565844498726915	0.31759864	-0.539002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669247516166
1595569008249405440	0.28877622	-0.49007368	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669248270463
1595569699542032384	0.20895553	-0.64884406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669248435279
1595570684373000192	0.1739498	-0.65116674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669248670082
1595571842663809025	0.27727547	-0.7097445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669248946239
1595572239692341248	0.18265459	-0.6513634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669249040902
1595573879682236416	0.17533603	0.70023686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669249431902
1595576709180715008	-0.20775211	0.0023184153	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669250106507
1595581839611248641	-0.11727372	0.3162247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669251329696
1595583294208630785	0.10863658	0.602074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669251676499
1595590823151812610	0.1348228	0.6677703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669253471541
1595599417113038849	0.38253582	0.2512386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669255520502
1595600294712573952	0.3244832	0.46994573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669255729736
1595606284807458816	-0.22097015	0.20283389	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1669257157888
1595607403742961664	0.2269056	-0.26868054	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669257424662
1595609314793693185	0.031104194	-0.6911905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669257880292
1595609697922564098	0.458128	0.24422836	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669257971636
1595609902868750336	0.005412401	0.42653716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669258020502
1595610476150493186	0.0864827	-0.20211296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669258157181
1595612353084661760	0.25001454	-0.6267348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669258604679
1595613042544242690	0.5705692	-0.13904957	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669258769056
1595614703375601664	0.116831385	-0.49210703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669259165032
1595617577149075457	0.21137111	-0.023641199	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669259850192
1595617615522791425	0.19855872	0.39992094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669259859343
1595618033623617539	0.45841852	0.102640145	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669259959023
1595618574038536193	0.16399194	-0.75031406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669260087867
1595622592743866370	0.14831339	-0.6128875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669261046005
1595630037146935297	-0.06537631	-0.37996212	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669262820890
1595632656699498496	0.21202575	-0.79257995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669263445440
1595636338627256321	0.19661663	-0.7519809	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669264323276
1595639131572346880	0.11026323	-0.7974713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669264989166
1595642532544782337	0.13853112	0.42178884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669265800023
1595643410395893767	0.020915981	0.5548878	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669266009320
1595645758853693441	0.4297857	0.27660742	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669266569233
1595646849255358464	0.17996031	0.4884715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669266829205
1595649706251718656	0.3839827	0.38853675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669267510367
1595661836501848065	0.18358053	-0.5971945	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669270402444
1595663390340706306	0.23440014	0.33404878	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669270772907
1595666487070658560	-0.0018320354	0.45425642	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669271511226
1595678032265908224	-0.084171645	-0.33434746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669274263814
1595689886664761344	-0.0375497	0.0459233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669277090123
1595694941963161601	0.17641082	-0.4105272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669278295400
1595697739253227520	0.16431594	-0.74998665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669278962326
1595719294373007360	0.12285828	-0.73481447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669284101468
1595728578901155842	0.060437154	0.6301341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669286315071
1595739296970973185	0.11164608	0.66886866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669288870458
1595760565313470464	0.30146992	0.012768772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669293941225
1595765564613529600	0.24938202	0.10640599	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669295133151
1595769353932361735	0.1957183	-0.3898855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669296036593
1595778156300042243	0.1266446	0.43772757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669298135242
1595790209274241025	0.4783455	-0.0978841	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669301008895
1595803308597428225	0.30053383	-0.47184765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669304132016
1595805025191665665	0.17097487	0.6391287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669304541286
1595806896178569217	-0.20231716	0.29707363	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1669304987364
1595813127861305344	0.10384406	0.286851	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669306473113
1595817190565060621	0.20073153	-0.775263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669307441738
1595818321638821889	0.15670882	-0.7388255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669307711407
1595818487431286787	0.3399025	0.1337072	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669307750936
1595821652310384640	0.28313693	-0.06101432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669308505502
1595825499498061825	-0.11196996	-0.05660113	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669309422743
1595827063608459264	0.24276899	0.21981753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669309795653
1595830389477724160	-0.02270297	0.4738427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669310588604
1595845279634411528	0.46132618	-0.23165448	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669314138698
1595854188617269248	0.091099694	0.48958296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669316262760
1595858264092446725	0.3291575	-0.38044092	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669317234431
1595861143012229121	0.4847882	-0.332978	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669317920820
1595861438060548096	0.57501817	-0.05155052	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669317991164
1595863252373676032	-0.03168776	0.4660114	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669318423729
1595869921174376448	0.4666599	0.063870035	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669320013695
1595871213649559552	0.08005481	0.6358076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669320321844
1595871508341170178	0.15359737	0.46984816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669320392107
1595871626322710529	0.048883766	0.14869872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669320420237
1595876144074543104	0.10440324	-0.6097346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669321497349
1595890079679107073	0.25783607	-0.49744505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669324819858
1595911367822712832	0.2281323	0.5508184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669329895346
1595918758102581254	0.14389464	0.6838219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669331657325
1595927486906474496	-0.15820482	0.10167642	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)			1669333738436
1595927860879015937	0.10550622	-0.62170357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669333827595
1595939423916621824	0.06335869	0.5472777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669336584439
1595941619978608640	0.16470726	-0.7000483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669337108022
1595959640432386049	0.0276539	0.57364845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669341404433
1595965830650630144	0.4412514	-0.040173784	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669342880297
1595995614503784448	-0.20749973	0.110597424	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669349981319
1596012639217283072	0.15568732	-0.6407771	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669354040327
1596018760640610305	0.22436616	-0.60360324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669355499788
1596019738987069441	0.17901511	-0.6328525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669355733046
1596022303632105472	0.18340194	0.6575561	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669356344505
1596026241412464641	0.18842699	-0.52626806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669357283345
1596031565079150592	0.2131786	-0.53264135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669358552604
1596035069877141504	0.41445288	0.083183885	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669359388212
1596036415611183104	-0.029681956	0.09719455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669359709062
1596038207925256193	0.20055085	-0.5258985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669360136385
1596040553824673793	0.3592756	-0.38042974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669360695691
1596041147553615873	0.24697864	-0.42953432	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669360837246
1596059707667513344	0.27783328	0.544694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669365262322
1596066575835987969	0.35922498	-0.5169059	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669366899820
1596068276131352577	-0.014436835	-0.37117273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669367305202
1596077676317515777	0.26004305	-0.4601185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669369546383
1596082160829693952	0.2405131	0.1322574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669370615573
1596086841261834240	0.21121255	0.11739881	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669371731475
1596095420362592259	0.13392131	0.54965025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669373776893
1596099370545553408	-0.0015604353	-0.13276434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669374718689
1596111481036103680	0.07508549	0.37982205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669377606053
1596130133915668481	-0.05040486	-0.21413177	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669382053246
1596130807172808706	0.3069205	0.22144224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669382213761
1596136579730489347	-0.091373116	0.14909571	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669383590048
1596143610965233666	0.30614087	-0.5948145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669385266427
1596145066279518209	0.034220807	-0.4440986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669385613401
1596151818580533248	0.0760166	-0.6485948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669387223275
1596155838590328832	0.10969299	0.5076335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669388181721
1596161551785934849	0.039514832	0.3758352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669389543848
1596161745059516417	-0.21214803	0.10825097	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669389589930
1596163173207490560	-0.14170398	0.14739436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1669389930427
1596168007981621250	0.110081494	0.5447596	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669391083130
1596168347346935809	0.44871652	-0.30214038	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669391164040
1596168405056475137	0.2788041	-0.50586516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669391177797
1596169958798626816	0.25530002	-0.0053502657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1669391548238
1596170529341415424	0.40168887	-0.22749193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1669391684269
