noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1620264661693206532	0.2556993	0.7529849	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675136173070
1620267966402002946	-0.124152064	0.045710742	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675136960972
1620269449155690498	0.07549366	-0.52710634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675137314488
1620272794998304768	0.6211965	-0.08739601	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675138112196
1620275536927809536	0.19202727	0.6972815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675138765924
1620275602795429889	0.1358152	-0.7773424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675138781628
1620281923187752963	0.4233845	-0.4779783	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675140288530
1620283460777549826	0.07515089	0.21031737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675140655119
1620283548703023104	0.32298505	-0.43297324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675140676077
1620285295416442882	0.23632278	0.4294754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675141092534
1620287702758203392	0.50873566	-0.17413114	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675141666487
1620293179072282626	0.44587597	-0.20543964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675142972141
1620294855955206144	0.086649284	0.6398573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675143371938
1620303267602350080	0.01910487	0.4371595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675145377435
1620320117434228737	0.124006025	0.5547363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675149394749
1620320159457050624	0.11988258	0.68106705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675149404768
1620321256691089409	0.20118886	0.64729637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675149666367
1620322411055816704	0.029327814	0.48914224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675149941591
1620327342278340609	0.16364853	0.8023522	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675151117283
1620332537087426561	0.24745604	0.037719626	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675152355821
1620332716263620610	0.37838027	0.4190218	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675152398543
1620336801150898176	0.028955828	0.4391963	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675153372456
1620338510954696704	0.23200125	0.80798835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675153780104
1620343860911128582	0.25586885	0.7180032	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675155055633
1620344850318245889	0.30676144	0.5165893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675155291525
1620353903786172416	0.04781696	-0.43529537	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675157450042
1620358660236144641	0.28306112	0.6941111	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675158584065
1620361172980756480	0.22083482	0.53917205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675159183150
1620373977242771457	0.16614425	0.6548663	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675162235926
1620374681508265986	0.2638735	-0.45783243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675162403836
1620378347598450689	0.29559022	0.06465226	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675163277900
1620386699854467073	0.22669236	-0.42438045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675165269233
1620396063994658816	0.47173542	-0.26958394	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulOther,notHelpfulMissingKeyPoints,notHelpfulIrrelevantSources	MISINFORMED_OR_POTENTIALLY_MISLEADING	1675167501816
1620407125083037696	0.55583054	-0.12866344	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675170138985
1620410418932977667	0.13286753	-0.5976006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675170924303
1620410861528535040	0.0035932164	-0.7036641	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675171029824
1620413785143140353	0.15275474	0.6389012	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675171726866
1620414581385592834	-0.011882144	-0.44693336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675171916706
1620414668610191360	0.11310594	-0.6659985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675171937502
1620419002391740419	0.59162885	-0.014685872	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675172970756
1620420431051390980	0.10021621	-0.5761196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675173311376
1620420558512087047	0.2544645	0.35835215	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675173341764
1620421426087088128	-0.25511682	-0.08545091	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675173548612
1620422386691751936	0.39676958	-0.3550719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675173777637
1620434729580232707	-0.24001056	0.04689043	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675176720413
1620435309098942471	0.65688086	-0.019756943	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675176858575
1620438589782822913	0.5677986	-0.033577707	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675177640751
1620440545368883204	0.5567892	-0.14921202	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675178107004
1620441468568752139	0.57955915	-0.118272536	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675178327111
1620448886555873284	0.20674175	-0.41747642	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675180095693
1620449478389166087	0.47634056	-0.22982846	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675180236801
1620452018136522753	0.25172096	-0.23722406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675180842323
1620452778236690433	0.07152805	-0.3389141	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675181023543
1620457051561271297	0.45608342	-0.29718328	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675182042387
1620459339113762817	0.23661956	0.14753036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675182587779
1620461249749475329	0.056508355	-0.030085884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675183043311
1620461747390881793	0.18751247	-0.6211137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675183161959
1620462127634067457	0.08761767	-0.5209275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675183252615
1620462313114591233	0.1886004	-0.4597103	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675183296838
1620462779500204037	0.16530526	-0.053388044	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675183408033
1620462869157662721	0.10764757	-0.58633244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675183429409
1620464125922144257	-0.10646753	-0.13413697	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675183729045
1620464991429332992	-0.076655164	-0.05404766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675183935397
1620467540324454400	-0.006987456	0.55828637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675184543100
1620471413189791744	-0.22010465	-0.062367678	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675185466464
1620473625752252420	0.26925045	-0.6827921	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675185993981
1620478271535353861	0.40064645	-0.30510393	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675187101622
1620480023470964736	0.042497758	0.5980652	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675187519315
1620486100115496988	0.27697462	0.5337091	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675188968102
1620486363593285636	0.5008106	0.13010208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675189030920
1620490304573906958	0.32030147	0.56008357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675189970523
1620490998781739010	0.13736095	-0.6371822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675190136033
1620493203962236928	0.13043088	-0.16142344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675190661789
1620494424978374657	0.13640112	-0.42179126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675190952904
1620496048950071296	0.022238858	0.30218008	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675191340089
1620496591105794049	-0.24880451	0.08865368	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675191469346
1620496716221882380	0.17697953	0.5641024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675191499179
1620500262904373256	0.15874183	0.58307254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675192344774
1620501639953096710	0.119403094	0.6067168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675192673088
1620505214401880085	0.1811832	0.6512746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675193525304
1620507660939403270	-0.06697325	-0.1562803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675194108604
1620511767490187264	0.53842956	0.18469997	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675195087681
1620513458457378816	0.040782057	-0.39979762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675195490840
1620513678771511298	0.25055164	0.4211919	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675195543366
1620515574580383744	0.57235974	0.030960567	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675195995360
1620517990952304642	0.51153064	0.05571621	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675196571471
1620519559697506306	0.2647255	0.45923832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675196945489
1620521160118259712	0.30636486	-0.46484703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675197327056
1620522040598954001	0.52126306	-0.12212974	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675197536982
1620524977249472512	0.18166399	-0.748854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675198237132
1620526096247668744	0.35649562	0.40490374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675198503922
1620529390474911747	0.16103151	0.42245847	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675199289329
1620530471992950787	-0.012366483	0.61389387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675199547185
1620536622881345537	0.5299098	-0.31831512	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675201013667
1620536888787603459	0.49615872	0.122047864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675201077064
1620537286659121152	-0.07409975	0.48003775	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675201171927
1620542000943583233	0.3218121	-0.104476854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675202295900
1620544935777767424	0.5044386	0.33500004	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675202995618
1620548685980368896	0.38922697	0.39370343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675203889738
1620550053252452353	0.27254668	-0.5907688	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675204215717
1620550865550712832	0.39457905	-0.5036893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675204409382
1620551890491609089	-0.004489484	0.10745407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675204653751
1620553074497683456	0.22163786	0.41594183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675204936036
1620554038910816257	0.35084727	-0.52981806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675205165972
1620559751858855936	0.5615108	-0.29015076	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675206528046
1620564785468162050	-0.14486684	0.28568223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675207728151
1620566573722341378	-0.02185143	0.42790347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675208154504
1620570462542602240	0.36303797	-0.2932209	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675209081673
1620572115408936960	0.24508695	-0.668588	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675209475744
1620574552702205952	0.31295285	-0.4361872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675210056839
1620578047605760003	0.033444665	0.13367274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675210890091
1620579378001317888	0.19577144	0.80196095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675211207283
1620579563993456642	0.43567944	0.45870414	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675211251627
1620579835943739392	0.27992225	0.66258353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675211316464
1620584130533593088	0.23574531	-0.6064287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675212340373
1620586144093069312	0.1947988	0.53018486	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675212820444
1620586767760998400	0.040877372	-0.6507842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675212969138
1620587034263044097	0.21820678	-0.7855208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675213032675
1620588174442381318	0.42905977	-0.2976337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675213304516
1620588834818867201	0.2101864	0.79738647	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675213461964
1620589128101281792	0.3986369	0.18245415	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675213531886
1620589517181960193	0.36355957	0.084615625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675213624649
1620589999828910082	0.19461761	-0.27999085	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675213739721
1620590047694323712	0.09267174	-0.3985814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675213751133
1620592814827671552	0.040215768	-0.5979498	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675214410869
1620594982343307264	0.37905985	-0.29360414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675214927646
1620596844127744002	0.45793125	0.25277874	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675215371529
1620597050919485440	0.1951674	0.26553315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675215420833
1620597635378999296	0.16036624	-0.51297885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675215560178
1620598999701929988	0.51702285	0.3157255	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675215885460
1620600336913424384	0.069893405	-0.62503505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675216204275
1620600605172535297	0.19897218	0.7607219	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675216268234
1620601617211867136	0.501851	0.1605217	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675216509523
1620601808203796480	0.17629977	0.80909395	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675216555060
1620601922532118528	0.5681172	0.109186955	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675216582317
1620602073141182466	0.13037314	-0.6800919	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675216618225
1620605314608291840	0.15567489	-0.7717427	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675217391050
1620606566188679169	0.30867592	0.42635474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675217689452
1620608248377233409	0.5008197	-0.27745306	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675218090514
1620608276239945730	0.25071052	-0.65872645	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675218097157
1620613205998305280	0.21892	0.71584564	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675219272505
1620613898939371521	-0.17391045	0.103791654	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1675219437714
1620614870587822081	0.093823776	0.35758123	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675219669373
1620615898984812545	0.52618945	0.28199756	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675219914562
1620616733156311040	0.15064536	0.28750315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675220113446
1620621994264825856	-0.2160469	0.25060722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675221367789
1620625006869749760	0.17510465	-0.51717883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675222086052
1620625172255621120	0.31600857	-0.21338582	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1675222125482
1620628610007580674	0.061816137	0.38308918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675222945105
1620630961494056962	0.5904086	-0.0038076905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675223505746
1620631490483691520	0.22684681	0.5024914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675223631865
1620631775486816257	0.38902178	-0.3177407	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675223699816
1620632713458745351	0.25766194	0.061967146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675223923446
1620635726957404160	0.11594491	0.6194343	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675224641921
1620636138716160001	0.11494133	0.6627616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675224740089
1620637944192065536	0.35149106	0.5628064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675225170548
1620638122991300610	0.2912335	0.7518283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1675225213180
1620640620472836102	0.5754334	0.029720645	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1675225808624
