noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1619087913295175680	0.5233109	-0.09312764	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674855614385
1619093205659648002	0.120344885	-0.39774972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674856876186
1619094310573465601	0.19204156	0.6904671	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674857139616
1619094615449116675	0.069597445	0.6929319	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674857212305
1619094666825056257	0.18873225	0.72150755	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674857224552
1619096448078938112	0.5765174	0.23019096	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674857649237
1619100002168496130	0.3464668	0.6314988	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674858496597
1619106980936785923	0.2322455	-0.17488335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674860160468
1619107815263719424	0.046175387	0.013995559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674860359384
1619110181664657410	0.30709627	-0.30497572	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674860923578
1619111159373627393	0.18592821	-0.14581516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674861156685
1619111309982793728	0.38070792	-0.24702004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674861192591
1619111515323244544	0.35461655	-0.5913841	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674861241549
1619111961702109184	0.27607974	0.6124533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674861347970
1619112275515789313	0.4357967	-0.30373892	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674861422791
1619114326408962050	0.181827	-0.2956495	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674861911763
1619115834760200194	0.39696068	0.35844713	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674862271383
1619116153825300483	0.34177116	-0.532553	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674862347452
1619117807521730560	0.5111676	0.20201688	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674862741724
1619117883875000320	0.33779708	-0.24253987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674862759928
1619119364053127168	0.27393335	-0.6903411	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674863112831
1619125783859011585	-0.048440825	0.47863045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674864643429
1619127116423110656	0.2512545	-0.2269647	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674864961140
1619131169420853250	-0.028234184	0.4495503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674865927447
1619136928019894273	0.31369478	-0.17072462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674867300406
1619137084232548353	0.12822993	-0.55686617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674867337649
1619141122902695937	0.50168663	0.3194107	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674868300543
1619141170793426946	0.2545001	0.20419312	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674868311963
1619142207331618816	0.12024015	-0.6624304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674868559088
1619142478862450690	0.35132775	0.39987445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674868623829
1619147847139577856	0.47882745	-0.29500902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674869903726
1619151595421278208	0.37443754	-0.27716774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674870797385
1619153703281491968	0.42493194	0.19286261	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulIncorrect	MISINFORMED_OR_POTENTIALLY_MISLEADING	1674871299939
1619154453570981889	0.21036814	0.4049846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674871478819
1619156911756087297	0.35968798	0.20462377	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674872064898
1619158524902227968	0.59906626	0.049339447	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674872449503
1619160316373344261	0.38470662	-0.4561772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674872876621
1619162040370892804	0.11964254	0.39135787	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674873287657
1619162459746586625	0.1536288	-0.2477711	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674873387641
1619164021873049605	0.31649166	0.18674739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674873760083
1619164793646075904	-0.09292711	0.499972	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674873944087
1619165817169477632	0.381622	-0.22127905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674874188116
1619165962317565953	-0.13717982	0.36613262	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674874222721
1619167735090659330	0.054234367	-0.4480862	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674874645384
1619170982714900480	0.059501853	-0.38870513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674875419678
1619175414232150017	0.20733573	0.5794334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674876476234
1619183257085677570	0.18660203	0.53211653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674878346117
1619183660443512835	0.32398555	0.3940719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674878442285
1619185191951425536	0.48362803	0.121384345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674878807422
1619186994315407360	0.0016236382	-0.1654375	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674879237142
1619190051161911296	0.40845284	0.122652106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674879965952
1619190575042908160	0.20099708	0.70953244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674880090853
1619196504459350018	0.49721268	-0.23355494	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674881504537
1619198257703579650	0.32662234	-0.32140255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674881922542
1619198373315375104	0.08030456	-0.3671614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674881950107
1619199636194951169	0.032270133	-0.373011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674882251201
1619216715489112064	0.06309003	-0.6264256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674886323224
1619217947444264960	0.47280332	0.015288745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674886616945
1619218539680002048	0.4038873	-0.20624705	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulIncorrect,notHelpfulMissingKeyPoints,notHelpfulIrrelevantSources	MISINFORMED_OR_POTENTIALLY_MISLEADING	1674886758143
1619225632159711232	0.2985474	0.5966626	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674888449121
1619227018960437250	0.33783975	0.09714888	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674888779761
1619237348956573696	-0.2729029	-0.05445471	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulMissingKeyPoints	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1674891242624
1619240970234761218	0.22048044	-0.5334788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674892106004
1619243529829507073	0.19229984	0.594186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674892716261
1619248917870247936	0.22110617	-0.3441625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674894000871
1619257791855607810	0.2890049	0.5458162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674896116593
1619261988298792961	0.21178989	0.36438823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674897117102
1619267579423461376	-0.06463294	0.45343965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674898450130
1619267685199626240	0.16436657	0.6534458	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674898475346
1619268503848075264	0.106341474	0.51968735	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674898670528
1619268721083572224	0.2293419	0.72211593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674898722324
1619271000289312769	0.019218313	-0.39123324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674899265728
1619277993016270851	0.14938723	-0.08981497	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674900932923
1619278571847012355	0.28542635	0.54578525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674901070927
1619286430005559297	0.19427724	0.65390575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674902944460
1619287626967654400	0.2003964	0.5718399	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674903229833
1619288081185529859	0.22151278	0.671659	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674903338129
1619295332957048832	0.42176756	0.18923153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674905067087
1619298543017070594	0.12383972	-0.4006318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674905832423
1619307061375795200	-0.073917985	-0.33089796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674907863358
1619309328095232000	-0.055446588	0.22050948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674908403784
1619314059802824707	0.4829534	-0.14359175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674909531913
1619317537849675778	0.22325352	-0.5023293	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674910361144
1619318892005933056	0.04828198	0.4516766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674910683997
1619319988778590208	-0.00141706	-0.09764295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674910945490
1619322255439183873	0.011190283	0.47876126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674911485905
1619323001341632512	0.25406986	0.6379315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674911663738
1619324523609788416	0.5758859	-0.18889976	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674912026676
1619328632190640128	0.06752461	0.5959618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674913006238
1619331668636012544	-0.040785864	-0.105254725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674913730181
1619333940673658880	0.2059044	0.66588336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674914271880
1619334744159969280	-0.001832583	0.26106387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674914463449
1619339000178688004	0.20166256	0.70888823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674915478162
1619339093829160961	0.11050289	0.74992615	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674915500488
1619339535250497537	0.23625976	-0.66938144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674915605733
1619345622464696320	0.5247909	-0.14635098	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674917057037
1619346693434052608	-0.07301481	0.3443398	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674917312374
1619348935805468675	0.32981744	-0.19384162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674917847002
1619350181207474178	0.16366863	-0.7396891	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674918143926
1619350199465394176	0.13321455	0.67778116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674918148276
1619350350502236160	0.45710722	0.25689334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674918184287
1619350609529896966	0.34482574	0.13528739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674918246047
1619350615712202752	0.29643452	-0.69404274	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674918247518
1619354937992830978	-0.026869228	0.5183665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674919278031
1619355246613889024	0.08927527	-0.39702597	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674919351613
1619357642891165698	0.16128112	-0.4539157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674919922932
1619357712998961152	0.27819574	0.7008898	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674919939645
1619365393214197761	0.4625933	-0.3630872	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674921770752
1619367020029480960	0.26404324	-0.61567366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674922158612
1619367452684521473	0.592488	-0.023837645	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674922261767
1619374021274894341	0.40487936	0.11855313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674923827844
1619374046478749696	-0.06292543	-0.04491778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674923833851
1619375703622909954	-0.012076328	-0.40305617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674924228945
1619381517091852289	0.33922464	-0.39692345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674925614985
1619383578290159618	0.29038283	-0.5564418	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674926106415
1619384608629444612	0.26908675	-0.60428387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674926352064
1619387600766394373	0.16483486	-0.61980087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674927065445
1619387657989115904	0.39119154	0.16879171	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674927079089
1619388848747716608	-0.14014731	0.23786958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674927362987
1619390337419710464	-0.0641481	0.47285125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674927717914
1619393129626439680	-0.057442497	-0.037084628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674928383629
1619393159275872257	0.17242207	0.24234496	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674928390701
1619394975548030981	-0.11199893	0.38511857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674928823730
1619396987199045633	0.26437613	0.73225623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674929303347
1619397083211108358	0.49205542	-0.3200704	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674929326238
1619397651409281025	-0.05977251	0.4814449	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674929461707
1619401821822529536	0.45989332	-0.45255283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674930456011
1619402637853466625	0.2696879	-0.5872892	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674930650567
1619404418536931330	0.16492723	0.81343704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674931075118
1619404682165714946	0.15293765	-0.6331022	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674931137973
1619405149817999362	0.55203724	-0.12687445	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674931249467
1619408939858141185	0.13365158	-0.5766905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674932153083
1619409131449815046	0.33968088	-0.124131046	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674932198764
1619412391531266048	0.26025227	-0.49609706	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674932976028
1619419824257466371	0.10323661	0.7038436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674934748129
1619419927089238020	0.21302122	0.6370257	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674934772644
1619420315083227136	0.04000875	-0.08556619	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674934865148
1619422681354362883	0.07424396	-0.48290086	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674935429311
1619422827186118657	0.38215718	-0.43813902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674935464080
1619424114845880323	0.3514746	-0.18007484	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674935771081
1619424420627357697	0.111494355	-0.64359796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674935843985
1619424945783570434	0.064670414	-0.59172493	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674935969194
1619425478753787904	0.2212418	-0.123466544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674936096262
1619425695058493442	0.33294797	-0.18945242	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674936147834
1619426117223432192	0.32475477	-0.2920861	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674936248483
1619426146642182145	-0.11540046	0.40352228	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674936255499
1619427175782027267	0.34249142	-0.4804255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674936500867
1619431411584323585	0.39236	-0.06697124	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674937510760
1619431874648215552	0.16835423	-0.76899934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674937621163
1619431956864798728	-0.04701741	-0.62094927	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674937640763
1619432143800700933	0.35919937	0.33022577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674937685332
1619433297586552834	0.44730344	0.43721446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674937960419
1619433723237220355	0.29203808	-0.4975902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674938061898
1619435039573381120	0.35043415	-0.242391	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674938375738
1619435381744623617	0.14076601	-0.47680107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674938457318
1619444819717398529	0.54639864	-0.23597552	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674940707508
1619446522365501440	0.32260913	0.37514353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674941113449
1619448097494519808	0.252969	0.73002064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674941488987
1619451060401176576	-0.046510797	0.27527243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674942195403
1619455708029767680	0.17788875	-0.39493924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674943303479
1619456769264128001	0.0892393	-0.58788353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674943556498
1619467380438061056	0.37949708	0.60110414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674946086401
1619474362889019412	0.17148358	-0.06546404	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674947751148
1619478386602086400	0.04762579	0.4597902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674948710474
1619482372855980032	0.5199637	-0.30455738	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674949660873
1619483945338376194	0.5021826	-0.14364144	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674950035779
1619485982218412032	0.35461605	-0.17866983	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674950521412
1619486748517580802	-0.19211827	-0.03496275	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)			1674950704112
