noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1605964549257060353	0.29168555	-0.46796474	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671726760578.0
1605965292936601601	0.079315044	-0.51113003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671726937886.0
1605966781096542209	0.21995066	0.4133744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671727292691.0
1605971253474562048	0.050061256	-0.46476674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671728358987.0
1605976272135458816	-0.044029903	-0.33874956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671729555530.0
1605979481113595904	0.26700604	-0.6580685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671730320610.0
1605980348143247367	0.4928412	0.044975497	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671730527327.0
1605980985442574336	0.34813818	0.55476713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671730679267.0
1605981107698118656	0.30989403	-0.54072994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671730708419.0
1605981285935038464	0.04899582	0.5850185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671730750914.0
1605981446115467264	0.43670583	0.03058365	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671730789105.0
1605983251465908224	0.16370103	0.64621687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671731219531.0
1605985296734109697	0.08654051	0.59817207	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671731707162.0
1605986630845734914	0.32227483	-0.6519532	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671732025239.0
1605986705575657484	0.47834206	-0.08678796	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671732043057.0
1605987905054326820	-0.033457257	0.30605942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671732329037.0
1605988287595823128	0.30198532	-0.6956997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671732420241.0
1605988461294534685	0.20364869	-0.297237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671732461655.0
1605988717360988179	0.2576554	-0.65798414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671732522704.0
1605990700105011200	0.3246631	-0.47122973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671732995427.0
1605991555872997393	0.08901299	-0.58464545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671733199458.0
1605991585291845638	0.23075797	-0.24966863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671733206470.0
1605992435355721728	-0.041772444	0.33654442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671733409144.0
1605993899058675742	0.4158833	-0.09581608	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1671733758119.0
1605993983469043719	0.09160641	0.049242385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671733778243.0
1605995297024327681	0.30338392	-0.34300414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671734091418.0
1605997094862471177	0.15827803	-0.41519466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671734520056.0
1606000456886624256	0.22639933	0.617158	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671735321629.0
1606001608432783361	0.11829992	-0.29544258	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671735596177.0
1606001840763637770	0.2395843	-0.20100757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671735651567.0
1606004273661321216	0.5022437	-0.32811785	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1671736231616.0
1606006118400274432	0.10473239	0.5726334	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671736671434.0
1606006332863021056	0.2919561	-0.6479653	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671736722566.0
1606006558332108801	0.4359891	-0.22617948	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671736776323.0
1606008244887031808	0.14745177	0.5574197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671737178430.0
1606010497522094080	-0.032717902	0.32817036	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671737715499.0
1606010591763914752	0.020360773	-0.5278501	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671737737967.0
1606011449481969666	0.36025786	-0.37299663	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671737942464.0
1606012901491281921	0.11635946	0.35480988	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671738288650.0
1606013857071108096	0.18977231	0.54026884	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671738516479.0
1606013861311746083	-0.17572288	-0.071136124	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671738517491.0
1606014469888479238	0.35128695	-0.53765523	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671738662587.0
1606014663942377473	0.08273714	0.37801015	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671738708850.0
1606015497404878866	-0.107957445	-0.18111764	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1671738907565.0
1606016583083692032	0.1057762	-0.099844754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671739166411.0
1606017579197337641	-0.20602837	0.0849661	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671739403905.0
1606017675087712256	0.53099495	0.0940957	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671739426763.0
1606020259219009536	0.45185092	-0.38141045	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671740042868.0
1606021259971952640	0.19251728	-0.3436058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671740281465.0
1606023122687524864	0.044375572	-0.30297145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671740725572.0
1606023745755291671	0.059829168	-0.62345445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671740874125.0
1606024959867879425	0.21260822	0.3355134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671741163593.0
1606025565731012608	0.21110593	0.35085243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671741308042.0
1606026132197105664	0.32893744	-0.02237196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671741443095.0
1606027881393852416	0.26681146	-0.3846651	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671741860136.0
1606029636550418432	0.01671713	-0.35964483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671742278600.0
1606029789999280128	0.13683136	-0.49229935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671742315183.0
1606030274311118849	0.0045755417	0.26590043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671742430655.0
1606031204389912576	0.1497413	-0.772588	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671742652400.0
1606031490747342876	0.47880882	0.20553288	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671742720678.0
1606032348985827336	0.15409727	-0.5011294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671742925293.0
1606035133680996352	0.10002093	-0.5650891	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671743589217.0
1606043686147706896	0.13458762	-0.33442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671745628284.0
1606044325892313094	0.2546959	-0.31860662	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671745780807.0
1606046892982341632	0.48023283	-0.20253286	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671746392853.0
1606048598709489668	0.21530156	-0.64413476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671746799526.0
1606048872228421632	0.49747714	-0.12555777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671746864738.0
1606051693606719514	0.47811544	-0.10908898	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671747537408.0
1606051943109087242	0.46614724	0.117379665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671747596893.0
1606054284721733632	0.19600357	-0.36602947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671748155180.0
1606063885328449536	0.5003642	0.18147843	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671750444140.0
1606068218501615616	0.57679737	-0.0552459	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671751477252.0
1606073504746684416	-0.022797594	0.33113697	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671752737589.0
1606076708259610624	0.21575253	0.47957528	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671753501364.0
1606080643246526465	0.29221585	0.4218835	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671754439539.0
1606080812419584001	0.027079256	0.25098795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671754479873.0
1606081543893573632	0.12493617	0.7723455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671754654271.0
1606083577435025408	0.3585836	-0.21473101	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671755139107.0
1606104739132866560	0.29768723	0.6590995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671760184452.0
1606108324847460352	0.1842688	-0.42210665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671761039351.0
1606109959103864833	-0.00074509677	-0.26542452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671761428987.0
1606110337635434498	0.39977816	-0.42158014	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671761519236.0
1606110488307318785	0.21605296	0.39332306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671761555158.0
1606112370144825345	0.3856528	-0.390646	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671762003827.0
1606113098540388352	-0.18620457	-0.006064254	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671762177485.0
1606113471577214976	0.20896877	-0.69962347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671762266426.0
1606114898332762114	0.12636541	-0.75668186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671762606591.0
1606115096027185155	0.12559219	0.25900137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671762653727.0
1606122678326378496	0.17916864	0.7593342	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671764461486.0
1606124130922905600	0.47337568	-0.18481395	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671764807815.0
1606124146601168896	0.292331	-0.20293723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671764811550.0
1606125996792479744	0.21750009	0.68082297	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671765252670.0
1606126634188382208	0.2635412	0.5546584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671765404640.0
1606128684347400194	0.22740175	0.074029654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671765893436.0
1606132047499640832	0.47974232	-0.08884789	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulIncorrect		1671766695273.0
1606132077124001792	0.44586456	0.59275264	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671766702334.0
1606136442631208960	0.23104998	0.66882545	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671767743151.0
1606138092347351042	0.52194875	-0.2627419	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671768136475.0
1606142782568927232	0.24233796	0.5426639	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671769254712.0
1606148814661771265	0.3819143	0.4902365	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671770692874.0
1606157655038259203	0.24386758	-0.38467437	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671772800586.0
1606168740919250945	0.28149894	-0.2979241	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671775443665.0
1606169667294224386	0.4858487	-0.16612601	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671775664529.0
1606172825584295936	0.5041515	-0.072303295	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671776417530.0
1606173573688827905	0.3269599	0.0053212303	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671776595888.0
1606176510817304577	0.017978504	0.42100033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671777296156.0
1606188690111287296	-0.17713462	0.19895926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671780199922.0
1606190439752679424	0.05934163	0.37712207	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671780617071.0
1606194681460625408	0.09227094	-0.45721245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671781628371.0
1606198992949452801	0.21127875	-0.6615277	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671782656316.0
1606200137751138304	0.013092583	-0.57355034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671782929256.0
1606201871324020738	0.19342114	-0.4931137	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671783342573.0
1606202508493430784	0.343729	-0.5599862	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671783494488.0
1606203435015180290	0.12054538	0.48403928	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671783715386.0
1606204530877669376	0.028179636	-0.61304253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671783976662.0
1606221874358370305	0.17512372	0.14331369	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671788111667.0
1606245557592199168	0.27021542	-0.5258461	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671793758186.0
1606250992843968512	0.4557628	-0.45877066	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671795054051.0
1606253040402501633	0.08282694	-0.5430016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671795542227.0
1606255834786238466	0.24807122	-0.19289047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671796208461.0
1606256187296579591	0.22856042	-0.45355186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671796292497.0
1606257967661256708	0.16451561	0.5107999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671796716973.0
1606265678171979779	0.10814442	0.5512031	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671798555302.0
1606274567269502976	0.035653234	0.16946816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671800674629.0
1606275222650372096	0.048760716	-0.4806369	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671800830885.0
1606279657380265988	0.36085665	-0.5561473	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671801888207.0
1606284955058929665	0.43718386	-0.10454891	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671803151275.0
1606286533409050630	0.35348004	-0.5963019	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671803527586.0
1606287358604763136	0.0535315	0.5549441	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671803724327.0
1606288812946214913	0.3938734	0.44160208	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671804071066.0
1606289006848778240	0.5308842	0.04809504	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671804117296.0
1606294221404704771	0.08274843	0.42281678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671805360545.0
1606295967707398148	0.08884539	-0.5669606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671805776890.0
1606296933491957763	0.12263116	-0.6920854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671806007154.0
1606297547525472256	0.18724655	-0.52724797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671806153553.0
1606298199492288512	0.015726367	-0.50188357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1671806308996.0
1606299051980427266	-0.10029699	0.38503376	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1671806512240.0
1606301673676234753	0.25940144	0.4975827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671807137301.0
1606309182268915712	0.30288494	0.22062275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671808927492.0
1606319533005979648	0.2857895	0.07648573	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671811395307.0
1606320795898216450	0.29713678	-0.46672145	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671811696403.0
1606324928285970433	0.46352735	0.4015345	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671812681640.0
1606325742370971648	0.37721798	0.40716642	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671812875730.0
1606326471685013504	0.23950168	-0.3973786	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671813049618.0
1606326696176664577	0.20453398	0.26667514	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671813103136.0
1606326713314643968	-0.0008783193	-0.5192235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671813107223.0
1606326808261058562	0.46426708	0.27527982	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671813129858.0
1606328827835195392	0.45880848	0.14740533	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671813611362.0
1606329306724139009	0.11836597	-0.28286964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671813725540.0
1606332807525040132	0.28278056	-0.27253848	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671814560200.0
1606333297843396613	0.08862328	0.6068151	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671814677097.0
1606334447762251776	0.17023991	0.491603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671814951260.0
1606334887014850563	0.56623936	0.15731166	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671815055980.0
1606336649721516055	0.4275949	-0.3183455	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671815476247.0
1606338324884602881	0.2742265	-0.67067915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1671815875638.0
1606338353988870144	0.05022503	-0.3399358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1671815882576.0
