noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1608148312036724745	0.11975373	0.6702069	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672247410195
1608148950179094531	0.2512716	-0.65011734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672247562341
1608150214954700801	0.32304433	0.031549368	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672247863888
1608152876571922432	0.11923204	-0.69371134	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672248498466
1608154091615649793	-0.1679464	-0.05086495	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672248788153
1608156811684679687	-0.03532958	0.28461802	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672249436673
1608157095270010884	-0.017922731	0.5187886	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672249504283
1608161994057580548	0.47604373	-0.05823592	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672250672245
1608165070097506305	0.34551537	-0.057424296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672251405631
1608167439791005698	0.4327243	0.20642617	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulMissingKeyPoints	MISINFORMED_OR_POTENTIALLY_MISLEADING	1672251970610
1608167926787637251	0.47977847	0.0115255	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulSourcesMissingOrUnreliable,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1672252086719
1608171278627926016	0.1617561	-0.3917166	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672252885860
1608173307580526592	0.500384	-0.09089447	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672253369600
1608176753523957765	0.3817712	-0.40522572	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672254191179
1608178304841818112	0.3122541	-0.5186243	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672254561041
1608179276548902912	0.5875376	-0.02139513	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672254792713
1608180510571765760	0.13719441	-0.5668843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672255086929
1608180635855917057	-0.024837542	-0.6004903	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672255116797
1608182020848459779	0.2940924	0.66483104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672255447004
1608189832999669763	0.0806412	0.5218858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672257309567
1608198232722612224	0.44800046	-0.13189308	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672259312216
1608203729731297280	0.16221264	0.559182	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672260622806
1608208665672032265	0.20365334	-0.4863599	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672261799628
1608208769376198656	0.40371972	0.28527224	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672261824355
1608208953548353538	0.4285266	-0.033755526	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672261868262
1608210742053847042	0.3226215	0.4272456	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672262294675
1608215810853507079	0.06943834	-0.59078515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672263503172
1608216649726844928	0.22230932	0.5439586	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672263703176
1608219209699557376	0.13200504	-0.65137076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672264313518
1608221889973071872	0.12123359	-0.52941716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672264952545
1608223238605127681	0.026236238	0.46417606	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672265274085
1608226681193648128	0.13480125	0.72446525	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672266094860
1608229824119857153	0.14856844	-0.42976466	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672266844193
1608249889120735233	-0.0105370255	-0.23073491	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672271628061
1608255313903337474	0.0136910435	-0.28778195	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672272921433
1608255616275054592	0.25396624	0.11758527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672272993521
1608255629097054209	0.10004197	-0.34348163	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672272996578
1608256553681055745	0.51199466	-0.15392984	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672273217016
1608256638133358592	0.08222694	-0.45477688	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672273237151
1608256933986963456	0.10959407	-0.4846508	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672273307688
1608257840925511681	0.09729611	-0.48623106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672273523918
1608258326030352385	0.071478084	-0.603189	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672273639576
1608266830673580034	0.07303272	-0.21483965	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672275667244
1608270613478612997	0.415323	0.09058538	NEEDS_MORE_RATINGS	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672276569137
1608274317963321345	0.4437627	-0.052999113	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulArgumentativeOrBiased	MISINFORMED_OR_POTENTIALLY_MISLEADING	1672277452356
1608280213984579584	0.029732548	0.46114385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672278858075
1608285071814918151	0.3348195	0.5028815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672280016275
1608288543788466180	0.38822326	-0.012244607	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672280844055
1608290935611211776	0.3617602	0.07183867	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672281414310
1608301068483452931	0.03601762	0.39775085	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672283830173
1608303735809212419	0.41477695	-0.38276502	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672284466114
1608304381971111936	0.19478026	-0.7556064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672284620173
1608304456440942592	-0.16670194	0.1364781	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)			1672284637924
1608308144295362560	-0.089651495	0.27188885	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672285517177
1608315717308358659	0.47683537	-0.15139697	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672287322733
1608317497358389248	0.017236045	0.6903291	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672287747126
1608320965120851968	-0.016120953	0.3820719	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672288573901
1608321802849198081	0.13336508	-0.15930063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672288773629
1608324290054705152	0.10702125	-0.66040224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672289366626
1608324562264924163	-0.08641786	0.31234917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672289431528
1608327871122100224	0.47681487	-0.020424446	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672290220417
1608329308438765569	0.36636397	-0.47349626	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672290563102
1608329392534573057	-0.04600556	0.47704506	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672290583148
1608335947061682176	0.059995417	0.5534378	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672292145875
1608343976297496576	0.4638921	-0.099537425	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672294060193
1608346676564983808	-0.02139213	-0.45383528	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672294703985
1608352278121156608	-0.14588897	0.0024093483	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672296039502
1608358773118369792	0.030282319	0.5335331	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672297588027
1608359356331958273	-0.11406538	-0.39193678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672297727076
1608363329025630210	0.19258404	0.54650325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672298674241
1608364486909431811	0.4832272	-0.0032741036	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1672298950303
1608366653112451072	0.35878614	-0.27934876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672299466767
1608367049566294016	0.18736887	0.39184538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672299561287
1608393281573982208	0.16337511	-0.6558848	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672305815485
1608397475898949633	0.5253339	-0.23824626	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672306815491
1608439025735540736	0.057386745	0.3481687	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672316721743
1608446606818394112	0.2140703	0.56333953	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672318529216
1608456512120160258	0.6306051	-0.049986426	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)			1672320890825
1608465159995129857	0.33834663	-0.29479167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672322952638
1608468524682412033	-0.070985205	-0.340307	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672323754844
1608477249774456832	0.00011477302	-0.013203601	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672325835066
1608485017583497217	0.52275676	0.12001078	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672327687056
1608485530655752192	0.1132105	0.5865485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672327809382
1608485607382175748	0.42125782	-0.14430006	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672327827673
1608485770167472128	0.09558012	0.7382528	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672327866486
1608486161919475714	0.26161942	-0.62847406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672327959888
1608487271732285441	0.47901008	-0.22659017	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulArgumentativeOrBiased,notHelpfulIrrelevantSources	MISINFORMED_OR_POTENTIALLY_MISLEADING	1672328224487
1608490024076451843	0.35702175	-0.23201896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672328880699
1608493133796413442	0.45720655	-0.09993919	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672329622110
1608493497136414721	0.04078953	-0.25464684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672329708739
1608494051929559045	0.24777356	-0.61879694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672329841011
1608495462486609923	0.34610817	-0.6559861	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672330177312
1608495741017759746	0.0871253	0.7153827	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672330243722
1608496215963967489	0.2534307	-0.64517003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672330356959
1608496491986919424	0.2618243	-0.59915113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672330422768
1608497140229095428	0.36422327	-0.54690224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672330577318
1608502360887672832	0.27832997	0.3064275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672331822019
1608503229393821696	0.18977487	-0.6735202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672332029088
1608507014896058368	0.45567665	-0.23715162	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672332931623
1608512026237865984	0.16066669	0.73821694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672334126420
1608524622953172995	0.19381419	-0.5439766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672337129710
1608529596361879553	0.2688101	-0.51239175	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672338315465
1608531503717445632	0.12939373	0.39533108	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672338770213
1608533506392719362	0.24378735	-0.6713516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672339247688
1608535614265397249	0.2732167	-0.5747218	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672339750245
1608536378022977536	0.29497525	-0.10408629	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672339932338
1608540013456760832	0.029321106	0.47015628	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672340799092
1608542633881899008	0.13946337	0.1952156	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672341423852
1608547527179096066	0.2248992	0.14197688	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672342590499
1608557484490330112	0.30898476	-0.11356782	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672344964510
1608564829274669056	0.46594578	0.29135916	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1672346715646
1608565375683420161	0.47411862	0.18078175	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672346845918
1608566749955510275	0.033171438	0.48769993	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672347173572
1608568030778253313	0.119196914	-0.0710705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672347478940
1608570737782038529	-0.13569254	-0.066694915	NEEDS_MORE_RATINGS	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672348124345
1608575019428286465	0.34619263	-0.37509057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672349145168
1608575683315535873	0.3900615	0.43226042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672349303451
1608575705004097537	0.3567813	-0.498779	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672349308621
1608579510278164482	0.15349057	0.5744431	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672350215869
1608580242498617345	0.29186833	0.3410621	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672350390444
1608583389984038912	0.001479146	0.24751939	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1672351140863
1608594206897115136	0.2424835	0.08245613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672353719816
1608594939591401473	0.33017102	0.3099369	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672353894507
1608595572549734402	0.30724725	0.22624217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672354045413
1608598600451510273	0.33728644	-0.3529333	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672354767322
1608600607513890818	0.25865737	-0.49204576	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672355245843
1608603506478309379	-0.06995651	-0.44741455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672355937011
1608607963505397763	0.35610437	-0.4723962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672356999647
1608608820326006786	-0.033312272	0.33189937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672357203927
1608608939733823489	0.32304215	-0.3082301	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672357232399
1608609229040160768	-0.13303514	-0.27081093	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1672357301374
1608611060403109888	0.36562502	0.11951868	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672357738006
1608615128668246017	0.2105199	0.6512155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672358707958
1608616596263809025	0.21176293	-0.33408666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672359057858
1608621572121628676	-0.08030798	0.44953692	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672360244196
1608622200239828992	-0.05084841	-0.07785817	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672360393949
1608624186699952128	0.27161318	0.096202984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672360867558
1608624847181185024	-0.04609548	-0.2503067	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672361025029
1608625286203211778	0.47508642	0.3478541	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672361129700
1608629985165836288	0.19117953	-0.5991846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672362250020
1608630745555259392	-0.12436866	0.19013168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672362431311
1608634636548145153	0.0020431844	-0.6486664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672363358998
1608638777475350537	0.26661542	0.60386753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672364346271
1608643271882076160	-0.08711534	0.0474936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1672365417819
1608648002138169345	0.031920392	0.5906616	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672366545603
1608652668066582529	-0.011983769	0.028692981	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672367658045
1608653830207541248	0.48715004	-0.089512154	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672367935123
1608653937523003392	0.15034302	-0.1319566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672367960710
1608655959290793986	0.15521474	-0.6037683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672368442735
1608657265971847169	0.23501192	-0.13734382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672368754270
1608658242506293248	-0.21279438	-0.026498092	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672368987096
1608658977591808000	0.0009984862	0.50489646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672369162352
1608666061909692419	0.34258988	-0.32133967	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1672370851387
