noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1618376004954718213	0.3231104	0.6841351	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674685882207
1618377526237093889	0.15203112	0.09568176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674686244910
1618379421437542401	0.27866885	0.62126267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674686696762
1618381898945892354	0.3815066	-0.3623733	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674687287445
1618381961042485249	0.33926895	-0.23815471	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674687302251
1618382538220740608	0.4020257	-0.41506252	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674687439862
1618384152406917120	0.18537977	0.61207205	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674687824713
1618385996525244417	0.4231299	0.17833816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674688264386
1618387134573838337	0.24657986	0.70855856	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674688535717
1618388096659193857	0.22288668	0.51686203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674688765096
1618388461244792832	0.19385174	0.4758634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674688852020
1618388633819439104	0.20070562	0.7443329	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674688893164
1618388784055304192	-0.022623481	0.5855371	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674688928982
1618389947915829249	0.27100042	-0.43660048	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674689206472
1618391420066299905	0.2667852	0.7676531	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674689557458
1618393463640268801	0.34076154	-0.51251084	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674690044684
1618395272626966529	0.4310247	-0.4411561	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674690475983
1618395466789429250	0.1364908	-0.64658356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674690522276
1618398081506058243	0.14934114	0.38221228	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674691145671
1618398408150061057	0.21014309	0.6853073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674691223544
1618400130943844352	0.011866662	0.5493311	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674691634294
1618401435451793408	0.3738625	0.5107789	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674691945314
1618401879020412928	0.076140724	-0.009372213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674692051068
1618403874208976896	0.20629627	-0.5842523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674692526758
1618404268213428224	0.5091581	-0.22389564	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674692620698
1618405844395393030	0.2527748	0.69954354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674692996487
1618406532936519681	-0.2038141	0.038346186	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674693160648
1618411428230094849	0.15383045	0.69156337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674694327778
1618411681243176960	0.57245237	0.0478185	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674694388102
1618418362236952577	0.18377112	-0.4410899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674695980975
1618419790648950784	0.24817692	0.6844127	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674696321535
1618423074046578689	0.58490145	0.009210258	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674697104355
1618424117799133184	0.18346922	0.73111147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674697353207
1618425998285889536	-0.15887207	0.23168533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674697801548
1618426431322587136	0.08476206	0.5369366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674697904795
1618430796393598976	0.066708595	-0.56084424	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674698945507
1618433529477582848	0.063152805	-0.6720356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674699597123
1618434856727511041	0.112256415	0.78505397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674699913568
1618437054257307648	0.22308457	-0.6973863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674700437496
1618441254332776449	0.26535246	0.50856745	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674701438872
1618442602528784385	-0.07716954	-0.44883728	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674701760306
1618442840203300865	0.12069594	0.2275803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674701816973
1618444593896345600	-0.1685745	-0.012256655	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674702235084
1618445364897665025	0.12673229	-0.28956842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674702418910
1618447086835634178	0.2831111	-0.55992347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674702829452
1618452113620668417	0.118210874	0.30764338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674704027925
1618452612604645378	0.02532532	-0.43627247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674704146898
1618453459816030209	0.15950797	0.38034028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674704348883
1618453737416318978	0.37571472	-0.17291118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1674704415074
1618455732705234944	0.14907122	0.46891806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674704890780
1618464861733658625	-0.1604458	-0.06254463	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1674707067311
1618476530098749440	0.16692987	-0.4042953	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674709849265
1618476844357152769	0.2375874	-0.6149685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674709924198
1618477077547683840	0.20634906	0.6367338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674709979790
1618477412429303815	0.3732996	0.15999344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674710059633
1618478157828423680	0.2004787	0.7756359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674710237350
1618478405934276611	0.5090328	0.040393047	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674710296508
1618478727784202240	0.53581774	-0.00096676545	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674710373241
1618479394053300225	0.18069896	-0.29128045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674710532087
1618481728846458881	0.56403244	-0.047831338	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674711088751
1618483707135889409	0.15890954	0.12186899	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674711560411
1618486189371047937	0.11875972	0.5583316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674712152216
1618486206643273728	0.233514	-0.4487337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674712156339
1618489079284305922	0.09941518	-0.5261317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674712841230
1618490133832941571	0.18045786	0.6072969	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674713092654
1618491686807605249	-0.08412704	-0.24816863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674713462912
1618494193575362560	0.31364188	0.5329289	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674714060570
1618495331867426817	0.19269691	0.5736907	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674714331957
1618495623312842752	0.14042926	-0.6269559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674714401445
1618495753076318208	0.24558304	0.5203892	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674714432380
1618499527371104256	0.22676153	0.6869593	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674715332246
1618501226878095360	0.3559584	-0.3672991	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674715737444
1618501631649136641	0.23904324	0.654659	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674715833945
1618505280735809536	0.53459656	0.10103865	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674716703960
1618508126155685888	0.17851467	0.7982874	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674717382357
1618510312201658369	0.16033295	0.7425281	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674717903550
1618513709432991745	0.4520748	0.42907256	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674718713517
1618515077828644865	0.08051437	0.46132118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674719039768
1618517146535092224	0.21309611	-0.5779915	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674719532987
1618519850799828992	0.27335525	0.4397607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674720177734
1618522341813673985	-0.098596945	0.2631518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674720771637
1618526085536268289	0.12732215	-0.59451985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674721664206
1618530171157610498	0.24245892	0.4725651	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674722638299
1618535586297528325	0.12830342	0.6625359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674723929368
1618558234239066112	0.27873954	-0.19154018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674729329059
1618561859384131584	0.37292397	0.30115974	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674730193362
1618569960317485057	0.15346748	0.47147465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674732124777
1618571287223324672	0.14797933	-0.5433095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674732441134
1618574305918390272	0.2075736	0.6437199	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674733160848
1618577667619528704	0.15225193	0.66283536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674733962339
1618578027713122305	0.13214028	-0.41431487	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674734048192
1618578037401862144	-0.16302879	-0.09252758	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674734050502
1618582034921783296	0.15860197	0.57442117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674735003585
1618582580659458059	-0.056087587	0.36972955	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674735133698
1618584528188211201	0.15261786	0.5814482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674735598024
1618587138068471811	0.4328551	-0.12203304	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674736220270
1618588176255258625	0.0046741473	0.49852672	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674736467792
1618588774396579840	0.17304716	0.6873772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674736610399
1618590975768825856	0.30811483	-0.35199526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674737135248
1618591747004678145	0.46290118	0.25749022	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674737319124
1618591925442854913	0.26817098	0.51814693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674737361668
1618595280856748033	0.12558107	0.6336201	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674738161662
1618595513632276480	0.2773924	-0.6543925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674738217158
1618596827690852354	0.03191996	-0.59161764	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674738530455
1618599350245924865	0.3867404	-0.39591405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674739131877
1618601266803871745	-0.07959982	0.059379973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674739588822
1618606443464200193	0.1389987	-0.49119794	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674740823034
1618607493554356226	0.2841575	-0.10155422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674741073396
1618609066472767488	0.17856747	-0.6505106	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674741448406
1618612570889355266	0.39445868	-0.15967058	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674742283927
1618614896832167936	0.26855996	0.71459633	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674742838474
1618615387410649088	0.08060717	0.5336737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674742955436
1618617819192598530	0.31856623	0.6674661	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674743535218
1618618309087313927	0.4994671	0.29791927	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ElevatedCRHInertia (v1.0)	notHelpfulSourcesMissingOrUnreliable	MISINFORMED_OR_POTENTIALLY_MISLEADING	1674743652019
1618618443422466048	0.06282603	-0.6246265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674743684047
1618623493217689600	-0.008769714	0.36242104	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674744888012
1618628069220143106	0.25899768	0.67731464	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674745979015
1618632771085242369	0.19640103	0.64119726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674747100027
1618634055347470338	0.08760968	-0.63391423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674747406219
1618638560051044356	0.35804304	0.24767715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674748480225
1618638771599073280	0.5557531	0.11431157	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674748530662
1618640695446626305	0.17363138	0.66204107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674748989344
1618640753307041797	0.022276182	0.5801645	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674749003139
1618641237849907200	0.21880098	-0.5873739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674749118662
1618643587989749763	-0.10536965	-0.27708328	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674749678981
1618645189001625600	0.17885876	0.62520677	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674750060692
1618646292577624065	0.2416527	-0.51034313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674750323804
1618647529960120320	0.10177556	0.60776997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674750618821
1618647561094447107	0.27261233	0.49778295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674750626245
1618647774441897984	0.28144184	0.11019395	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674750677110
1618648341218213896	0.118954405	0.36893618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674750812240
1618649656585502727	0.12313805	-0.58671045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674751125848
1618650816755146754	0.18423864	-0.5477763	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674751402454
1618651619566186501	0.03436312	-0.54709065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674751593853
1618654607336423431	0.23348127	-0.6791598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674752306201
1618655065622855683	0.3382936	0.11203338	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674752415465
1618655707875655699	0.2071819	-0.38382447	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674752568592
1618656485226987523	0.049833104	0.61255676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674752753925
1618656605616369664	0.08885159	-0.21960784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674752782621
1618658145810661387	0.14538467	-0.6701249	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674753149842
1618658851795910687	0.22922741	0.48157117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674753318160
1618659063818231808	0.24530336	0.69821376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674753368700
1618660050234671107	0.05176347	-0.02407007	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674753603880
1618660670643257364	0.16395882	0.50898516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674753751812
1618661236417118219	-0.12563802	-0.07090505	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674753886710
1618662371781656600	0.19488947	0.6343841	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674754157398
1618666436930506758	0.21773903	-0.49260837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674755126593
1618668118271823872	0.2014192	0.7581061	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674755527469
1618673031315918864	-0.013691755	0.3006581	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674756698810
1618676916600569856	0.5159178	-0.21567631	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674757625135
1618678108902809600	0.13477638	0.6169688	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674757909403
1618679554901479427	-0.07802091	0.29589579	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674758254157
1618679733012795393	0.12474248	-0.52049565	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674758296621
1618680385147383810	0.0888663	-0.6808529	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674758452101
1618682950866046976	0.09305598	-0.17200126	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674759063815
1618684323259125760	0.07950298	-0.6480477	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674759391021
1618684740604919809	0.024096487	0.4331527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674759490523
1618685454731345925	0.016684787	-0.41559353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674759660785
1618687424774787073	0.58803517	-0.043605547	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674760130485
1618688206777597953	0.50131357	-0.06865697	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674760316925
1618689852261957632	0.4984888	0.37657765	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674760709237
1618693084736266240	0.15700126	0.5679485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674761479922
1618693115337908237	0.2030232	0.18226944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1674761487216
1618695056071729157	0.14959823	-0.4468324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674761949927
1618695358510407681	0.10221025	0.32842728	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1674762022030
