noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1602323424738562048	0.15488015	0.69400007	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670858648845.0
1602325025696071682	-0.06232166	0.46590173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670859030543.0
1602326672392404993	0.27689287	0.6039154	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670859423146.0
1602327537132048384	0.24963161	-0.058687672	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670859629315.0
1602339114921381889	0.3312259	0.62581146	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670862389676.0
1602341131009683460	-0.16101769	-0.22037902	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1670862870349.0
1602341513106792449	-0.10727895	-0.27847725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670862961448.0
1602341783064571910	-0.26359177	-0.060621686	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670863025811.0
1602342249618149378	-0.054190572	0.49933425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670863137049.0
1602342740150329345	-0.040560927	0.5410384	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670863254001.0
1602342928545771533	0.12935099	-0.4643739	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670863298915.0
1602343160663134208	0.4311957	-0.13427216	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints		1670863354255.0
1602343747093557253	0.3102181	0.58279353	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670863494072.0
1602343823492804613	0.014524634	0.53962004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670863512287.0
1602344648802013185	-0.14019501	-0.2434126	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		NOT_MISLEADING	1670863709056.0
1602345931793276928	0.03423728	0.56665605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670864014945.0
1602347628687233024	0.09817477	-0.69730425	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670864419516.0
1602350964039630848	0.14332567	-0.8005199	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670865214726.0
1602351612722307072	0.1340381	-0.57161045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670865369385.0
1602352840504123398	0.3700759	0.2767806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670865662112.0
1602353094729158657	0.1657492	0.4912526	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670865722722.0
1602353123485442049	0.21211056	-0.64423233	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670865729579.0
1602353849947361287	0.13913836	-0.6048454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670865902778.0
1602353871849852928	-0.18495925	0.15575564	NEEDS_MORE_RATINGS	notHelpfulNoteNotNeeded	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670865908002.0
1602356548755259395	-0.15707983	-0.2759742	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1670866546226.0
1602361287224107010	-0.10351573	0.1224942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670867675965.0
1602362667041030144	0.09309108	0.5707276	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670868004939.0
1602363050509701123	0.2034434	0.70716906	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670868096364.0
1602363983159332882	-0.09747653	-0.22763973	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670868318724.0
1602367454705061959	-0.13780642	-0.073020324	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670869146405.0
1602367555578073088	0.49560556	0.027947582	NEEDS_MORE_RATINGS			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0)	notHelpfulSourcesMissingOrUnreliable,notHelpfulMissingKeyPoints,notHelpfulIrrelevantSources,notHelpfulOpinionSpeculation		1670869170453.0
1602370875897958401	0.22608222	-0.4863646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670869962082.0
1602370933376749569	0.061874826	-0.52047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670869975786.0
1602372819865698317	0.58179885	0.04227378	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670870425561.0
1602373298767134730	0.35397282	0.026101	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670870539739.0
1602373311048163330	0.3755256	0.45629674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670870542667.0
1602373395357712385	0.1092056	0.40316352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670870562769.0
1602375974338838529	0.14995763	-0.6959001	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670871177646.0
1602378754235441153	-0.03598235	0.5301217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670871840425.0
1602378826125754368	0.1746253	0.65960485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670871857566.0
1602378959982837760	-0.06997113	0.12690803	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670871889477.0
1602379096281042945	0.0019159496	0.26856813	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670871921974.0
1602380354777624576	0.045155976	0.034697782	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670872222025.0
1602381670891626496	0.28401092	0.4591363	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670872535808.0
1602382021636104197	-0.023889404	0.44165438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670872619431.0
1602383763593363477	0.51388985	-0.18993673	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670873034748.0
1602384208395206656	0.0652847	0.6035803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670873140795.0
1602390180811374595	0.29805645	-0.61591804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670874564731.0
1602394134152507392	-0.057252165	0.10358073	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670875507283.0
1602395924344471559	0.3000989	0.6931151	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670875934097.0
1602397632747474946	0.16871612	-0.58864003	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670876341410.0
1602400088676077572	-0.11967747	-0.33875388	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670876926951.0
1602404500299567104	-0.20921178	-0.1354697	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculation	InitialNMR (v1.0),GeneralCRNH (v1.0)			1670877978763.0
1602405276824571906	-0.23368527	-0.08858304	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulSpamHarassmentOrAbuse	InitialNMR (v1.0),GeneralCRNH (v1.0)			1670878163900.0
1602406631282647040	0.28819692	-0.19287461	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670878486830.0
1602407657976889344	0.47381073	0.37208426	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670878731613.0
1602408128204505088	0.06463181	0.3768287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670878843725.0
1602409579253534748	0.18120381	-0.79223895	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670879189680.0
1602411045804544000	0.12875228	0.63623327	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670879539334.0
1602412520614072330	-0.0002058611	0.5142295	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670879890955.0
1602415802711433217	0.52343243	0.17513545	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670880673469.0
1602416693535510535	0.23777479	-0.07833983	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670880885857.0
1602417772142727198	0.2747121	0.096021034	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670881143017.0
1602419034321956864	0.063862875	0.26382366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670881443946.0
1602423790788550656	0.38401842	0.37100738	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670882577973.0
1602424017562075136	0.26827812	-0.13195132	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670882632042.0
1602436523420516355	-0.15014929	-0.07551318	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculation	notHelpfulSourcesMissingOrUnreliable	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1670885613670.0
1602438592516833280	0.01671676	0.6927181	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670886106985.0
1602440812784140288	0.116045296	0.156261	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670886636333.0
1602440972889112577	0.531332	-0.19807023	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670886674506.0
1602441418122952704	-0.047019243	-0.2764614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670886780658.0
1602442541051260928	-0.104735576	0.32044244	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670887048386.0
1602442819381202945	0.13743609	0.65502757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670887114745.0
1602444502446252033	0.004336658	0.45823762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670887516019.0
1602449055216541696	0.49895853	-0.25671968	NEEDS_MORE_RATINGS	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670888601482.0
1602450164073070593	0.24354973	-0.52363694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670888865855.0
1602451061188558848	0.17561679	-0.7831948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670889079743.0
1602452776587612162	0.5796454	0.043901086	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670889488728.0
1602452795088584705	0.24659215	-0.35896292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670889493140.0
1602454959303401472	-0.16830309	-0.03324322	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulMissingKeyPoints	notHelpfulNoteNotNeeded	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670890009129.0
1602455542026436608	0.34226534	0.09340128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670890148059.0
1602456943267815425	0.34335646	-0.50060976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670890482141.0
1602459229998178308	0.217016	-0.6496926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670891027340.0
1602461029514067973	0.15429926	-0.5533519	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670891456380.0
1602465119736397825	0.23471601	-0.555749	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670892431563.0
1602465404915310592	0.027951358	-0.1452699	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670892499556.0
1602472773930164224	0.5618818	-0.17458688	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670894256464.0
1602474612834545664	0.33884495	-0.45361197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670894694896.0
1602475564081811456	0.4223854	-0.24699676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670894921688.0
1602480718143275008	0.53919315	-0.07575955	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670896150513.0
1602481648884486145	0.2675412	-0.42444855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670896372418.0
1602481862588383233	0.17864823	-0.413434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670896423370.0
1602482268101935105	-0.041391306	0.30780423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670896520053.0
1602482717639069696	0.08496096	0.68114984	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670896627230.0
1602483348378877953	0.12908599	0.4313037	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670896777612.0
1602485851711307776	0.18746734	-0.7322283	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670897374449.0
1602488592827228160	0.4005832	-0.026465802	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670898027985.0
1602488605380907010	0.5228857	0.28621548	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670898030974.0
1602488669272694784	-0.116140015	0.22776255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670898046211.0
1602491475928956928	0.51524425	0.27951857	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670898715369.0
1602494663159869440	0.12403496	0.6197492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670899475266.0
1602499015626477569	0.3201033	0.386326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670900512973.0
1602501218068307968	0.24581012	-0.6466074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670901038075.0
1602501693337325568	-0.19006862	-0.07012758	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulIncorrect	notHelpfulOther	InitialNMR (v1.0),NmCRNH (v1.0)		NOT_MISLEADING	1670901151390.0
1602507092899897346	0.10492205	-0.73635536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670902438745.0
1602511018701324289	0.2327164	-0.36036646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670903374730.0
1602512297544634369	0.28615284	0.5048347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670903679631.0
1602514983425810432	-0.074136026	0.16867325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670904319994.0
1602515989358383104	0.26626515	-0.64145064	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670904559828.0
1602519773006376960	-0.16747485	0.11040615	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670905461921.0
1602522959419244545	0.41101128	0.34237635	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670906221620.0
1602523538908672000	0.1373572	-0.19503808	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670906359781.0
1602524683978641409	0.19365163	0.6591818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670906632787.0
1602527622755401733	0.12669717	-0.09057567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670907333445.0
1602529163835056128	0.19856921	-0.6213049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670907700867.0
1602530055325773824	-0.037705846	-0.47741696	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670907913415.0
1602531431640715265	0.15356515	-0.73086923	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670908241555.0
1602532076409888769	0.17469686	-0.29329157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670908395280.0
1602535087425265665	0.25034913	0.6305209	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670909113162.0
1602537276528943105	0.018673994	0.13395143	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670909635084.0
1602537821415538694	0.03975932	0.42528325	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670909764996.0
1602538153130196993	-0.08819684	0.3399358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670909844083.0
1602538157936893952	-0.05795192	0.4080626	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670909845229.0
1602541203026857985	0.42050555	0.37505662	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670910571237.0
1602545106284072960	-0.09723806	0.29321617	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1670911501843.0
1602548101080043521	-0.0033399602	0.2695872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670912215858.0
1602548513593851906	0.28119755	0.5626646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670912314211.0
1602549795834408965	0.25318295	-0.10571275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670912619919.0
1602558280668442626	0.31879702	-0.34200975	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670914642862.0
1602558356564090883	0.10628178	-0.6953684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670914660957.0
1602610436804775936	0.2338841	-0.26845613	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670927077854.0
1602611656508395520	0.03705745	-0.0067058024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670927368653.0
1602636970127138818	0.38006696	0.4757197	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670933403887.0
1602638820519940098	0.38794482	0.4046704	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670933845058.0
1602644980186636288	0.3960973	-0.27380767	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670935313635.0
1602653788598374401	0.020897118	0.037232213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670937413730.0
1602655571718586374	0.13940051	0.63730925	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670937838857.0
1602661268069941252	0.33192697	-0.45886716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670939196970.0
1602661756949696513	0.46353742	-0.33687478	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670939313529.0
1602662901801705473	0.24467896	-0.58896196	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670939586486.0
1602663098283851777	0.43351978	-0.28301948	NEEDS_MORE_RATINGS	helpfulImportantContext	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670939633327.0
1602667456958529536	0.21821563	0.20470694	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1670940672516.0
1602672793996468225	0.14797854	-0.41009703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670941944966.0
1602679591105171457	0.48047122	0.031795356	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670943565522.0
1602683318285246466	0.12035904	0.32931998	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670944454152.0
1602684693249409031	0.36091897	0.54071534	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670944781972.0
1602685038889521157	-0.18680406	0.044484895	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulSourcesMissingOrUnreliable	notHelpfulMissingKeyPoints	InitialNMR (v1.0),GeneralCRNH (v1.0)			1670944864376.0
1602685359699238914	-0.11634578	0.2579349	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670944940864.0
1602686831241330692	0.4893204	-0.1827381	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670945291709.0
1602692525868957698	0.057557795	0.61996275	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670946649417.0
1602698048831889409	-0.050197124	0.34886676	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)			1670947966189.0
1602698963567550466	0.0034175972	0.17737678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670948184278.0
1602700992369381379	-0.08626123	0.1963096	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		NOT_MISLEADING	1670948667984.0
1602703637335183362	0.20182714	0.6214376	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670949298593.0
1602704930300575744	-0.052809764	0.38698846	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1670949606859.0
