participantId	enrollmentState	successfulRatingNeededToEarnIn	timestampOfLastStateChange
03C30B251E4C1648DE2242555E78995998FCC0764085C744C55C045B3057FC72	earnedIn	5	1671289324384
C67C120605B014CE8278787D2244EBC9E71C6ACD51C1D05B89F2947F91AC0CAA	newUser	5	1671289324384
1BC29A19A336081ADE9341BEB35E5B7B6CA9F8050DD2624662B9850540511556	earnedIn	5	1671289324384
1D5DC010B4BC21619418A886EC20988DF2A56AB2128E46DF1731B4C6F761614A	earnedIn	5	1671289324384
41A4925BD95A0E34DACA6216B9EA17DD3C5B826ACF724EFA4CDFD925B1D70F2C	newUser	5	1671289324384
569393F130B91C681C3D716249D3815B3CD92B7852D930E2F1C86C9FDE9C98AB	earnedIn	5	1671289324384
EFC16A91A5A98CF3BE57CCC9817970F9934A608805A0B08692E27A0403ED6286	earnedIn	5	1671285775152
AE5E3FFBD47BEC2E6D0C1941E67AC0EB89FFA6F58644915786951F7B80559161	newUser	5	1671289324384
CABB65CC21650999D832B9412526664BEDCB0027730A988D63267E391961CD89	earnedIn	5	1671289324384
5BF52FD2AD05D145D489785150E1F7AF248537DF31E8006A5F273A87350DF1F4	earnedIn	5	1671289324384
D0B3DF60894611C44B55CFDB5FAB898A876F0B98B951684A019545A93A7B724F	earnedIn	0	1671289324384
961BCA3AD1A7C92777D48CDA58DA89CFBAF14AD510B62F1C201B9F9DC598C0BC	earnedIn	5	1671289324384
6E2828BEAB5F63D41C41FDDD832377D0668F5A04C4176A2954084A4B1AEAAEAA	newUser	5	1671289324384
36DD8DCA1A23A1F8EC4A4DCEA693138214615C538A280418559692E80D473E00	earnedIn	5	1671289324384
327344660209511085F084AB01993EFC2D7D82075D5984DEBF3FDC9F95D0E4AC	earnedIn	5	1671289324384
87DAB26C384D80B09431390F38BF025206E25DA79C627D3741C97E8017899E3D	earnedIn	5	1671289324384
B5ADB8E570319735EBA2877D0A1159BC18D28D8FB6CF651E23C5CDB732E13230	earnedIn	5	1671289324384
92E78CC558376ACDFE86AAD7F87CDC4400F40935A3ABAC3D26E402F23C92235A	earnedIn	5	1671289324384
0A5781C10CDFC3CFF8BFBCB5FDB66A4533F0A0AB3036EE6F910EEBBE7DA73604	earnedIn	5	1671289324384
834045C06AAFBFE54CF9102D8C7DADBDA8B6E1579D8E6ED4856F8DFD677997E9	earnedIn	5	1671289324384
226E1D7F8D2179A8AC1F9CC6CB666F14E17F6D0546936861F131278709E1E96E	earnedIn	5	1671289324384
22B48697613243FE1C5589E2263D787F6566A2E3C6752C4FB6A93A1EEBFF13EF	earnedIn	0	1671289324384
DA61703AF61EFD68A19701E43F5EC85AC19A207C0A754A514416319E35B79D52	earnedIn	5	1671289324384
1FA38C235070385A9A8928A6ACD54FA70B8D420136159205B9622670E6D284AD	earnedIn	5	1671289324384
BACB13DD8392998D8E8F28CF4563A3245B4278718E618B3BEB974701633D3454	newUser	5	1671289324384
0A2860587B886DAF098401F93D1EA654F80D8A24A6CD1546DD22403A72CFDA07	earnedIn	5	1671289324384
7D87A957C538D62DAB29C2616E393C0C56795FABBA1FF569EA7ED19D5E872E63	earnedIn	0	1671289324384
6779B0B3CF8D888EB11D26CD77F8E853B724958E1BEA01B10FC7451E16B3B1A1	earnedIn	5	1671289324384
2B858D715967A8337B4F91935225C9AF73C8BD9CFE10041B518B1E5182CF57F7	earnedIn	0	1662569725870
EA0DE7D1225CEDD9B6A4757A278CC209E188696F47C469C41BF1EB2BCC5E31CA	earnedIn	5	1671289324384
2C9AA7C3C6658414404FDA0B5FFB12A1052B020CB92212AD124300ED984BB9EC	earnedIn	0	1671289324384
85A5CA157A3AA190E3EB7F91F230315B5CB8C1B2AF77A1118CAA6D6CE20FD14A	earnedIn	0	1662569695678
DCC6EA716A88A0923CD48C679ADF90A3257A0C851E91F375D8602CEF4D3B1BB2	earnedIn	5	1671289324384
21B22890AA2381CB9927B03717A11D8B3C2D3E39533C14948644609F9060BA45	earnedIn	5	1671289324384
962B418C7445A65C60A16372641FC326F721B7AB6B08F73D65217605DC10014C	newUser	5	1671289324384
B8D6EE84899EADBC73B319C5DBF2F5866AF51BA72B23A728CF320FE1CD5B3FE7	earnedIn	5	1671289324384
7ADDC969ABF6E176F68696BB490820AE7B9D35CF63E5953B3384340E4A659B3F	newUser	5	1671289324384
3852C323A99CDA1C471F0E48493BA77FE7AA7767C65080AEB3A6ADFC519C6771	earnedIn	5	1671289324384
57205FEA4565425F7624DEE94A080ECF87FB2C200B2E882EFC9B8257130517E9	earnedIn	5	1671289324384
B9C07C0FE52AC11A978DEE7A46F92069EF1C2C0FFAEE6CF940E6C34E0C7000C9	newUser	5	1671289324384
EBCAFD39B59853EC7B918E816CF4D099D3A092790C551D5D3801027B25F81378	earnedIn	5	1671289324384
B1AF9F473E26FF8D34BE9C53079C599E8F9FAA808C77B75CEE7FA31420058E86	newUser	5	1671289324384
EA382A379FAD7840E25379822C42D85F5110E7C465E3F7FB9D4718AA7E9AF4BE	earnedIn	0	1671289324384
BE7F156FA8AC0EE015EEAF0EF85CABDCB19640374675074F6D8A210FC9709F2A	newUser	5	1671289324384
CA872BF5C6D1AFF9C65ED905E3374D46EA0F17BA52E0157771518F13005FB380	earnedIn	5	1671289324384
38E4FE8B222F382C9354AF4C3C699B3447B25178A880BFBE0BAC2BFFA3E30D9A	newUser	5	1671289324384
D931DDDD02440EA8A2352258188232161C2AC6E22788D59E9B75F34A02090ED5	newUser	5	1671289324384
DF8AEA8B4B29690A4F04C53C12D5F827272C649DA55219F99C64AE31D8CF70C4	earnedIn	0	1662569723855
01AE0D17D4C03AC1AB3E8E6A5C772B9716D5D55DB96B881C3A270203470FFEA2	newUser	5	1671289324384
7892920AE9EE6816C7FE80DF2AB7E7E4AACD568F1EB8C8F7BBC0400423551EB2	earnedIn	5	1671289324384
014E86A4CA98FA4F442822579BF9A8EF68DA8680A87A2F39CD2278B999AA91BA	earnedIn	5	1671289324384
B333D3619C4268823D902ED91929EDA7481CAE38A894DD6661BABFE01FEEC3A0	earnedIn	0	1671289324384
AA26F2DA5B3335DB6B062D714CED9F9980B498A9D438A6CE0E74F29D7B857AB0	earnedOutNoAcknowledge	0	1671292931419
E6117F04C66CBDA4FD12FA0C8835ADC0D44625C58079415FC8C359C1E421E7A2	earnedIn	5	1671289324384
920D4F1DA6F79FEFC7CFBD630E00D25CC0F8562C6B41DF31F5D57BAA3E3C453E	earnedIn	5	1671289324384
6320F94701FC1826EFE1AC6C19D477CC239F164E290A79E29934CD541C2C4CD6	earnedIn	5	1671289324384
3A523B78E4E9021FDC78D015A8D4FB6E7F9247F0014C3DB22DE511D9C1352BF0	earnedIn	5	1671285775152
8A43B891A6F0E36A776B5BEB18259D4E1E9890DBA050F8F62029BDE84C440ABF	earnedIn	5	1671289324384
5D725F2806A9DA5044FF5099BD9663A28F56199CAA20FE1B73F0B1EB84064905	earnedIn	5	1671289324384
9B29A1DC6F9F54DCDCE5D8BF751CC360BFBBFC337CAE7971A300D3380931F2E6	earnedIn	5	1671296542807
AED6DB28DBAB6E8F0B42D37F91EDED8679F3A7D1B861CFF58F098C50FE6126EE	earnedIn	5	1671289324384
EF0B6FD5DA8E0762DF0B9BB263FF3E96A766424ED9F6B31B3E2FC66871D2EDC2	earnedIn	5	1671289324384
3644C4D392A480BAAADE745145B75DB30BDD0039164EEE7AB742D8DCD2090928	earnedIn	5	1671289324384
521AF3866DFA5B7DD334EEA82D927302D8EB6246DFCE308F973388CD1AD04201	newUser	5	1671289324384
8C3820B3A39F384A3F84C74C70A72135C52379ADE2AEEECBFBF1B9287A3D8550	earnedIn	5	1671289324384
AC01C76077E80F5D6EA16C8DC13CAA94B8DF65C89414F6EFA68B6935238AD583	earnedIn	5	1671289324384
CE2DEE2339F1C811408B678628951EE864A225D1D88EDB5CCF5724333CC12BBC	earnedIn	5	1671289324384
A877626997D44F3DCBA1CCEE69D2329A5763ABB466F70AE85C978B508CE3FFAC	earnedIn	5	1671289324384
39939FFCFCD913BFFFDD1D28202FCAF4548BDF9FD3D195BEC4E70706D24D51F1	earnedIn	5	1671289324384
DB51AB07827AB7E2D7EFAA549422265DBAB4E70276ADBBED7B36E1F147484015	earnedIn	5	1671289324384
9309B481256E1D3B14A222F694D1A6AB128E9D69E0D170A845E54ED47471712E	earnedIn	5	1671289324384
B4776D9E8481863DD187927EE5AC84E91F1F9CD8ADED8593B31922211696C172	earnedIn	5	1671289324384
DA2054D4C3E26ADA46A2CCB10F3D609195F6B305CCFC189E2346796E426398E0	newUser	5	1671289324384
3ACADB1E9C9699485708B2026998E5A28867E644BE91BC76D4A6EC548A22CB69	earnedIn	5	1671289324384
3CB7E027CCACEAABC9D23E85B5500D81E8234BCBC01F6A2BEC51ED2DFB5A117B	earnedIn	5	1671289324384
9ED3BDD2E8D3252074273B1AD4B03BBB5E6C6343E5E99AEAE133D5C2338BE104	earnedIn	0	1671289324384
1F888983957EF73571EC3A9A87E96AC62CDE3B9B225D7B87FDD8202DFFDEF7BC	earnedIn	5	1671289324384
2BDE9389F4E480FF63B293C553C9727656BE337D94330D2D857B4087667A1F41	earnedIn	5	1671289324384
3D6CFFAC8A5275AB18ECA4592B4ED02B73ABBE4400A34984DF80E73CCA607E6A	earnedIn	0	1671289324384
D6D5F8DC1D726E317FF82FDA16DEB8BE84B687ED59C8D8051C43D5820CA3CD25	earnedIn	5	1671289324384
EA6A97B2BD475441B7DC43F1AEB497B001E2F00DB7589FC80E4FDB6C553155D8	earnedIn	5	1671289324384
E42CCFE1BEE828AA9213016A9F0CE98A6F35E39649D08D760819949A9216003C	newUser	5	1671289324384
38AD97CDB3CE9E1DABF0B4A79D021DB37C105D28AD0F51E9A7FEF48CBF998053	earnedIn	5	1671289324384
DA1D8427AF82A9FC0D19F829CB2214900AE034E1475506B4DCA73F227CC60718	newUser	5	1671289324384
844C4CA3FAD17CB59206FDD94E062ED4E28BECBCC1A6F863B1ACE160FE8CC7DE	earnedIn	0	1671289324384
5F19DF7755376CFE71A7A74BD6074248CD355849119E12A4DCF262E92582FE24	earnedIn	5	1671289324384
F4E077E25D000A0EDA3857EAB44D347691C086DFCA51FE0D332B827A87DB2AA1	earnedIn	5	1671289324384
019AFAD6B57F4E931ADC433B6484B40E9B2819F116A5CC2586CD5F868AB3770D	earnedIn	0	1671289324384
22DF1A144CBCC33D083FF6823A75D05F05D8DBD74CE8631C4BDA3662CD6C0544	earnedIn	0	1671289324384
FFE2B91030E8F5515F1AB079BF22855592F5E6FBFF74D10A55A48C9AD88B6CD9	earnedIn	5	1671289324384
9D9040EE18855AD655F6568E6162065BA19843788C5707082D6DBC86827B41B9	earnedIn	5	1671289324384
0378F20DFECC73D3AD98390D25AA66E2BCCAAB4A22DEE65AB440D4CB6446B2E7	earnedIn	14	1671289324384
28149D73F95207E50DA24818A3F8AAA62619EC42A3413ED15A62AB83460341F2	earnedIn	0	1662569690924
E7A5A1179E6C144448BA9198D21C442771827B42766FB9E8AB9A492D33E09143	earnedIn	5	1671289324384
74B75DD123D386DBC7F2D1B4FD6EA76E1B5103E5D2E2EDA95E73C66E23CF3AC9	earnedIn	5	1671289324384
08D2D02CA497CF3814F6238C749447D1AE5971FB02F1AA1C3516FEB59882CEAC	earnedIn	5	1671289324384
D8835AF669452724DB1EF380359A93BAA53912E7B71D8EF432B7CE1710A3457C	earnedIn	5	1671289324384
355245119B617D58999BEC8E48FDD6CA588EE126935933B881FD744ABFA9CA60	earnedIn	5	1671289324384
133AA31958F3C0A07D61070B0BDF27E621CD99441BB97AEAA16FF8C782532ED0	earnedIn	5	1671289324384
3E5A4547A913B67D6A176E02BE76C7F1C6E6A052F4127917F767E9BE919CC021	newUser	5	1671289324384
107353FFFA326A9F710173A4837A8BCE4B909A375478FB091C52D552BDF799AF	atRisk	5	1671289324384
0A6C4105C8342455ACE5BCCA09389AFBE006467671FBE67D754AA676EED5BAB1	earnedOutNoAcknowledge	5	1671289324384
8F1E612B94FBE86FE3A806D0B7161625F03E6381574134DB0BE661C76CE9348B	earnedIn	5	1671289324384
B86BE3C5D29B4F62D63A50A3B27719B987F6F5860AFA265DDE6F2C67943E8C24	newUser	5	1671289324384
A159FE14A629D813A3F96FE8C3D8ADD9296FBB55ABC61D004A3D8293E69CA9C0	earnedIn	5	1671314522556
DA222708CC2056408DA7A0B88DE81B6287CA9B039A2826DD3F2B94600FAFBBDF	newUser	5	1671289324384
1DED781F976423F3EB71D3A23C0D8CEE7461E517C43E57C74A8DD7C0F25B3435	newUser	5	1671289324384
418396DFF38A447A1F64E648AF7BB7EAA56EED0F5D15789E4573E827A9C8C276	earnedIn	5	1671289324384
BD239A13C38DEF6BB0393B288554E4179D9E2B2A796F69A8BFE45888812C2EAC	earnedIn	5	1671289324384
9F1908F1ADD001C7353AD9AAC3AD16639EA20A403BD56D219B9D271D5017B956	earnedIn	5	1671289324384
2AEB7F712AD8DE49909D2E662535FC3F83BBBFD330B5D299D329B755591CA160	newUser	5	1671289324384
AB601B85C18E3A37A37F279CA90301B42B957511DBE4449178028BA62075281E	earnedIn	5	1671289324384
4345C81D4B5328E2ED851F1BD7F6C2038881EDA1D326D1D1B7C0C5DB7E0AC64D	earnedIn	5	1671289324384
8AB97D4DDF18DEEF9F8752537C92D0102EB3ACA4A2BBAC8255FA6CCA88951A1F	newUser	5	1671289324384
57879C39A6A93BE5F438E221298EDF4D3BFE2826DA3C4309B3CBD24271EF1426	earnedIn	0	1671289324384
18DB2B90FEC6344CEEFA6C9A436D6C9F32ADC551BA1E14E6A18BED3E279E7499	earnedIn	5	1671289324384
6A3C789537380BC69595143B34A0E6D242289C8EAEE67B1645BCC398C11736A1	earnedIn	5	1671289324384
4DFF004D4DBEE723537F7CA30310910A33BFD26FE7B76D39813604F55497A637	newUser	5	1671289324384
2AA8322EA2D6157B8E11C63E856A9069FE64EAB99417B0CF0E3B7B4FB738542D	earnedIn	5	1671289324384
069B44B678415CD182D033EFC82A8858ADE1849FB0B5AD4FD152D4550394A580	earnedIn	5	1671289324384
61C65122C87046684AF9E0CB6A43BE5047AC0B8BABA5AAAB01895B63193E1E45	earnedIn	5	1671289324384
C313BC64F6CFFB761DC59B706A8BA18BA4DFB4F59B4A6EFAF1B100AAF8521B2B	earnedIn	5	1671289324384
1BA7EF80201BFEAB6F17AECA505E4B6C34CB4E0F64A0F8AA85B8E2F71F2ECF2F	earnedIn	0	1671289324384
3420AFE468F6E53AE7D98F7C7542BF2B5BF795A0A4B927CFCE442A396FD8F0FE	newUser	5	1671289324384
389D6790A5EB928DC2399CEF71453165D4DD04B2BEFEAAC0B83ACC31820F9EC2	earnedIn	5	1671289324384
D40F7121BED90BC0E43C398AAAAB629B79DF5820FB1C1887924FF882AFC50244	earnedIn	5	1671289324384
8BED9CB1A693CF2E6CBF459B9D68B3AF8A350725EC189BE179322C9720AE607E	newUser	5	1671289324384
1CC6853249BAA933FA7C165223CCAB8DBFBF9C552713C1AD0F9C942A1060355A	earnedIn	5	1671289324384
DC7047DC51DCC4B433846EF35ED219E003A4B17A1776B1A8A1D5B9CB5EFCED4A	newUser	5	1671289324384
6FF6E57BEFB768E289F432D8E1151C4E54CE18AEBBE2E6A8FF1474270515C85E	newUser	5	1671289324384
FBBEA3DC98635E30CF321FEDB0AF6F5B4E48F4151099DF1274C9B41684BFADA3	earnedIn	5	1671289324384
0A52A8D16AE116C7DA6A25DBE6638580485599068D5B3D8CEFF4B8E40D95E6F0	newUser	5	1667593130138
A451E8932091BB12CD0AA5580CC36A6A65CEB57762728918B3DA6A191DC0102F	earnedIn	5	1671289324384
FE6C23F34613B2F7235E645973E40289F28F6A9DDAF222646A07D5EF1A3AF2B0	earnedIn	0	1662569686147
8EA07FBAF3B5A4AD934CD82E62B3E429169D78131B275E679C5404E6C980B694	earnedIn	5	1671289324384
A7FF1CA2B1FB6A43A1AD1CE3A2F37ACC54FB08432D6A809C19F85ABFAC1B289D	earnedIn	5	1671289324384
22F66EC31CC213F6CB3CB801737518DA8F27F336E0049BB8AE66488082B7F9A0	earnedIn	0	1662569700797
FBD18DCD6ED74C1336622226966EE50766ECF8FDD3A6D6FC70CAD2E14BD63203	newUser	5	1671289324384
18B1B59F103E5CAD56F47937B844892E47D25EE447EE7D05A827E39FBF7B9A09	earnedIn	5	1671289324384
850820FA60AC69204BAEA84D43DB13BDFECD280C2025694933AFE52953E74369	earnedIn	5	1671289324384
66D8D8CBB2833F29C74C2EA7446CE6C4B9069175E79DC85027525BEA7C5630A9	newUser	5	1671289324384
FC65647726728A7C8F8BBB6066C8EAFED32674E9D1598C448DAFEEC802F8C600	newUser	5	1671289324384
46D4E91A320C787E41FCCEB638D99D609898D8F4C11CEEF6CC84EF1414E9A01D	newUser	5	1671289324384
4985A11A39ED866F5F13149A4440B39F2E8D73AB26C2A9341FADA7B53C569020	earnedIn	5	1671289324384
C2D493F11BB71003D6F18FCC5C9355591B88DD39E4659CFC63556F2313DEB43E	earnedIn	0	1662569698794
62AF16C71C78E5087F7FFAF8288CB48AC1135FE3543BFC2688C42381DA3F5A4F	earnedIn	5	1671289324384
6D137F5E4F89FDA896FB8481D9E7B2E76996D92A15F509B782B30F994912A9B1	newUser	5	1671289324384
5464E4B2C4E0841A191F6780070266033637A6F6469238DA3574A8AA4F232F2A	earnedIn	0	1662569684815
EDF514B1DBCE02038A800B5BD087C32DB45FAEBFA54605CC79A8B3215B71422E	earnedIn	5	1671289324384
801145F8D7CB6108DD6E57627A11FF7E4C76A168595DA192BFCA9E07B50353E4	earnedIn	5	1671289324384
D0DA0714F73DFF198B5A761B9C0A47F53EA6252E124FAB356D30F9B257FDC3D6	earnedIn	5	1671289324384
A2E8AA00ACB17E9232B5ACA6AC532CD3292BEAD02E30C106843E2375549814B9	earnedIn	5	1671289324384
429F0B25F6AA2AC8B9697ECEE9F58A78AFE5B635E3EC468C1613F71E079240F8	earnedIn	0	1662569676415
A8DF9043A24E53B3325BF0C28B2F8AB7F6B5670A79429A072967BF216D08A223	earnedIn	5	1671292931419
CDA2053E60DBC0B7547FD2C0B9AC9351112B9F91F48A716C2E029ADD495BF5D2	earnedIn	5	1671289324384
45FA3B38062BBB16AE8240F78BB89FB95FCF732EDC426DC75623AAEB74BEDA25	newUser	5	1661978964693
D2D5A9B7725C134344D13B13E0590E2AFEA0B16D91BB54ABBCA1868BA56D266A	newUser	5	1671289324384
217600A44880696F6E741F6943C054A53BCAA2173B03C417E82499D3F62AFEF7	earnedIn	5	1671289324384
7406A5757C397FC8B123A88FD46AA0C305B45E25BA57E012909E5BE093BA0966	earnedIn	5	1671289324384
8D7D2000335BB1A55E340CB7F7730FB8C4EDC42BB9FAE43DF785B64C3D7BF1BB	earnedIn	5	1671289324384
D9AA4A6F0798E15806ECC9DC48424CCA53F9F9F4AF84584E8D8AF16E2AE10F3E	newUser	5	1671289324384
5B82B2F8E90C84E76F45FC266FDF034731B70C1479D60AC86874314A4F1B60B0	earnedIn	0	1671289324384
DB9834A71A0EB4DB4CEB3DED909FAC1672762BCBB8FB47CE10A63F46B0A13E89	newUser	5	1671289324384
6B350CAE47A8FB2584DFDFCB6DFA7699D0DD59F3DA34B0C01B92FA24CED88641	newUser	5	1671289324384
80219BB01F1BF405C56FEDF635E717845C388F792D07BF91E3A7BCC89F282952	atRisk	5	1671289324384
6369C116B851C9EF186B123F5BA678A2E9A838614A3B4490B428BD2B068B0150	earnedIn	5	1671289324384
64D5208DFA41DBE259DFF6DEEF976BC3DFE635FC37DB46CEDB93F513B9B77F4C	newUser	5	1671289324384
EEFF1E270DE32C4CEA31565DD1CC4B7DEBBF9D08DE3E630B81895BD9357011FB	earnedIn	5	1671289324384
0F2A82A6E92750E02A29580118154A7F5248E215D434604DC8031FF3460F3C61	earnedIn	5	1671289324384
57EAA81FCA561B3930637C416878EEDBE9D64068118B35F49448962B6B236A31	earnedIn	0	1671289324384
28606934B38497437BC1D674F19D120A333D6B36B4A45FA1649679BCB12E8919	earnedIn	5	1671285775152
B8603EFDA1CDD0D4DC12EE6B3498D024F5B57F1FA62783032E06C3201A38E6C0	earnedIn	5	1671289324384
FB64412A618E389C14213A0620C1A1148090A25188116A7810447A028480D027	earnedIn	5	1671289324384
91EACF406A19156DC310E69FBEB0F358F37F0B9BE772B2E06E070601216C5C4D	earnedIn	5	1671289324384
43B5E36507EF018F01B9BE22C64E439FC2BA5CEC00A95662246EB39CB59598F4	newUser	5	1671289324384
2E2813B1F70A2F577CE46E4F18F288C465A96B0122481325EA5531607B776DB2	earnedIn	5	1671289324384
59D0A4E10EEE1B975950C677FFA3AF03632CB7E4FB87FF3B7A3F76DC0EFCC6BA	newUser	5	1671289324384
872D0643D3FCB1BBADB269B33781F861424F39ABC2D88A38175E50FA9E6E133D	earnedIn	5	1671289324384
7FC543C8DA5B08D80DFD024F438E38222F1C6B74F944EEA2D36060DBEDE7B9F2	newUser	5	1671289324384
E2B151AA8521AEEF26553C36BB4B42CEA75A096ACF826D64A49D77CAA44EA985	earnedIn	5	1671289324384
8ECE6B125CB92E3AF4534E09BA39FD9F7794F47F34345D4CE763303E6CB5644E	newUser	5	1661978966293
DFF6FA3C5048D31792DF2A472E2B0C8D5EB1231BFA955A6D42C68847C13AE10E	earnedIn	5	1671289324384
06E974AA6ECC0A05764E6ACFB0C9E69B591F1925B7E4B4FF3DCDA18F2D9CFA43	earnedIn	0	1671289324384
8101CEA4D25780DCE547526FA48AF0C84184C9E81A6DB3CE32DAB1DF17986B22	newUser	5	1671289324384
B91478487F36D90876D0B3B35499D5AFBE95DBC336DC302AAFB85AA95613B3BF	earnedIn	0	1671289324384
464F514091F013106E190C712492FDDD7A2F35D38B0E762F31374CC21B9FD858	atRisk	5	1671289324384
EA6B1B419E982799350C347070076EBDD45E40AE3CDCF27A46909DF62354DEF3	earnedIn	5	1671289324384
19466EBD8ED046376BB824A77DD59B28F372523BD11F233E86560F1E2D712489	earnedIn	5	1671289324384
24CB28E9510D9A41B598ECA41F9FADB137544A0539588C8CB5614115BE983990	earnedIn	5	1671289324384
E54549A5FF2EBD1E57B1208AE29E703CDFE629BF53D24E9F42A42140496B199A	earnedIn	5	1671289324384
2469BFB6350F9F14FA144F4CAA415FBBCEB5AAD231420C8EE2E24719F0A4B1FD	earnedIn	5	1671289324384
B44D411C0F13D9EDEB35644FD8DBDCFE413B65C663FCF1719DC35DFB05CB7D34	earnedIn	5	1671289324384
45713723439A0EA3576DA7DAF0CCBE53961F1E5339120FBC9681AC821249A13F	earnedIn	5	1671289324384
F9A0D4652073CF7325195E78491A8EE845E385FBAD6F232B97A859237CD161E9	earnedIn	5	1671289324384
476BB16650D4D00F49EEEC34AFD739EE29E8BF23EE071A10D7B1273838F904C7	earnedIn	5	1671289324384
E0D83C6F62A8CBA39305E24372408D92F4565613AEDE36EE4D7A0FA328653031	earnedIn	5	1671289324384
C58749EA8C340A3C4723A48D30D4D2C2701B40A3716938209684D4CAB163924F	newUser	5	1671289324384
91ACB76F4EC71C0E597EA323F230B592F379F429D4AE9C7B955B9AD77958D270	earnedIn	5	1671289324384
E816C3FF89117D512C71CC716D13C1A685A2074DB531B96750DF88017AEE63D3	earnedIn	5	1671289324384
11C985F8E5C2277F057D098F943E1DC0AC43CD564F2732D29CBFE0229B1A8E05	earnedIn	5	1671289324384
7301758A5B241B096A2F5081DB5FB6B5C28ABF09E5E9C9DCEC1C0DC008EB3437	earnedIn	5	1671289324384
D2C23CC235D4091533817A6A7B17345809CBB74BD53E621613F20182A096D44D	earnedIn	5	1671289324384
041749438684B540A58B5E9CE40676F06BAC0669FC8076655A57568C603E3EDF	newUser	5	1671285775152
7B67A6B2441BF460DF8E930EE9DA68CAD6EBA811920B1FC8EC19CF811C12E62F	newUser	5	1661978982859
17BA13007F96C9AF1750F76EBAC6DA732EFCC5CF66F1A398D678BB90A9E3F9F3	earnedIn	5	1671289324384
E288C6B24DB82F2C94A504E35880C4E058B422F5B5485C988047E1419293D636	earnedIn	5	1671289324384
7E9AB534ADFCBABD5751CAC00EBC3FEB2745F363707B10A70F448258BF3D5A0D	earnedIn	5	1671285775152
70BB77151FD3FED07E370917DCD83E2583370FB651134849F6CE88A098212FDC	earnedIn	5	1671289324384
F53F912A9964D415432BDD5C1052F28F8F470EF2935B848ABDFBB9008E179586	earnedIn	0	1662569682542
9377600C17D69C0A5CF3E199028844A44B2CD615CE6B703A18DDD0CC40D144C2	earnedIn	5	1671289324384
C2B3C9E7871E9B4B5B815B5D3160A5DDECE6E7E5A9EFC57D532A731D820537D4	earnedIn	0	1671289324384
AB3B056DC06BF1F94FA4864BBEC7CCF4AF040D3626FCE8A2F980D44F8194179F	earnedIn	0	1662569662088
39B9FE261BD557B830087B3F8F2C87C1C5D4567D27437C4292115F36F5630E5A	earnedIn	5	1671289324384
8E867FD708B45051968FB2A89E27012AC0B7D9291C448BEC0AB27BAD0E19B7C9	earnedIn	0	1662569702508
DBDDD26D878A67010D2A171559EBC1F6DF8CDB5469FCA9F7A1BA7006DEA1E6D3	earnedIn	5	1671289324384
C8BFE85C81D12346156BA3D0B9C61D9D671E2CA3926B8A2C5E6BFBC066113D84	earnedIn	5	1671285775152
36EF3531243E56DC4E24C3A21B92A3D29024CA1C98ADC9000573A25D5D15D804	earnedIn	5	1671289324384
B5868C9446C0BEDAD517D812531EC51D4629AD342971E59E6FBBE63A04378362	earnedIn	5	1671289324384
85034C9B707432C0C57A1E8119F13CEC1AB7FDDF9FE6F0D1AF8040AA429DDDAB	earnedIn	0	1662569684483
405A186EFC3EF84BC87EF947AA5F13EF9170F8D1F986C3E6CD80228786B14CD2	earnedIn	5	1671289324384
14D940B19100B0F4E04F37C7B04B9C873A94CA379CFD4D039082CF466A4E1AD5	earnedIn	5	1671289324384
7C4D84ED58293136AF06DC263815B187CF307C8CA036B3FA2AF0BC7BB9A669E6	earnedIn	0	1671289324384
9109171BCA98734B979CDEF4960B395854B9BA97A8A09F6C7835893759DF42D6	earnedIn	5	1671289324384
D50BF29F247CEFCA830FE322117AC12E2260A8C0F6B9750A34B4F20E883CD1C0	earnedIn	5	1671289324384
5EA83A0FE926AC9F76D79E6F0B2D012DA1B8E747334E7DE7C2D1E9ABE430F744	earnedIn	0	1662569701007
1CAB933949E928E0058C57C3494B7852C172FB3496B720E887016EF572969E18	earnedIn	5	1671289324384
BEEAE9016689CD84BA50B5C01C9AC0AA211927DCBDEF6ED842CB3198E5A01C40	earnedIn	5	1671289324384
DD96F14CF52055738232EE2B1171DF9889FE08EA6443400EF11690F1BD0530AC	earnedIn	5	1671289324384
85B1CD8EE3328BF405A49E079D7C52FCF1A7C0DF2BC33018BAF3E442E042AA40	newUser	5	1671289324384
D969C40C322A48E32D401B481AFF36AF8C0FA87E34CFC1481A9CFDC8FDC1F690	earnedIn	5	1671289324384
9BD3E1F1949211FB025EFC8123DAF28DF245376A94BCE22C824124301B081418	earnedIn	5	1671289324384
601C4C28538810FC8FA0FFB9CFAAACD155615F6206232229DDB7FDF36CC97147	earnedIn	5	1671289324384
C8338E1100BE673FC77C0CC7FBAC2CBE59F61419CC5717D1713B67343D03AFDD	earnedIn	5	1671289324384
1820F25B3BD6E94BA65DC83D8183B7F98EF6CFC177C507D68D224AB088482042	newUser	5	1671289324384
E9D65126555D56C0C307AB312EBFE0CD23171AFF231CAEC835CB826022134AA1	earnedIn	5	1671289324384
552972EDD01CC633403DC1CDED20641E946FE607DAC2283540C60632D29F11ED	newUser	5	1671289324384
D6ECABBD595A6554AAF0EE70336A4CE3A40F5D1CF17B48DA65604728064F74E3	earnedIn	5	1671289324384
BFA154A9A9C51B0B830EC793C375805C8E1C66D2B14309E1E8FDCF779ED8CB82	earnedIn	5	1671289324384
